,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011517,GSVTHQD,TF329905,NA,NOG330477,NA,HBG080564,NA,Q9Y334
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6MG64,VWA7_RAT,6.0,,1,1,1,,1,,1,,1
Q6MG64,VWA7_RAT,6.0,,1,1,1,,1,,1,,1
Q9JHA8,VWA7_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9Y334,VWA7_HUMAN,6.0,,1,1,1,,1,,1,,1
F1MYB8,F1MYB8_BOVIN,3.0,,1,1,1,,,,,,
H2PIK3,H2PIK3_PONAB,3.0,,1,1,1,,,,,,
E2RTK3,E2RTK3_CANFA,3.0,,1,1,1,,,,,,
Q1L860,Q1L860_DANRE,3.0,,1,,,,1,,1,,
I3MKD8,I3MKD8_SPETR,3.0,,1,1,1,,,,,,
H0UUX3,H0UUX3_CAVPO,3.0,,1,1,1,,,,,,
H0XYG7,H0XYG7_OTOGA,3.0,,1,1,1,,,,,,
F6Y0W4,F6Y0W4_CALJA,3.0,,1,1,1,,,,,,
G3TGE3,G3TGE3_LOXAF,3.0,,1,1,1,,,,,,
G3R6V3,G3R6V3_GORGO,3.0,,1,1,1,,,,,,
H2QSP3,H2QSP3_PANTR,3.0,,1,1,1,,,,,,
G1SU77,G1SU77_RABIT,3.0,,1,1,1,,,,,,
F7CZ10,F7CZ10_MACMU,3.0,,1,1,1,,,,,,
G1PM25,G1PM25_MYOLU,3.0,,1,1,1,,,,,,
F6V4F8,F6V4F8_MONDO,3.0,,1,1,1,,,,,,
F7E3A3,F7E3A3_HORSE,3.0,,1,1,1,,,,,,
D2I7G6,D2I7G6_AILME,3.0,,1,1,1,,,,,,
I3JCB7,I3JCB7_ORENI,2.0,,,1,1,,,,,,
F1Q8W1,F1Q8W1_DANRE,2.0,,1,,1,,,,,,
H3B6A8,H3B6A8_LATCH,2.0,,1,,1,,,,,,
H9GP71,H9GP71_ANOCA,2.0,,1,,1,,,,,,
F1QJM9,F1QJM9_DANRE,2.0,,1,,1,,,,,,
H3B4K8,H3B4K8_LATCH,2.0,,1,,1,,,,,,
F1QPQ5,F1QPQ5_DANRE,2.0,,1,,1,,,,,,
H2ZVT1,H2ZVT1_LATCH,2.0,,1,,1,,,,,,
H2MGM5,H2MGM5_ORYLA,2.0,,1,,1,,,,,,
