,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14206,ENSGT00530000062961,ILRVQQC,TF330897,EOG7M3J0R,COG3104,HOG000285186,HBG052962,NA,P46059
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JIP7,S15A1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P46059,S15A1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16348,S15A2_HUMAN,6.0,,1,,1,1,1,1,1,,
B0S6T2,B0S6T2_DANRE,6.0,,1,,1,1,1,1,1,,
Q6WFZ7,Q6WFZ7_MACMU,6.0,,1,,1,1,1,1,1,,
Q17758,PEPT2_CAEEL,6.0,1,1,,,1,1,1,,,1
A5A4L7,A5A4L7_PIG,5.0,,1,,1,1,1,,1,,
H2RA14,H2RA14_PANTR,5.0,1,1,1,1,1,,,,,
Q7PZY8,Q7PZY8_ANOGA,5.0,1,,,,1,1,1,,,1
Q63424,S15A2_RAT,5.0,,1,,,1,1,1,1,,
F7EJN7,F7EJN7_MONDO,5.0,1,1,1,1,1,,,,,
Q21219,PEPT1_CAEEL,5.0,1,1,,,,1,1,,,1
H2NK71,H2NK71_PONAB,5.0,1,1,1,1,1,,,,,
P51574,S15A1_RAT,5.0,1,,,,,1,1,1,,1
P51574,S15A1_RAT,5.0,1,,,,,1,1,1,,1
O01840,PEPT3_CAEEL,5.0,,1,,,1,1,1,,,1
Q7SYE4,Q7SYE4_DANRE,5.0,1,,,,,1,1,1,,1
A7ST97,A7ST97_NEMVE,5.0,1,,,,1,1,1,,,1
F1RP40,F1RP40_PIG,4.0,,1,1,1,1,,,,,
J9P5W2,J9P5W2_CANFA,4.0,,1,1,1,1,,,,,
F6SG69,F6SG69_HORSE,4.0,,1,1,1,1,,,,,
A8XRM9,A8XRM9_CAEBR,4.0,1,,,,1,1,1,,,
A8WZ37,A8WZ37_CAEBR,4.0,1,,,,1,1,1,,,
Q6WFZ8,Q6WFZ8_MACMU,4.0,1,,,,,1,1,1,,
G3VLJ5,G3VLJ5_SARHA,4.0,,1,1,1,1,,,,,
G3RG12,G3RG12_GORGO,4.0,,1,1,1,1,,,,,
Q90WH8,Q90WH8_CHICK,4.0,1,,,,,1,1,1,,
G1NSB0,G1NSB0_MYOLU,4.0,,1,1,1,1,,,,,
B7QH11,B7QH11_IXOSC,4.0,1,,,,1,1,,,,1
I3M8D4,I3M8D4_SPETR,4.0,,1,1,1,1,,,,,
F1LMZ1,F1LMZ1_RAT,4.0,,1,1,1,1,,,,,
A8XXG2,A8XXG2_CAEBR,4.0,1,,,,1,1,1,,,
G1NPV9,G1NPV9_MELGA,4.0,,1,1,1,1,,,,,
Q8IRT1,Q8IRT1_DROME,4.0,1,1,,,1,1,,,,
H0UVZ1,H0UVZ1_CAVPO,4.0,,1,1,1,1,,,,,
G1LBT7,G1LBT7_AILME,4.0,,1,1,1,1,,,,,
F7IDR3,F7IDR3_CALJA,4.0,,1,1,1,1,,,,,
P36836,S15A1_RABIT,4.0,1,,,,,1,1,1,,
H0ZLB3,H0ZLB3_TAEGU,4.0,,1,1,1,1,,,,,
F1P0K5,F1P0K5_CHICK,4.0,,1,1,1,1,,,,,
A5D7E5,A5D7E5_BOVIN,4.0,1,,,,,1,1,1,,
F6YGU9,F6YGU9_XENTR,4.0,,1,1,1,1,,,,,
G1KST4,G1KST4_ANOCA,4.0,1,1,,1,1,,,,,
H0XE89,H0XE89_OTOGA,4.0,,1,1,1,1,,,,,
Q16YY5,Q16YY5_AEDAE,4.0,1,,,,1,1,1,,,
Q8WMX5,S15A1_CANFA,4.0,1,,,,,1,1,1,,
Q17FR8,Q17FR8_AEDAE,4.0,1,,,,1,1,1,,,
B0W557,B0W557_CULQU,4.0,1,,,,1,1,1,,,
F7BBU0,F7BBU0_ORNAN,4.0,,1,1,1,1,,,,,
B0W8F3,B0W8F3_CULQU,4.0,1,,,,1,1,1,,,
F1MAY3,F1MAY3_BOVIN,4.0,,1,1,1,1,,,,,
B3S873,B3S873_TRIAD,4.0,1,,,,1,1,1,,,
Q7PRI8,Q7PRI8_ANOGA,4.0,1,,,,1,1,1,,,
Q8BPX9,S15A3_MOUSE,3.0,,1,,1,,1,,,,
K7FC87,K7FC87_PELSI,3.0,,1,,1,1,,,,,
H3DE35,H3DE35_TETNG,3.0,,1,,1,1,,,,,
H3D8Z8,H3D8Z8_TETNG,3.0,,1,,1,1,,,,,
F6VJT7,F6VJT7_CIOIN,3.0,,1,,1,1,,,,,
F6UVN2,F6UVN2_CIOIN,3.0,,1,,1,1,,,,,
H3ARN1,H3ARN1_LATCH,3.0,,1,,1,1,,,,,
B4NDF2,B4NDF2_DROWI,3.0,1,,,,1,1,,,,
Q8IY34,S15A3_HUMAN,3.0,,1,,1,,1,,,,
B4NDF3,B4NDF3_DROWI,3.0,1,,,,1,1,,,,
Q8N697,S15A4_HUMAN,3.0,,1,,1,,1,,,,
H3AP32,H3AP32_LATCH,3.0,,1,,1,1,,,,,
F6U3E4,F6U3E4_XENTR,3.0,,1,,1,1,,,,,
G1T2G0,G1T2G0_RABIT,3.0,,1,,1,1,,,,,
K7F535,K7F535_PELSI,3.0,,1,,1,1,,,,,
B4MB15,B4MB15_DROVI,3.0,1,,,,1,1,,,,
G1M6M9,G1M6M9_AILME,3.0,,1,,1,1,,,,,
P32901,PTR2_YEAST,3.0,,1,,,,1,,,,1
G1KDE4,G1KDE4_ANOCA,3.0,,1,,1,1,,,,,
F7H3Q3,F7H3Q3_MACMU,3.0,,1,,1,1,,,,,
M3YJ40,M3YJ40_MUSPF,3.0,,1,1,,1,,,,,
B0ZSN9,B0ZSN9_PIG,3.0,,,,,,1,1,1,,
M3WLG5,M3WLG5_FELCA,3.0,,1,1,,1,,,,,
B4JX97,B4JX97_DROGR,3.0,1,,,,1,1,,,,
B4JX98,B4JX98_DROGR,3.0,1,,,,1,1,,,,
