,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003751,KYNCTGL,TF314606,EOG718KCN,NOG256458,NA,NA,NA,Q9Y320
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIK2,TMX2_RAT,6.0,,1,1,1,1,1,,,,1
Q9Y320,TMX2_HUMAN,6.0,,1,1,1,1,1,,,,1
Q6IQC7,TMX2B_DANRE,6.0,,1,1,1,1,1,,,,1
Q9D710,TMX2_MOUSE,6.0,,1,1,1,1,1,,,,1
Q9D710,TMX2_MOUSE,6.0,,1,1,1,1,1,,,,1
Q9Y320,TMX2_HUMAN,6.0,,1,1,1,1,1,,,,1
Q4RA02,Q4RA02_TETNG,5.0,,1,1,1,1,1,,,,
Q7JW12,TMX2_DROME,5.0,,1,1,,1,1,,,,1
Q7JW12,TMX2_DROME,5.0,,1,1,,1,1,,,,1
E1C8J7,E1C8J7_CHICK,5.0,,1,1,1,1,,,,,1
A8WG88,TMX2A_DANRE,5.0,,1,,1,1,1,,,,1
G1RQX1,G1RQX1_NOMLE,4.0,,1,1,1,1,,,,,
H2ZJ85,H2ZJ85_CIOSA,4.0,,1,1,1,1,,,,,
H2ZWU6,H2ZWU6_LATCH,4.0,,1,1,1,1,,,,,
H2T7H4,H2T7H4_TAKRU,4.0,,1,1,1,1,,,,,
H2RBT0,H2RBT0_PANTR,4.0,,1,1,1,1,,,,,
B7P4N2,B7P4N2_IXOSC,4.0,,,1,,1,1,,,,1
G1Q7P5,G1Q7P5_MYOLU,4.0,,1,1,1,1,,,,,
F7EA08,F7EA08_MONDO,4.0,,1,1,1,1,,,,,
H0Z9L3,H0Z9L3_TAEGU,4.0,,1,1,1,1,,,,,
H0XT93,H0XT93_OTOGA,4.0,,1,1,1,1,,,,,
I3N0S1,I3N0S1_SPETR,4.0,,1,1,1,1,,,,,
H0VZ63,H0VZ63_CAVPO,4.0,,1,1,1,1,,,,,
G3WT70,G3WT70_SARHA,4.0,,1,1,1,1,,,,,
G3TLR1,G3TLR1_LOXAF,4.0,,1,1,1,1,,,,,
G3QGN9,G3QGN9_GORGO,4.0,,1,1,1,1,,,,,
E2R415,E2R415_CANFA,4.0,,1,1,1,1,,,,,
F7DNF2,F7DNF2_HORSE,4.0,,1,1,1,1,,,,,
F1SJY2,F1SJY2_PIG,4.0,,1,1,1,1,,,,,
G1M7S9,G1M7S9_AILME,4.0,,1,1,1,1,,,,,
G3PVH4,G3PVH4_GASAC,4.0,,1,1,1,1,,,,,
F7H9V7,F7H9V7_CALJA,4.0,,1,1,1,1,,,,,
G1KG21,G1KG21_ANOCA,4.0,,1,1,1,1,,,,,
Q7Q132,Q7Q132_ANOGA,4.0,,,1,,1,1,,,,1
Q6DFS0,TMX2_XENTR,4.0,,1,,1,1,1,,,,
Q18484,TMX2_CAEEL,4.0,,1,1,,,1,,,,1
Q2TBU2,TMX2_BOVIN,4.0,,1,1,1,,1,,,,
