,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG014779,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJ04,TSYL4_HUMAN,1.0,,,,,,,,1,,
Q56GX0,Q56GX0_PANTR,1.0,,,,,,,,1,,
Q0P5N2,TSYL1_BOVIN,1.0,,,,,,,,1,,
Q1WF18,Q1WF18_FELCA,1.0,,,,,,,,1,,
Q1WF19,Q1WF19_FELCA,1.0,,,,,,,,1,,
Q1WF20,Q1WF20_FELCA,1.0,,,,,,,,1,,
Q28FE9,Q28FE9_XENTR,1.0,,,,,,,,1,,
Q2TBR3,Q2TBR3_BOVIN,1.0,,,,,,,,1,,
Q3T9S3,Q3T9S3_MOUSE,1.0,,,,,,,,1,,
Q3TIT2,Q3TIT2_MOUSE,1.0,,,,,,,,1,,
Q3UYP3,Q3UYP3_MOUSE,1.0,,,,,,,,1,,
Q3YAR7,Q3YAR7_MACMU,1.0,,,,,,,,1,,
Q4RPP1,Q4RPP1_TETNG,1.0,,,,,,,,1,,
Q4T9R2,Q4T9R2_TETNG,1.0,,,,,,,,1,,
Q4VIX9,Q4VIX9_9PRIM,1.0,,,,,,,,1,,
Q540R4,Q540R4_HUMAN,1.0,,,,,,,,1,,
Q5F3R9,Q5F3R9_CHICK,1.0,,,,,,,,1,,
Q01105,SET_HUMAN,1.0,,,,,,,,1,,
Q5R5G8,TSYL1_PONAB,1.0,,,,,,,,1,,
Q5U445,Q5U445_MOUSE,1.0,,,,,,,,1,,
Q5VXV3,Q5VXV3_HUMAN,1.0,,,,,,,,1,,
Q63945,SET_RAT,1.0,,,,,,,,1,,
Q642B1,Q642B1_RAT,1.0,,,,,,,,1,,
Q66H46,Q66H46_RAT,1.0,,,,,,,,1,,
Q69ZB3,TSYL5_MOUSE,1.0,,,,,,,,1,,
Q6B019,Q6B019_HUMAN,1.0,,,,,,,,1,,
Q6FI91,Q6FI91_HUMAN,1.0,,,,,,,,1,,
