,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018605,INIRFGI,TF335876,EOG7T4MMZ,NOG41851,HOG000261640,HBG019056,NA,O95711
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95711,LY86_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O88188,LY86_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A4IFT3,A4IFT3_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZAS0,D3ZAS0_RAT,5.0,,1,1,1,1,,,,,1
D3ZAS0,D3ZAS0_RAT,5.0,,1,1,1,1,,,,,1
G3WEE2,G3WEE2_SARHA,4.0,,1,1,1,1,,,,,
G3SLV3,G3SLV3_LOXAF,4.0,,1,1,1,1,,,,,
H0VKH0,H0VKH0_CAVPO,4.0,,1,1,1,1,,,,,
H0YVQ1,H0YVQ1_TAEGU,4.0,,1,1,1,1,,,,,
G1RLD2,G1RLD2_NOMLE,4.0,,1,1,1,1,,,,,
H2PHU6,H2PHU6_PONAB,4.0,,1,1,1,1,,,,,
G1PB27,G1PB27_MYOLU,4.0,,1,1,1,1,,,,,
H2QS93,H2QS93_PANTR,4.0,,1,1,1,1,,,,,
G1MXR9,G1MXR9_MELGA,4.0,,1,1,1,1,,,,,
K7FI63,K7FI63_PELSI,4.0,,1,1,1,1,,,,,
G1MGC2,G1MGC2_AILME,4.0,,1,1,1,1,,,,,
F7HEN2,F7HEN2_CALJA,4.0,,1,1,1,1,,,,,
F7EXD4,F7EXD4_MACMU,4.0,,1,1,1,1,,,,,
F6XNB5,F6XNB5_HORSE,4.0,,1,1,1,1,,,,,
Q90890,LY86_CHICK,4.0,,,,,,1,1,1,,1
F1PKW8,F1PKW8_CANFA,4.0,,1,1,1,1,,,,,
F1P4F3,F1P4F3_CHICK,4.0,,1,1,1,1,,,,,
G3S9B0,G3S9B0_GORGO,4.0,,1,1,1,1,,,,,
M3VVM2,M3VVM2_FELCA,3.0,,1,1,,1,,,,,
K7E8L9,K7E8L9_ORNAN,3.0,,1,,1,1,,,,,
I3MPR6,I3MPR6_SPETR,3.0,,1,,1,1,,,,,
F6VTR9,F6VTR9_MONDO,3.0,,1,,1,1,,,,,
H0WHR7,H0WHR7_OTOGA,3.0,,1,,1,1,,,,,
E7F6I2,E7F6I2_DANRE,3.0,,1,,1,1,,,,,
G1SQW5,G1SQW5_RABIT,2.0,,1,,,1,,,,,
W5QAE9,W5QAE9_SHEEP,2.0,,1,1,,,,,,,
W5LIC9,W5LIC9_ASTMX,2.0,,1,1,,,,,,,
U3KFK2,U3KFK2_FICAL,2.0,,1,1,,,,,,,
U3IB70,U3IB70_ANAPL,2.0,,1,1,,,,,,,
M3XN96,M3XN96_MUSPF,2.0,,1,,,1,,,,,
F6R457,F6R457_CALJA,1.0,,,,1,,,,,,
A3KBF2,A3KBF2_PIG,1.0,,,,,,,,1,,
A3KLP2,A3KLP2_HUMAN,1.0,,,,,,,,1,,
A7BG67,A7BG67_PIG,1.0,,,,1,,,,,,
B3Y6A6,B3Y6A6_PANTR,1.0,,,,1,,,,,,
B3Y6B1,B3Y6B1_MACMU,1.0,,,,1,,,,,,
R4G9U8,R4G9U8_ANOCA,1.0,,1,,,,,,,,
R0M150,R0M150_ANAPL,1.0,,,1,,,,,,,
Q9Y6Y9,LY96_HUMAN,1.0,,,,1,,,,,,
Q9JHF9,LY96_MOUSE,1.0,,,,1,,,,,,
F6QBE6,F6QBE6_MONDO,1.0,,,,1,,,,,,
Q8MIQ1,Q8MIQ1_RABIT,1.0,,,,1,,,,,,
G3SFK2,G3SFK2_GORGO,1.0,,,,1,,,,,,
Q6TGR2,Q6TGR2_HORSE,1.0,,,,1,,,,,,
Q6SE61,Q6SE61_PIG,1.0,,,,,,,,1,,
Q2LGB2,Q2LGB2_BOVIN,1.0,,,,1,,,,,,
F7HEN4,F7HEN4_CALJA,1.0,,1,,,,,,,,
J9PAX4,J9PAX4_CANFA,1.0,,,,1,,,,,,
G1NG98,G1NG98_MELGA,1.0,,,,1,,,,,,
H2PQL0,H2PQL0_PONAB,1.0,,,,1,,,,,,
G1PTE7,G1PTE7_MYOLU,1.0,,,,1,,,,,,
G1QM11,G1QM11_NOMLE,1.0,,,,1,,,,,,
H0ZMU4,H0ZMU4_TAEGU,1.0,,,,1,,,,,,
H0WVE1,H0WVE1_OTOGA,1.0,,,,1,,,,,,
H0VF61,H0VF61_CAVPO,1.0,,,,1,,,,,,
A0A096NKR0,A0A096NKR0_PAPAN,1.0,,1,,,,,,,,
