,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08900,ENSGT00390000005415,RDKSYQW,TF315009,NA,COG0465,HOG000198799,HBG048759,NA,Q9Y276
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIM0,Q5XIM0_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9CZP5,BCS1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9CZP5,BCS1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q7ZV60,BCS1_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9Y276,BCS1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9Y276,BCS1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5E9H5,BCS1_BOVIN,7.0,1,1,1,1,,1,1,1,,
P32839,BCS1_YEAST,6.0,1,1,1,,,1,1,,,1
Q28DQ5,Q28DQ5_XENTR,6.0,1,1,,1,,1,1,1,,
A7SJL1,A7SJL1_NEMVE,5.0,1,,1,,,1,1,,,1
Q20755,Q20755_CAEEL,5.0,,1,1,,,1,1,,,1
Q5ZI95,Q5ZI95_CHICK,5.0,1,,,,,1,1,1,,1
Q7QAZ7,Q7QAZ7_ANOGA,5.0,1,,1,,,1,1,,,1
Q7SGT9,Q7SGT9_NEUCR,5.0,1,,1,,,1,1,,,1
Q9P6Q3,BCS1_SCHPO,5.0,1,,1,,,1,1,,,1
G1KB61,G1KB61_ANOCA,4.0,1,1,1,1,,,,,,
H2SSV2,H2SSV2_TAKRU,4.0,1,1,1,1,,,,,,
G1L7T7,G1L7T7_AILME,4.0,1,1,1,1,,,,,,
G1RBZ0,G1RBZ0_NOMLE,4.0,1,1,1,1,,,,,,
G1SGL4,G1SGL4_RABIT,4.0,1,1,1,1,,,,,,
G3QHN5,G3QHN5_GORGO,4.0,1,1,1,1,,,,,,
G3WSP1,G3WSP1_SARHA,4.0,1,1,1,1,,,,,,
B7PRU8,B7PRU8_IXOSC,4.0,1,,1,,,1,,,,1
F7CWV9,F7CWV9_MACMU,4.0,1,1,1,1,,,,,,
F7CCP2,F7CCP2_HORSE,4.0,1,1,1,1,,,,,,
H2MIV0,H2MIV0_ORYLA,4.0,1,1,1,1,,,,,,
H2P8L5,H2P8L5_PONAB,4.0,1,1,1,1,,,,,,
Q16QY9,Q16QY9_AEDAE,4.0,1,,1,,,1,1,,,
H3BD51,H3BD51_LATCH,4.0,1,1,1,1,,,,,,
B3RWT7,B3RWT7_TRIAD,4.0,1,,1,,,1,1,,,
B0X1Q3,B0X1Q3_CULQU,4.0,1,,1,,,1,1,,,
A8WNL1,A8WNL1_CAEBR,4.0,1,,1,,,1,1,,,
E2RE50,E2RE50_CANFA,4.0,1,1,1,1,,,,,,
Q54DY9,BCS1B_DICDI,4.0,1,,1,,,1,,,,1
Q5A283,Q5A283_CANAL,4.0,1,,,,,1,1,,,1
Q5A283,Q5A283_CANAL,4.0,1,,,,,1,1,,,1
Q5KK64,Q5KK64_CRYNJ,4.0,1,,1,,,,1,,,1
Q6CAE6,Q6CAE6_YARLI,4.0,1,,1,,,,1,,,1
Q9VL22,Q9VL22_DROME,4.0,1,1,1,,,,,,,1
Q9VL22,Q9VL22_DROME,4.0,1,1,1,,,,,,,1
F6T501,F6T501_MONDO,4.0,1,1,1,1,,,,,,
B6H558,B6H558_PENCW,4.0,1,,1,,,1,1,,,
C6KSN2,C6KSN2_PLAF7,4.0,1,,1,,,,1,,,1
H0UYT9,H0UYT9_CAVPO,3.0,,1,1,1,,,,,,
Q75BS1,Q75BS1_ASHGO,3.0,1,,1,,,,1,,,
