,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02135,ENSGT00390000015470,ANAMKTS,TF300278,EOG7GQXZP,NOG318665,HOG000214506,HBG050611,NA,P56381
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56381,ATP5E_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P29418,ATP5E_RAT,8.0,1,1,1,,1,1,1,1,,1
A5GFX4,A5GFX4_PIG,8.0,1,1,1,1,1,1,1,1,,
P56382,ATP5E_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P05632,ATP5E_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6VEU4,Q6VEU4_MACMU,7.0,1,1,1,1,1,,1,1,,
Q5VTU8,AT5EL_HUMAN,6.0,,1,,1,1,1,1,1,,
K7EW29,K7EW29_PONAB,5.0,1,1,1,1,1,,,,,
H9GPZ7,H9GPZ7_ANOCA,5.0,1,1,1,1,1,,,,,
H2QKP0,H2QKP0_PANTR,5.0,1,1,1,1,1,,,,,
F6ZCW3,F6ZCW3_MONDO,5.0,1,1,1,1,1,,,,,
F7CEV1,F7CEV1_ORNAN,5.0,1,1,1,1,1,,,,,
F7I1U0,F7I1U0_CALJA,5.0,1,1,1,1,1,,,,,
F6SMY6,F6SMY6_HORSE,5.0,1,1,1,1,1,,,,,
G3SLF8,G3SLF8_LOXAF,4.0,,1,1,1,1,,,,,
G1SAJ2,G1SAJ2_NOMLE,4.0,,1,1,1,1,,,,,
Q545F5,Q545F5_MOUSE,4.0,1,1,1,,,,,1,,
G3WIG5,G3WIG5_SARHA,4.0,,1,1,1,1,,,,,
I3LZN1,I3LZN1_SPETR,4.0,,1,1,1,1,,,,,
Q7Q9Q9,Q7Q9Q9_ANOGA,4.0,1,,,,1,,1,,,1
H2Q7C4,H2Q7C4_PANTR,4.0,1,1,,1,1,,,,,
H0XQR4,H0XQR4_OTOGA,4.0,,1,1,1,1,,,,,
H0VLB9,H0VLB9_CAVPO,4.0,,1,1,1,1,,,,,
G1SEL8,G1SEL8_RABIT,4.0,,1,1,1,1,,,,,
Q9VH24,Q9VH24_DROME,3.0,1,,,,1,,,,,1
B7QEH2,B7QEH2_IXOSC,3.0,1,,,,1,,,,,1
P34539,ATP5E_CAEEL,3.0,1,,,,1,,1,,,
Q17DS2,Q17DS2_AEDAE,3.0,1,,,,1,,1,,,
M4AXE3,M4AXE3_XIPMA,3.0,,1,1,,1,,,,,
Q201Y5,Q201Y5_ACYPI,3.0,1,,,,1,,1,,,
G1PR27,G1PR27_MYOLU,3.0,,1,,1,1,,,,,
B5G0S9,B5G0S9_TAEGU,3.0,1,,,,,1,,1,,
Q9VH24,Q9VH24_DROME,3.0,1,,,,1,,,,,1
B0W7P3,B0W7P3_CULQU,3.0,1,,,,1,,1,,,
K7FDA5,K7FDA5_PELSI,3.0,,1,1,,1,,,,,
Q96253,ATP5E_ARATH,3.0,1,,,,,,1,,,1
F8W3H2,F8W3H2_DANRE,3.0,,1,1,,1,,,,,
A8Y107,A8Y107_CAEBR,3.0,1,,,,1,,1,,,
B4MGD5,B4MGD5_DROVI,2.0,1,,,,1,,,,,
E0W1U2,E0W1U2_PEDHC,2.0,1,,,,1,,,,,
F7GPK5,F7GPK5_CALJA,2.0,,1,,,1,,,,,
O16298,O16298_CAEEL,2.0,1,,,,,,1,,,
B4HJ92,B4HJ92_DROSE,2.0,1,,,,1,,,,,
B4IKE3,B4IKE3_DROSE,2.0,1,,,,1,,,,,
I3J0P8,I3J0P8_ORENI,2.0,,,1,,1,,,,,
B4JJS1,B4JJS1_DROGR,2.0,1,,,,1,,,,,
H2NJH8,H2NJH8_PONAB,2.0,,1,,,1,,,,,
B4L7L6,B4L7L6_DROMO,2.0,1,,,,1,,,,,
B6H9L9,B6H9L9_PENCW,2.0,1,,,,,,1,,,
F5HJM9,F5HJM9_ANOGA,2.0,1,,,,1,,,,,
B4NTM6,B4NTM6_DROSI,2.0,1,,,,1,,,,,
F6Y5E2,F6Y5E2_CIOIN,2.0,,,,1,1,,,,,
B4PX79,B4PX79_DROYA,2.0,1,,,,1,,,,,
D2H1X2,D2H1X2_AILME,2.0,,1,,,1,,,,,
C4R177,C4R177_PICPG,2.0,1,,,,,,1,,,
B4QVB2,B4QVB2_DROSI,2.0,1,,,,1,,,,,
B9WJ45,B9WJ45_CANDC,2.0,1,,,,,,1,,,
M0R601,M0R601_RAT,2.0,,1,,,1,,,,,
C5DWX6,C5DWX6_ZYGRC,2.0,1,,,,,,1,,,
B5G0T2,B5G0T2_TAEGU,2.0,,,,,,1,,1,,
B8NBJ8,B8NBJ8_ASPFN,2.0,1,,,,,,1,,,
B4MT39,B4MT39_DROWI,2.0,1,,,,1,,,,,
B4PKL5,B4PKL5_DROYA,2.0,1,,,,1,,,,,
P21306,ATP5E_YEAST,2.0,1,,,,,,1,,,
W5KH45,W5KH45_ASTMX,2.0,,1,1,,,,,,,
A1DGM3,A1DGM3_NEOFI,2.0,1,,,,,,1,,,
Q8IR24,Q8IR24_DROME,2.0,1,,,,1,,,,,
Q9VXN2,Q9VXN2_DROME,2.0,1,,,,,,,,,1
Q75JK6,ATP5E_DICDI,2.0,1,,,,,,,,,1
Q75C95,Q75C95_ASHGO,2.0,1,,,,,,1,,,
Q6VEU9,Q6VEU9_XENLA,2.0,1,,,,,,,1,,
B4HAJ1,B4HAJ1_DROPE,2.0,1,,,,1,,,,,
Q6FXW3,Q6FXW3_CANGA,2.0,1,,,,,,1,,,
A4S063,A4S063_OSTLU,2.0,1,,,,,,1,,,
R0LQK3,R0LQK3_ANAPL,2.0,,1,1,,,,,,,
Q29CI5,Q29CI5_DROPS,2.0,1,,,,1,,,,,
Q41898,ATP5E_MAIZE,2.0,1,,,,,,1,,,
B3P4K9,B3P4K9_DROER,2.0,1,,,,1,,,,,
B3NXI9,B3NXI9_DROER,2.0,1,,,,1,,,,,
Q17DS3,Q17DS3_AEDAE,2.0,1,,,,,,1,,,
B3MZA9,B3MZA9_DROAN,2.0,1,,,,1,,,,,
Q4X1N8,Q4X1N8_ASPFU,2.0,1,,,,,,1,,,
A1CSY9,A1CSY9_ASPCL,2.0,1,,,,,,1,,,
W5Q3H8,W5Q3H8_SHEEP,2.0,,1,1,,,,,,,
D7KHU4,D7KHU4_ARALL,1.0,1,,,,,,,,,
D6WE43,D6WE43_TRICA,1.0,,,,,1,,,,,
D5GKB5,D5GKB5_TUBMM,1.0,1,,,,,,,,,
D8PUC9,D8PUC9_SCHCM,1.0,1,,,,,,,,,
D8R320,D8R320_SELML,1.0,1,,,,,,,,,
D8TPM8,D8TPM8_VOLCA,1.0,1,,,,,,,,,
E1ZMQ8,E1ZMQ8_CHLVA,1.0,1,,,,,,,,,
A2QZH6,A2QZH6_ASPNC,1.0,,,,,,,1,,,
A5JZM1,A5JZM1_PLAVS,1.0,1,,,,,,,,,
D0MY42,D0MY42_PHYIT,1.0,1,,,,,,,,,
A0A088ADS7,A0A088ADS7_APIME,1.0,1,,,,,,,,,
E2LYA6,E2LYA6_MONPE,1.0,1,,,,,,,,,
F0ZNI8,F0ZNI8_DICPU,1.0,1,,,,,,,,,
A0A061DIS4,A0A061DIS4_THECC,1.0,1,,,,,,,,,
A0A061H9J8,A0A061H9J8_9BASI,1.0,1,,,,,,,,,
A0A067E3V1,A0A067E3V1_CITSI,1.0,1,,,,,,,,,
F4R9G0,F4R9G0_MELLP,1.0,1,,,,,,,,,
