,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2Q0K7,H2Q0K7_PANTR,2.0,,1,,1,,,,,,
H2TBC5,H2TBC5_TAKRU,2.0,,1,,1,,,,,,
F6TCQ0,F6TCQ0_MONDO,2.0,,1,,1,,,,,,
D3ZK09,D3ZK09_RAT,2.0,,1,,1,,,,,,
F5HM19,F5HM19_ANOGA,2.0,1,,,,1,,,,,
F6YU72,F6YU72_HORSE,2.0,,1,,1,,,,,,
H3A9Z2,H3A9Z2_LATCH,2.0,,1,,1,,,,,,
H3CHQ2,H3CHQ2_TETNG,2.0,,1,,1,,,,,,
F7ABI5,F7ABI5_XENTR,2.0,,1,,1,,,,,,
B9WL37,B9WL37_CANDC,2.0,1,,,,,1,,,,
H9GS55,H9GS55_ANOCA,2.0,,1,,,1,,,,,
H9J696,H9J696_BOMMO,2.0,1,,,,1,,,,,
E9PK59,E9PK59_HUMAN,2.0,1,1,,,,,,,,
A4S6V9,A4S6V9_OSTLU,2.0,1,,,,,1,,,,
F1RSD0,F1RSD0_PIG,2.0,,1,,1,,,,,,
A7TR61,A7TR61_VANPO,2.0,1,,,,,1,,,,
A8HT40,A8HT40_CHLRE,2.0,1,,,,,1,,,,
K7GE59,K7GE59_PELSI,2.0,,1,,1,,,,,,
G1T662,G1T662_RABIT,2.0,,1,,1,,,,,,
Q8I466,Q8I466_PLAF7,2.0,1,,,,,,,,,1
Q29AN9,Q29AN9_DROPS,2.0,1,,,,1,,,,,
B4HZE3,B4HZE3_DROSE,2.0,1,,,,1,,,,,
B4G662,B4G662_DROPE,2.0,1,,,,1,,,,,
A8X928,A8X928_CAEBR,2.0,,,,,1,1,,,,
B3P5D6,B3P5D6_DROER,2.0,1,,,,1,,,,,
Q4QCB6,Q4QCB6_LEIMA,2.0,1,,,,,,,,,1
G1RYK3,G1RYK3_NOMLE,2.0,,1,,1,,,,,,
Q4UIB7,Q4UIB7_THEAN,2.0,1,,,,,1,,,,
G1R0U4,G1R0U4_NOMLE,2.0,,1,,,1,,,,,
Q561M0,NTKL_XENLA,2.0,1,,,,,,,1,,
G1LXH3,G1LXH3_AILME,2.0,,1,,1,,,,,,
Q6C4D5,Q6C4D5_YARLI,2.0,1,,,,,,,,,1
Q5BDQ4,Q5BDQ4_EMENI,2.0,1,,,,,1,,,,
G1P7E9,G1P7E9_MYOLU,2.0,,1,,1,,,,,,
Q5KB98,Q5KB98_CRYNJ,2.0,1,,,,,,,,,1
Q0USH1,Q0USH1_PHANO,2.0,1,,,,,,,,,1
H0X1Z2,H0X1Z2_OTOGA,2.0,,1,,1,,,,,,
F1N2U1,F1N2U1_BOVIN,2.0,,1,,1,,,,,,
B9I8E8,B9I8E8_POPTR,2.0,1,,,,,1,,,,
B4R085,B4R085_DROSI,2.0,1,,,,1,,,,,
T1G0V0,T1G0V0_HELRO,2.0,1,,1,,,,,,,
B8ABB7,B8ABB7_ORYSI,2.0,,,1,,,1,,,,
M3YKK8,M3YKK8_MUSPF,2.0,,1,,,1,,,,,
B6H941,B6H941_PENCW,2.0,1,,,,,1,,,,
A7EZF4,A7EZF4_SCLS1,2.0,1,,,,,1,,,,
G3PCQ3,G3PCQ3_GASAC,2.0,,1,,1,,,,,,
F1NUW3,F1NUW3_CHICK,2.0,,1,,1,,,,,,
R7RYD6,R7RYD6_STEHR,2.0,1,,1,,,,,,,
E9AGU9,E9AGU9_LEIIN,1.0,1,,,,,,,,,
E9AV65,E9AV65_LEIMU,1.0,1,,,,,,,,,
E6RB93,E6RB93_CRYGW,1.0,1,,,,,,,,,
E9DRH0,E9DRH0_METAQ,1.0,1,,,,,,,,,
F6TFM1,F6TFM1_MOUSE,1.0,,1,,,,,,,,
E9BF91,E9BF91_LEIDB,1.0,1,,,,,,,,,
F4PA95,F4PA95_BATDJ,1.0,,,1,,,,,,,
E2LVD7,E2LVD7_MONPE,1.0,1,,,,,,,,,
E5SJ81,E5SJ81_TRISP,1.0,1,,,,,,,,,
F5HAX7,F5HAX7_CRYNB,1.0,1,,,,,,,,,
F0ZLP5,F0ZLP5_DICPU,1.0,1,,,,,,,,,
E2RL24,E2RL24_CANFA,1.0,,1,,,,,,,,
F4R3Y5,F4R3Y5_MELLP,1.0,1,,,,,,,,,
E3JUF4,E3JUF4_PUCGT,1.0,1,,,,,,,,,
E3L9E7,E3L9E7_PUCGT,1.0,1,,,,,,,,,
E9ESF1,E9ESF1_METRA,1.0,1,,,,,,,,,
F1MVE1,F1MVE1_BOVIN,1.0,,1,,,,,,,,
E3RIJ5,E3RIJ5_PYRTT,1.0,1,,,,,,,,,
E9PPN3,E9PPN3_HUMAN,1.0,,1,,,,,,,,
E9PS17,E9PS17_HUMAN,1.0,,1,,,,,,,,
E9GK93,E9GK93_DAPPU,1.0,,,1,,,,,,,
E9IZJ7,E9IZJ7_SOLIN,1.0,,,1,,,,,,,
F4Q8Y1,F4Q8Y1_DICFS,1.0,1,,,,,,,,,
X6RHX1,X6RHX1_HUMAN,1.0,,1,,,,,,,,
E1ZRT1,E1ZRT1_CHLVA,1.0,1,,,,,,,,,
B2B7V3,B2B7V3_PODAN,1.0,1,,,,,,,,,
B0W9F8,B0W9F8_CULQU,1.0,,,,,,1,,,,
B0ECU5,B0ECU5_ENTDS,1.0,1,,,,,,,,,
B0D8U5,B0D8U5_LACBS,1.0,1,,,,,,,,,
A8PXW7,A8PXW7_MALGO,1.0,1,,,,,,,,,
A8N6F6,A8N6F6_COPC7,1.0,1,,,,,,,,,
A7SPJ1,A7SPJ1_NEMVE,1.0,,,,,,1,,,,
A7ARN7,A7ARN7_BABBO,1.0,1,,,,,,,,,
A6RB10,A6RB10_AJECN,1.0,1,,,,,,,,,
A5KAW6,A5KAW6_PLAVS,1.0,1,,,,,,,,,
A5DSA1,A5DSA1_LODEL,1.0,1,,,,,,,,,
A5DK10,A5DK10_PICGU,1.0,1,,,,,,,,,
A5BDP4,A5BDP4_VITVI,1.0,,,,,,1,,,,
A4HBU3,A4HBU3_LEIBR,1.0,1,,,,,,,,,
A3LQX1,A3LQX1_PICST,1.0,1,,,,,,,,,
A2FD72,A2FD72_TRIVA,1.0,1,,,,,,,,,
A2F4K1,A2F4K1_TRIVA,1.0,,,,,,,,,,1
A2E9Z9,A2E9Z9_TRIVA,1.0,,,,,,1,,,,
A1D3B3,A1D3B3_NEOFI,1.0,1,,,,,,,,,
A1CQF0,A1CQF0_ASPCL,1.0,1,,,,,,,,,
A0A0A0MQX4,A0A0A0MQX4_HUMAN,1.0,,1,,,,,,,,
A0A096NR26,A0A096NR26_PAPAN,1.0,,1,,,,,,,,
A0A096MNJ5,A0A096MNJ5_PAPAN,1.0,,1,,,,,,,,
A0A096M6G5,A0A096M6G5_POEFO,1.0,,1,,,,,,,,
A0A088A0F8,A0A088A0F8_APIME,1.0,1,,,,,,,,,
A0A087YKT1,A0A087YKT1_POEFO,1.0,,1,,,,,,,,
A0A087XWF1,A0A087XWF1_POEFO,1.0,,1,,,,,,,,
A0A061H9X1,A0A061H9X1_9BASI,1.0,1,,,,,,,,,
A0A061FZH6,A0A061FZH6_THECC,1.0,1,,,,,,,,,
A0A061FTQ4,A0A061FTQ4_THECC,1.0,1,,,,,,,,,
B0X7P1,B0X7P1_CULQU,1.0,,,,,,1,,,,
B3L6N7,B3L6N7_PLAKH,1.0,1,,,,,,,,,
E1B6Y3,E1B6Y3_BOVIN,1.0,,1,,,,,,,,
B3N022,B3N022_DROAN,1.0,,,,,,1,,,,
D8TS97,D8TS97_VOLCA,1.0,1,,,,,,,,,
D8SA12,D8SA12_SELML,1.0,1,,,,,,,,,
D8QVZ4,D8QVZ4_SELML,1.0,1,,,,,,,,,
D8QB75,D8QB75_SCHCM,1.0,1,,,,,,,,,
D7LFT7,D7LFT7_ARALL,1.0,1,,,,,,,,,
D6WR56,D6WR56_TRICA,1.0,,,,,1,,,,,
D5GP99,D5GP99_TUBMM,1.0,1,,,,,,,,,
D4DB62,D4DB62_TRIVH,1.0,1,,,,,,,,,
D4AUX9,D4AUX9_ARTBC,1.0,1,,,,,,,,,
D0NJ18,D0NJ18_PHYIT,1.0,1,,,,,,,,,
C9S6V4,C9S6V4_VERA1,1.0,1,,,,,,,,,
C7YRM3,C7YRM3_NECH7,1.0,1,,,,,,,,,
C5M4C7,C5M4C7_CANTT,1.0,1,,,,,,,,,
C4Y2I3,C4Y2I3_CLAL4,1.0,1,,,,,,,,,
C4LWN6,C4LWN6_ENTHI,1.0,1,,,,,,,,,
C3ZFZ8,C3ZFZ8_BRAFL,1.0,,,,,,1,,,,
C1MTC9,C1MTC9_MICPC,1.0,1,,,,,,,,,
C1GYG7,C1GYG7_PARBA,1.0,1,,,,,,,,,
C1EJ20,C1EJ20_MICSR,1.0,1,,,,,,,,,
B9S4F4,B9S4F4_RICCO,1.0,1,,,,,,,,,
B9IQ66,B9IQ66_POPTR,1.0,1,,,,,,,,,
B9IGD3,B9IGD3_POPTR,1.0,,,,,,1,,,,
B8N7C8,B8N7C8_ASPFN,1.0,1,,,,,,,,,
B8A0C1,B8A0C1_MAIZE,1.0,1,,,,,,,,,
B7G5M2,B7G5M2_PHATC,1.0,1,,,,,,,,,
B4NZC5,B4NZC5_DROYA,1.0,,,,,,1,,,,
B4MUM5,B4MUM5_DROWI,1.0,,,,,,1,,,,
B4LQR1,B4LQR1_DROVI,1.0,,,,,,1,,,,
B4JQ14,B4JQ14_DROGR,1.0,,,,,,1,,,,
C4JTK8,C4JTK8_UNCRE,1.0,1,,,,,,,,,
G3U640,G3U640_LOXAF,1.0,,1,,,,,,,,
F6VPX5,F6VPX5_MACMU,1.0,,1,,,,,,,,
Q4YRU5,Q4YRU5_PLABA,1.0,1,,,,,,,,,
Q4DRB5,Q4DRB5_TRYCC,1.0,1,,,,,,,,,
Q4N795,Q4N795_THEPA,1.0,,,,,,1,,,,
Q4P0P2,Q4P0P2_USTMA,1.0,,,,,,,,,,1
Q4T129,Q4T129_TETNG,1.0,,,,,,1,,,,
Q4WTE1,Q4WTE1_ASPFU,1.0,1,,,,,,,,,
Q4Y6Z5,Q4Y6Z5_PLACH,1.0,1,,,,,,,,,
Q5F3F6,Q5F3F6_CHICK,1.0,,,,,,1,,,,
K9HJ78,K9HJ78_AGABB,1.0,1,,,,,,,,,
Q5QLZ4,Q5QLZ4_ORYSJ,1.0,,,,,,1,,,,
Q6BY23,Q6BY23_DEBHA,1.0,1,,,,,,,,,
Q6CIV3,Q6CIV3_KLULA,1.0,1,,,,,,,,,
Q6FQW9,Q6FQW9_CANGA,1.0,1,,,,,,,,,
Q755N5,Q755N5_ASHGO,1.0,1,,,,,,,,,
Q7PWA7,Q7PWA7_ANOGA,1.0,,,,,,1,,,,
Q4DG94,Q4DG94_TRYCC,1.0,1,,,,,,,,,
Q17QY8,Q17QY8_BOVIN,1.0,,,,,,1,,,,
Q17G01,Q17G01_AEDAE,1.0,,,,,,1,,,,
Q16SM6,Q16SM6_AEDAE,1.0,,,,,,1,,,,
Q0WL65,Q0WL65_ARATH,1.0,,,,,,1,,,,
M7SIT8,M7SIT8_EUTLA,1.0,1,,,,,,,,,
M5XK58,M5XK58_PRUPE,1.0,1,,,,,,,,,
M4AFQ1,M4AFQ1_XIPMA,1.0,,1,,,,,,,,
M3YVR7,M3YVR7_MUSPF,1.0,,1,,,,,,,,
M3W926,M3W926_FELCA,1.0,,1,,,,,,,,
M2ZYF3,M2ZYF3_PSEFD,1.0,1,,,,,,,,,
M2Y6U4,M2Y6U4_GALSU,1.0,1,,,,,,,,,
M2RP22,M2RP22_COCSN,1.0,1,,,,,,,,,
M2LSU2,M2LSU2_BAUCO,1.0,1,,,,,,,,,
M1V7X3,M1V7X3_CYAME,1.0,1,,,,,,,,,
L8IPV0,L8IPV0_9CETA,1.0,1,,,,,,,,,
L8HDT8,L8HDT8_ACACA,1.0,1,,,,,,,,,
Q7RFK5,Q7RFK5_PLAYO,1.0,,,,,,1,,,,
R0FUM0,R0FUM0_9BRAS,1.0,1,,,,,,,,,
R1BQF5,R1BQF5_EMIHU,1.0,1,,,,,,,,,
V4MC80,V4MC80_EUTSA,1.0,1,,,,,,,,,
W6XLD0,W6XLD0_COCCA,1.0,1,,,,,,,,,
W5PPA2,W5PPA2_SHEEP,1.0,,1,,,,,,,,
W5M2T9,W5M2T9_LEPOC,1.0,,1,,,,,,,,
W5LZY9,W5LZY9_LEPOC,1.0,,1,,,,,,,,
W5KT79,W5KT79_ASTMX,1.0,,1,,,,,,,,
W5KSJ3,W5KSJ3_ASTMX,1.0,,1,,,,,,,,
W5D0R4,W5D0R4_WHEAT,1.0,,,1,,,,,,,
W4WFY9,W4WFY9_ATTCE,1.0,,,1,,,,,,,
W4K3M5,W4K3M5_9HOMO,1.0,1,,,,,,,,,
W1P2X7,W1P2X7_AMBTC,1.0,1,,,,,,,,,
V9L060,V9L060_CALMI,1.0,1,,,,,,,,,
V7BEF7,V7BEF7_PHAVU,1.0,1,,,,,,,,,
V7B5K5,V7B5K5_PHAVU,1.0,1,,,,,,,,,
V4THK4,V4THK4_9ROSI,1.0,1,,,,,,,,,
V4A329,V4A329_LOTGI,1.0,1,,,,,,,,,
R1DUS0,R1DUS0_EMIHU,1.0,1,,,,,,,,,
V2XDV9,V2XDV9_MONRO,1.0,1,,,,,,,,,
U5FI51,U5FI51_POPTR,1.0,1,,,,,,,,,
U3JZM5,U3JZM5_FICAL,1.0,,1,,,,,,,,
U3JAC5,U3JAC5_DANRE,1.0,,1,,,,,,,,
U3IGI8,U3IGI8_ANAPL,1.0,,1,,,,,,,,
U3IE00,U3IE00_ANAPL,1.0,,1,,,,,,,,
T1PKQ5,T1PKQ5_MUSDO,1.0,1,,,,,,,,,
S7QCI8,S7QCI8_GLOTA,1.0,1,,,,,,,,,
R9APT6,R9APT6_WALI9,1.0,1,,,,,,,,,
R8BT68,R8BT68_TOGMI,1.0,1,,,,,,,,,
R7SI25,R7SI25_DICSQ,1.0,1,,,,,,,,,
R7QE75,R7QE75_CHOCR,1.0,1,,,,,,,,,
R4H4Y7,R4H4Y7_MOUSE,1.0,1,,,,,,,,,
R1EUT5,R1EUT5_BOTPV,1.0,1,,,,,,,,,
L1J9T8,L1J9T8_GUITH,1.0,1,,,,,,,,,
K8Z2V0,K8Z2V0_9STRA,1.0,1,,,,,,,,,
F6WW13,F6WW13_CALJA,1.0,,1,,,,,,,,
G3J5X1,G3J5X1_CORMM,1.0,1,,,,,,,,,
G2Q826,G2Q826_THIHA,1.0,1,,,,,,,,,
G2QSL6,G2QSL6_THITE,1.0,1,,,,,,,,,
G2WRV6,G2WRV6_VERDV,1.0,1,,,,,,,,,
G3AI59,G3AI59_SPAPN,1.0,1,,,,,,,,,
G3B6I8,G3B6I8_CANTC,1.0,1,,,,,,,,,
G3IGT2,G3IGT2_CRIGR,1.0,1,,,,,,,,,
W6Z4N1,W6Z4N1_COCMI,1.0,1,,,,,,,,,
K8EDK4,K8EDK4_9CHLO,1.0,1,,,,,,,,,
G3UD16,G3UD16_LOXAF,1.0,,1,,,,,,,,
G3WCV7,G3WCV7_SARHA,1.0,,1,,,,,,,,
G4MUL2,G4MUL2_MAGO7,1.0,1,,,,,,,,,
G4YT79,G4YT79_PHYSP,1.0,1,,,,,,,,,
G5B6K6,G5B6K6_HETGA,1.0,1,,,,,,,,,
G8A2J4,G8A2J4_MEDTR,1.0,1,,,,,,,,,
G1MXW9,G1MXW9_MELGA,1.0,,1,,,,,,,,
G0W6Q1,G0W6Q1_NAUDC,1.0,1,,,,,,,,,
G0VA49,G0VA49_NAUCC,1.0,1,,,,,,,,,
G0SE77,G0SE77_CHATD,1.0,1,,,,,,,,,
G0RM39,G0RM39_HYPJQ,1.0,1,,,,,,,,,
F9XPE2,F9XPE2_ZYMTI,1.0,1,,,,,,,,,
F8NU12,F8NU12_SERL9,1.0,1,,,,,,,,,
F8MBG8,F8MBG8_NEUT8,1.0,1,,,,,,,,,
F7VZ84,F7VZ84_SORMK,1.0,1,,,,,,,,,
F7G894,F7G894_CALJA,1.0,,1,,,,,,,,
F7E7N6,F7E7N6_MACMU,1.0,,1,,,,,,,,
F7E7N0,F7E7N0_MACMU,1.0,,1,,,,,,,,
F7BU78,F7BU78_CALJA,1.0,,1,,,,,,,,
F6Z961,F6Z961_ORNAN,1.0,,1,,,,,,,,
F6Z167,F6Z167_CIOIN,1.0,,1,,,,,,,,
F6Y7L5,F6Y7L5_CALJA,1.0,,1,,,,,,,,
F6XHT3,F6XHT3_CALJA,1.0,,1,,,,,,,,
G8BPN5,G8BPN5_TETPH,1.0,1,,,,,,,,,
G8ZWD7,G8ZWD7_TORDC,1.0,1,,,,,,,,,
H0YCI6,H0YCI6_HUMAN,1.0,,1,,,,,,,,
I2H1V5,I2H1V5_TETBL,1.0,1,,,,,,,,,
K7D1V2,K7D1V2_PANTR,1.0,1,,,,,,,,,
K6UX75,K6UX75_9APIC,1.0,1,,,,,,,,,
K5XZE4,K5XZE4_AGABU,1.0,1,,,,,,,,,
K5VR88,K5VR88_PHACS,1.0,1,,,,,,,,,
K3XEK2,K3XEK2_SETIT,1.0,1,,,,,,,,,
K3XEJ8,K3XEJ8_SETIT,1.0,1,,,,,,,,,
K3VMB0,K3VMB0_FUSPC,1.0,1,,,,,,,,,
K1WG31,K1WG31_MARBU,1.0,1,,,,,,,,,
J9NZ80,J9NZ80_CANFA,1.0,,1,,,,,,,,
J4DNR4,J4DNR4_THEOR,1.0,1,,,,,,,,,
J0LHG1,J0LHG1_AURDE,1.0,1,,,,,,,,,
I6NDN3,I6NDN3_ERECY,1.0,1,,,,,,,,,
I4YGP1,I4YGP1_WALSC,1.0,1,,,,,,,,,
I3J1I2,I3J1I2_ORENI,1.0,,,,1,,,,,,
I1S0G8,I1S0G8_GIBZE,1.0,1,,,,,,,,,
H0YDH0,H0YDH0_HUMAN,1.0,,1,,,,,,,,
I1NSS4,I1NSS4_ORYGL,1.0,,,1,,,,,,,
I1NIJ6,I1NIJ6_SOYBN,1.0,1,,,,,,,,,
I1L6C2,I1L6C2_SOYBN,1.0,1,,,,,,,,,
I0Z3Q8,I0Z3Q8_9CHLO,1.0,1,,,,,,,,,
H8WW15,H8WW15_CANO9,1.0,1,,,,,,,,,
H3A9Z3,H3A9Z3_LATCH,1.0,,1,,,,,,,,
H2ZAN4,H2ZAN4_CIOSA,1.0,,1,,,,,,,,
H2YE81,H2YE81_CIOSA,1.0,,1,,,,,,,,
H2XKZ3,H2XKZ3_CIOIN,1.0,,1,,,,,,,,
H2UHD3,H2UHD3_TAKRU,1.0,,1,,,,,,,,
H2TBC7,H2TBC7_TAKRU,1.0,,1,,,,,,,,
H2TBC6,H2TBC6_TAKRU,1.0,,1,,,,,,,,
H2LBK0,H2LBK0_ORYLA,1.0,,1,,,,,,,,
H2B0X0,H2B0X0_KAZAF,1.0,1,,,,,,,,,
A0A061FT96,A0A061FT96_THECC,1.0,1,,,,,,,,,
