,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08208,ENSGT00760000118852,CVSTLCW,TF315847,EOG7NW68T,NOG238692,NA,HBG108433,NA,Q96S37
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S37,S22AC_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q96S37,S22AC_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3ZAV1,S22AC_RAT,6.0,1,1,,1,1,,,1,,1
Q3ZAV1,S22AC_RAT,6.0,1,1,,1,1,,,1,,1
G3QM06,G3QM06_GORGO,5.0,1,1,1,1,1,,,,,
Q8CFZ5,S22AC_MOUSE,5.0,1,,,1,1,,,1,,1
F1RQP5,F1RQP5_PIG,5.0,1,1,1,1,1,,,,,
H2R5A9,H2R5A9_PANTR,5.0,1,1,1,1,1,,,,,
G1MHU7,G1MHU7_AILME,5.0,1,1,1,1,1,,,,,
O70609,O70609_RAT,4.0,,1,,1,,1,,1,,
Q6T423,S22AP_HUMAN,4.0,,1,,1,,1,,1,,
H9H7V3,H9H7V3_MONDO,4.0,1,1,,1,1,,,,,
E1BAB1,E1BAB1_BOVIN,4.0,,1,1,1,1,,,,,
Q8IVM8,S22A9_HUMAN,4.0,,1,,1,,1,,1,,
F7CFU9,F7CFU9_HORSE,4.0,,1,1,1,1,,,,,
E2RLK5,E2RLK5_CANFA,4.0,,1,1,1,1,,,,,
G1QYZ1,G1QYZ1_NOMLE,4.0,1,1,,1,1,,,,,
I3MT39,I3MT39_SPETR,4.0,,1,1,1,1,,,,,
H2NCZ4,H2NCZ4_PONAB,4.0,,1,1,1,1,,,,,
Q9Y694,S22A7_HUMAN,3.0,,1,,1,,,,1,,
H0WA97,H0WA97_CAVPO,3.0,,1,,1,1,,,,,
B0S779,B0S779_DANRE,3.0,,1,,1,,,,1,,
A4IG77,A4IG77_DANRE,3.0,,1,,1,,,,1,,
Q5RLM2,S22A7_RAT,3.0,,1,,1,,,,1,,
Q9Y226,S22AD_HUMAN,3.0,,1,,1,,,,1,,
Q80UJ1,S22AK_MOUSE,3.0,,1,,1,,,,1,,
F6Z7W5,F6Z7W5_MACMU,3.0,,1,,1,1,,,,,
F7CDV5,F7CDV5_MONDO,3.0,1,1,,1,,,,,,
Q4U2R8,S22A6_HUMAN,3.0,,1,,1,,,,1,,
Q76M99,Q76M99_RAT,3.0,,,,1,,1,,1,,
Q76M72,Q76M72_MOUSE,3.0,,1,,1,,,,1,,
M3VXP5,M3VXP5_FELCA,3.0,,1,1,,1,,,,,
Q63ZE4,S22AA_HUMAN,3.0,,1,,1,,,,1,,
Q66H77,Q66H77_RAT,3.0,,1,,1,,,,1,,
Q70BM6,S22A8_PIG,3.0,,1,,1,,,,1,,
O35956,S22A6_RAT,3.0,,1,,1,,,,1,,
O88909,S22A8_MOUSE,3.0,,1,,1,,,,1,,
H0WIE9,H0WIE9_OTOGA,3.0,,1,,1,1,,,,,
Q6A4L0,S22AD_MOUSE,3.0,,1,,1,,,,1,,
Q8VC69,S22A6_MOUSE,3.0,,1,,1,,,,1,,
F7FA35,F7FA35_RAT,3.0,,1,,,,1,,1,,
Q91WJ2,Q91WJ2_MOUSE,3.0,,1,,1,,,,1,,
Q8HY24,S22A8_RABIT,3.0,,1,,1,,,,1,,
B2RT89,B2RT89_MOUSE,3.0,,1,,1,,,,1,,
Q96LX3,Q96LX3_MOUSE,3.0,,1,,1,,,,1,,
Q8VCA0,Q8VCA0_MOUSE,3.0,,1,,1,,,,1,,
Q8BWG6,Q8BWG6_MOUSE,3.0,,1,,1,,,,1,,
G3VS58,G3VS58_SARHA,3.0,,1,,1,1,,,,,
Q1RPP5,S22A7_PIG,3.0,,1,,1,,,,1,,
Q9NSA0,S22AB_HUMAN,3.0,,1,,1,,,,1,,
Q8TCC7,S22A8_HUMAN,3.0,,1,,1,,,,1,,
Q8R0S9,Q8R0S9_MOUSE,3.0,,1,,1,,,,1,,
H2RK48,H2RK48_TAKRU,2.0,,1,,1,,,,,,
F7FQ97,F7FQ97_ORNAN,2.0,,1,,1,,,,,,
H2S639,H2S639_TAKRU,2.0,,1,,1,,,,,,
H2RK34,H2RK34_TAKRU,2.0,,1,,1,,,,,,
F7HCZ2,F7HCZ2_CALJA,2.0,,1,,1,,,,,,
F7GAM4,F7GAM4_ORNAN,2.0,,1,,1,,,,,,
H2RXZ6,H2RXZ6_TAKRU,2.0,,1,,1,,,,,,
F7GJL4,F7GJL4_MACMU,2.0,,1,,1,,,,,,
G1KC35,G1KC35_ANOCA,2.0,,1,,1,,,,,,
G1KC28,G1KC28_ANOCA,2.0,,1,,1,,,,,,
F7GJJ2,F7GJJ2_MACMU,2.0,,1,,1,,,,,,
F7HBI4,F7HBI4_MACMU,2.0,,1,,1,,,,,,
H2RLF7,H2RLF7_TAKRU,2.0,,1,,1,,,,,,
F7H1G5,F7H1G5_MACMU,2.0,,1,,1,,,,,,
H2RVK7,H2RVK7_TAKRU,2.0,,1,,1,,,,,,
H2RTW0,H2RTW0_TAKRU,2.0,,1,,1,,,,,,
F7GYM0,F7GYM0_MACMU,2.0,,1,,1,,,,,,
H2L6R7,H2L6R7_ORYLA,2.0,,1,,1,,,,,,
H2QU03,H2QU03_PANTR,2.0,,1,,1,,,,,,
H2RJY3,H2RJY3_TAKRU,2.0,,1,,1,,,,,,
H2RE17,H2RE17_PANTR,2.0,,1,,1,,,,,,
H2ND28,H2ND28_PONAB,2.0,,1,,1,,,,,,
H2ND27,H2ND27_PONAB,2.0,,1,,1,,,,,,
H2ND26,H2ND26_PONAB,2.0,,1,,1,,,,,,
H2NCZ6,H2NCZ6_PONAB,2.0,,1,,1,,,,,,
H2NCW7,H2NCW7_PONAB,2.0,,1,,1,,,,,,
F7I306,F7I306_CALJA,2.0,,1,,,1,,,,,
H2MYV7,H2MYV7_ORYLA,2.0,,1,,1,,,,,,
F7I308,F7I308_CALJA,2.0,,1,,1,,,,,,
H2MUU4,H2MUU4_ORYLA,2.0,,1,,1,,,,,,
H2MG98,H2MG98_ORYLA,2.0,,1,,1,,,,,,
H2MBM8,H2MBM8_ORYLA,2.0,,1,,1,,,,,,
G1KBW0,G1KBW0_ANOCA,2.0,,1,,1,,,,,,
H2L6R0,H2L6R0_ORYLA,2.0,,1,,1,,,,,,
H2M8E1,H2M8E1_ORYLA,2.0,,1,,1,,,,,,
H2M8A4,H2M8A4_ORYLA,2.0,,1,,1,,,,,,
H2M1V1,H2M1V1_ORYLA,2.0,,1,,1,,,,,,
H2LNL4,H2LNL4_ORYLA,2.0,,1,,1,,,,,,
F7ISD6,F7ISD6_CALJA,2.0,,1,,1,,,,,,
H2LM64,H2LM64_ORYLA,2.0,,1,,1,,,,,,
H2ND29,H2ND29_PONAB,2.0,,1,,1,,,,,,
H2ND31,H2ND31_PONAB,2.0,,1,,1,,,,,,
H2PB57,H2PB57_PONAB,2.0,,1,,1,,,,,,
H2Q402,H2Q402_PANTR,2.0,,1,,1,,,,,,
H2R2L4,H2R2L4_PANTR,2.0,,1,,1,,,,,,
H2QU04,H2QU04_PANTR,2.0,,1,,1,,,,,,
H2QU02,H2QU02_PANTR,2.0,,1,,1,,,,,,
H2QTJ9,H2QTJ9_PANTR,2.0,,1,,1,,,,,,
H2S7T2,H2S7T2_TAKRU,2.0,,1,,1,,,,,,
H2QT24,H2QT24_PANTR,2.0,,1,,1,,,,,,
H2QRG3,H2QRG3_PANTR,2.0,,1,,1,,,,,,
H2QMB0,H2QMB0_PANTR,2.0,,1,,1,,,,,,
H2Q3X9,H2Q3X9_PANTR,2.0,,1,,1,,,,,,
H2PGH7,H2PGH7_PONAB,2.0,,1,,1,,,,,,
H2Q3X8,H2Q3X8_PANTR,2.0,,1,,1,,,,,,
H2Q3X7,H2Q3X7_PANTR,2.0,,1,,1,,,,,,
H2Q3X6,H2Q3X6_PANTR,2.0,,1,,1,,,,,,
H2PKT2,H2PKT2_PONAB,2.0,,1,,1,,,,,,
H2PKT0,H2PKT0_PONAB,2.0,,1,,1,,,,,,
