,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06523,NA,MLEIYEP,TF333745,NA,NOG41332,NA,HBG052075,NA,P13598
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35330,ICAM2_MOUSE,6.0,1,,1,1,,1,,1,,1
P35330,ICAM2_MOUSE,6.0,1,,1,1,,1,,1,,1
P13598,ICAM2_HUMAN,6.0,1,,1,1,,1,,1,,1
P13598,ICAM2_HUMAN,6.0,1,,1,1,,1,,1,,1
Q6AXM6,Q6AXM6_RAT,6.0,1,,1,1,,1,,1,,1
Q6AXM6,Q6AXM6_RAT,6.0,1,,1,1,,1,,1,,1
Q5NKV2,ICAM2_PANTR,5.0,1,,1,1,,1,,1,,
F1RSK4,F1RSK4_PIG,3.0,1,,1,1,,,,,,
Q5NKU8,Q5NKU8_MACMU,3.0,1,,,,,1,,1,,
H2NUF7,H2NUF7_PONAB,3.0,1,,1,1,,,,,,
G1RYL7,G1RYL7_NOMLE,3.0,1,,1,1,,,,,,
Q6FHE2,Q6FHE2_HUMAN,3.0,1,,1,,,,,1,,
Q6VY03,Q6VY03_PIG,3.0,1,,,,,1,,1,,
F7G0C0,F7G0C0_MONDO,3.0,1,,1,1,,,,,,
F7FYU5,F7FYU5_MACMU,3.0,1,,1,1,,,,,,
G1L825,G1L825_AILME,2.0,,,1,1,,,,,,
G3WM35,G3WM35_SARHA,2.0,,,1,1,,,,,,
G1T483,G1T483_RABIT,2.0,,,1,1,,,,,,
H0WNM3,H0WNM3_OTOGA,2.0,,,1,1,,,,,,
I3MCU7,I3MCU7_SPETR,2.0,,,1,1,,,,,,
H0VV02,H0VV02_CAVPO,2.0,,,1,1,,,,,,
F7FBG9,F7FBG9_CALJA,2.0,,,1,1,,,,,,
G3SVC2,G3SVC2_LOXAF,2.0,,,1,1,,,,,,
G3RDZ7,G3RDZ7_GORGO,2.0,,,1,1,,,,,,
F7DK76,F7DK76_HORSE,2.0,,,1,1,,,,,,
E2R5F0,E2R5F0_CANFA,2.0,,,1,1,,,,,,
G1PQ09,G1PQ09_MYOLU,2.0,,,1,1,,,,,,
E1B997,E1B997_BOVIN,2.0,,,1,1,,,,,,
G1PK95,G1PK95_MYOLU,1.0,,,,1,,,,,,
F7EAI7,F7EAI7_ORNAN,1.0,,,,1,,,,,,
F7EIC9,F7EIC9_CALJA,1.0,,,,1,,,,,,
G1RNE4,G1RNE4_NOMLE,1.0,,,,1,,,,,,
G1R884,G1R884_NOMLE,1.0,,,,1,,,,,,
G1PYY7,G1PYY7_MYOLU,1.0,,,,1,,,,,,
G1PKC0,G1PKC0_MYOLU,1.0,,,,1,,,,,,
F7G988,F7G988_ORNAN,1.0,,,,1,,,,,,
G1MVJ1,G1MVJ1_MELGA,1.0,,,,1,,,,,,
F7H3U8,F7H3U8_MACMU,1.0,,,,1,,,,,,
G1LZ98,G1LZ98_AILME,1.0,,,,1,,,,,,
F7ID92,F7ID92_CALJA,1.0,,,,1,,,,,,
G1PK86,G1PK86_MYOLU,1.0,,,,1,,,,,,
G1PK81,G1PK81_MYOLU,1.0,,,,1,,,,,,
G1L8J5,G1L8J5_AILME,1.0,,,,1,,,,,,
G1LZ25,G1LZ25_AILME,1.0,,,,1,,,,,,
G1LZ92,G1LZ92_AILME,1.0,,,,1,,,,,,
G1LZ95,G1LZ95_AILME,1.0,,,,1,,,,,,
F7HJJ6,F7HJJ6_MACMU,1.0,,,,1,,,,,,
W5PXS6,W5PXS6_SHEEP,1.0,,,1,,,,,,,
F7BCX9,F7BCX9_MACMU,1.0,,,,1,,,,,,
F6ZQF7,F6ZQF7_HORSE,1.0,,,,1,,,,,,
A4JYN3,A4JYN3_DANRE,1.0,,,,,,,,,,1
A8KAP5,A8KAP5_HUMAN,1.0,,,,,,,,1,,
B8JHX2,B8JHX2_DANRE,1.0,,,,,,,,,,1
D3ZP29,D3ZP29_RAT,1.0,,,,1,,,,,,
D4A435,D4A435_RAT,1.0,,,,1,,,,,,
E1B762,E1B762_BOVIN,1.0,,,,1,,,,,,
E1BLR0,E1BLR0_BOVIN,1.0,,,,1,,,,,,
