,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118960,GYVDSHP,TF336617,EOG7JT6WQ,NOG42056,HOG000296917,HBG016709,NA,Q95460
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O19477,HMR1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8HWB0,HMR1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q95460,HMR1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8HWB0,HMR1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q95460,HMR1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q85ZW5,Q85ZW5_MOUSE,6.0,,1,,1,1,1,1,1,,
P14429,HA17_MOUSE,6.0,,1,,1,1,1,1,1,,
O19443,O19443_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6MFZ3,Q6MFZ3_RAT,6.0,,1,,1,1,1,1,1,,
Q6MFZ2,Q6MFZ2_RAT,6.0,,1,,1,1,1,1,1,,
Q85ZW9,Q85ZW9_MOUSE,6.0,,1,,1,1,1,1,1,,
Q85ZW8,Q85ZW8_MOUSE,6.0,,1,,1,1,1,1,1,,
A7YWH4,A7YWH4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q85ZW6,Q85ZW6_MOUSE,6.0,,1,,1,1,1,1,1,,
P01898,HA10_MOUSE,6.0,,1,,1,1,1,1,1,,
A3FEZ5,A3FEZ5_MACMU,6.0,,1,,1,1,1,1,1,,
Q85ZW7,Q85ZW7_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6MFZ4,Q6MFZ4_RAT,5.0,,1,,,1,1,1,1,,
Q8HWB2,Q8HWB2_MOUSE,5.0,,1,,1,1,,1,1,,
P06339,HA15_MOUSE,5.0,,,,1,1,1,1,1,,
Q9BCZ1,Q9BCZ1_MOUSE,5.0,,1,,,1,1,1,1,,
Q64726,ZA2G_MOUSE,5.0,,1,,1,1,,1,1,,
A7VMS3,A7VMS3_MOUSE,5.0,,1,,1,1,,1,1,,
Q3ZCH5,ZA2G_BOVIN,5.0,,1,,1,1,,1,1,,
Q95IT3,HLAE_PANTR,5.0,,1,,1,1,,1,1,,
O19441,O19441_MOUSE,5.0,,1,,1,,1,1,1,,
O19442,O19442_MOUSE,5.0,,1,,1,,1,1,1,,
Q6MG05,Q6MG05_RAT,5.0,,1,,1,1,,1,1,,
Q4G002,Q4G002_RAT,5.0,,1,,1,1,,1,1,,
Q5RD09,HMR1_PONAB,5.0,,1,,1,1,,1,1,,
O35799,HFE_RAT,5.0,,1,,1,1,,1,1,,
P25311,ZA2G_HUMAN,5.0,,1,,1,1,,1,1,,
Q31093,Q31093_MOUSE,5.0,,1,,1,1,,1,1,,
Q198H2,Q198H2_PANTR,5.0,,1,,1,1,,1,1,,
Q0WXH6,Q0WXH6_MOUSE,4.0,,1,,1,1,,,1,,
Q6MG34,Q6MG34_RAT,4.0,,1,,,1,,1,1,,
Q31200,Q31200_MOUSE,4.0,,1,,,,1,1,1,,
Q6MG38,Q6MG38_RAT,4.0,,1,,1,,1,,1,,
Q30201,HFE_HUMAN,4.0,,1,,1,1,,,1,,
Q6MG01,Q6MG01_RAT,4.0,,1,,1,1,,,1,,
Q6MFZ9,Q6MFZ9_RAT,4.0,,1,,1,1,,,1,,
Q6MFZ7,Q6MFZ7_RAT,4.0,,1,,,1,,1,1,,
Q6MFY3,Q6MFY3_RAT,4.0,,1,,,1,,1,1,,
Q6W9J6,Q6W9J6_MOUSE,4.0,,1,,1,1,,,1,,
B7U1D5,B7U1D5_BOVIN,4.0,,1,,,1,1,,1,,
Q6DU44,Q6DU44_HUMAN,4.0,,1,,1,1,,,1,,
Q5WR11,Q5WR11_CANFA,4.0,,1,,1,1,,,1,,
F6T1I5,F6T1I5_MOUSE,4.0,,1,,,1,1,,1,,
G3SDI2,G3SDI2_GORGO,4.0,,1,1,1,1,,,,,
