,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005246,NA,TF325426,EOG78WKSC,NOG304942,HOG000112684,HBG055656,NA,Q7L622
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7L622,G2E3_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q5RJY2,G2E3_MOUSE,6.0,,1,,,1,1,1,1,,1
Q5RJY2,G2E3_MOUSE,6.0,,1,,,1,1,1,1,,1
Q8AW58,Q8AW58_DANRE,5.0,,1,,1,1,,,1,,1
D3ZC11,D3ZC11_RAT,4.0,,1,,1,1,,,,,1
D3ZC11,D3ZC11_RAT,4.0,,1,,1,1,,,,,1
Q9DAG9,PHF7_MOUSE,4.0,,1,,1,1,1,,,,
Q5F4A1,G2E3_CHICK,4.0,,,,,,1,1,1,,1
Q6AXW4,PHF7_RAT,4.0,,1,,1,1,1,,,,
F6R5J3,F6R5J3_ORNAN,3.0,,1,,1,1,,,,,
G3X8J7,G3X8J7_MELGA,3.0,,1,,1,1,,,,,
F6PX02,F6PX02_XENTR,3.0,,1,,1,1,,,,,
F6TIX2,F6TIX2_HORSE,3.0,,1,,1,1,,,,,
H0UZC6,H0UZC6_CAVPO,3.0,,1,,1,1,,,,,
H0V0F6,H0V0F6_CAVPO,3.0,,1,,1,1,,,,,
F6PSJ8,F6PSJ8_MACMU,3.0,,1,,1,1,,,,,
H0X637,H0X637_OTOGA,3.0,,1,,1,1,,,,,
H0XGU2,H0XGU2_OTOGA,3.0,,1,,1,1,,,,,
F1SIW4,F1SIW4_PIG,3.0,,1,,1,1,,,,,
F1SHF3,F1SHF3_PIG,3.0,,1,,1,1,,,,,
H0Z4V4,H0Z4V4_TAEGU,3.0,,1,,1,1,,,,,
H0Z4X3,H0Z4X3_TAEGU,3.0,,1,,1,1,,,,,
H0ZMF8,H0ZMF8_TAEGU,3.0,,1,,1,1,,,,,
H2PXR4,H2PXR4_PONAB,3.0,,1,,1,1,,,,,
H0ZUP5,H0ZUP5_TAEGU,3.0,,1,,1,1,,,,,
H0ZV40,H0ZV40_TAEGU,3.0,,1,,1,1,,,,,
H3CA88,H3CA88_TETNG,3.0,,1,,1,1,,,,,
F1NWF4,F1NWF4_CHICK,3.0,,1,,1,1,,,,,
H3BBD4,H3BBD4_LATCH,3.0,,1,,1,1,,,,,
H3AFB9,H3AFB9_LATCH,3.0,,1,,1,1,,,,,
H2ZAJ3,H2ZAJ3_CIOSA,3.0,,1,,1,1,,,,,
H2TY62,H2TY62_TAKRU,3.0,,1,,1,1,,,,,
F1NWJ3,F1NWJ3_CHICK,3.0,,1,,1,1,,,,,
F1P159,F1P159_CHICK,3.0,,1,,1,1,,,,,
H2Q846,H2Q846_PANTR,3.0,,1,,1,1,,,,,
G1KRW7,G1KRW7_ANOCA,3.0,,1,,1,1,,,,,
H2PAJ8,H2PAJ8_PONAB,3.0,,1,,1,1,,,,,
H2NKY6,H2NKY6_PONAB,3.0,,1,,1,1,,,,,
F1PRR9,F1PRR9_CANFA,3.0,,1,,1,1,,,,,
H2M3Y0,H2M3Y0_ORYLA,3.0,,1,,1,1,,,,,
H0ZYV7,H0ZYV7_TAEGU,3.0,,1,,1,1,,,,,
H0ZWJ3,H0ZWJ3_TAEGU,3.0,,1,,1,1,,,,,
H0ZWH0,H0ZWH0_TAEGU,3.0,,1,,1,1,,,,,
H0ZWD3,H0ZWD3_TAEGU,3.0,,1,,1,1,,,,,
H0ZVP0,H0ZVP0_TAEGU,3.0,,1,,1,1,,,,,
H0ZNK2,H0ZNK2_TAEGU,3.0,,1,,1,1,,,,,
G3WQX7,G3WQX7_SARHA,3.0,,1,,1,1,,,,,
F1NPS7,F1NPS7_CHICK,3.0,,1,,1,1,,,,,
G1N1S4,G1N1S4_MELGA,3.0,,1,,1,1,,,,,
G1NIE2,G1NIE2_MELGA,3.0,,1,,1,1,,,,,
G1NER4,G1NER4_MELGA,3.0,,1,,1,1,,,,,
G1N929,G1N929_MELGA,3.0,,1,,1,1,,,,,
G1N838,G1N838_MELGA,3.0,,1,,1,1,,,,,
G1N834,G1N834_MELGA,3.0,,1,,1,1,,,,,
G1N6Y2,G1N6Y2_MELGA,3.0,,1,,1,1,,,,,
G1N1V6,G1N1V6_MELGA,3.0,,1,,1,1,,,,,
G1MYI0,G1MYI0_MELGA,3.0,,1,,1,1,,,,,
G3W5T0,G3W5T0_SARHA,3.0,,1,,1,1,,,,,
G1MYA4,G1MYA4_MELGA,3.0,,1,,1,1,,,,,
G1MXT5,G1MXT5_MELGA,3.0,,1,,1,1,,,,,
G1MXG5,G1MXG5_MELGA,3.0,,1,,1,1,,,,,
G1MXF1,G1MXF1_MELGA,3.0,,1,,1,1,,,,,
G1MX37,G1MX37_MELGA,3.0,,1,,1,1,,,,,
G1MSC7,G1MSC7_MELGA,3.0,,1,,1,1,,,,,
G1LQK9,G1LQK9_AILME,3.0,,1,,1,1,,,,,
G1NTI4,G1NTI4_MYOLU,3.0,,1,,1,1,,,,,
G1PS36,G1PS36_MYOLU,3.0,,1,,1,1,,,,,
F7IB42,F7IB42_CALJA,3.0,,1,,1,1,,,,,
G1R674,G1R674_NOMLE,3.0,,1,,1,1,,,,,
F6V2Q2,F6V2Q2_MONDO,3.0,,1,,1,1,,,,,
F7A2F8,F7A2F8_HORSE,3.0,,1,,1,1,,,,,
F7BSS9,F7BSS9_MONDO,3.0,,1,,1,1,,,,,
G3SY00,G3SY00_LOXAF,3.0,,1,,1,1,,,,,
G3SWP9,G3SWP9_LOXAF,3.0,,1,,1,1,,,,,
F7CB66,F7CB66_MACMU,3.0,,1,,1,1,,,,,
G3RIL0,G3RIL0_GORGO,3.0,,1,,1,1,,,,,
G3QHR1,G3QHR1_GORGO,3.0,,1,,1,1,,,,,
G3PHJ4,G3PHJ4_GASAC,3.0,,1,,1,1,,,,,
G3N059,G3N059_BOVIN,3.0,,1,,1,1,,,,,
F7ERR1,F7ERR1_ORNAN,3.0,,1,,1,1,,,,,
G2HGP1,G2HGP1_PANTR,3.0,,1,,1,1,,,,,
G1SU60,G1SU60_RABIT,3.0,,1,,1,1,,,,,
G1STW3,G1STW3_RABIT,3.0,,1,,1,1,,,,,
G1S0F3,G1S0F3_NOMLE,3.0,,1,,1,1,,,,,
F1NS25,F1NS25_CHICK,3.0,,1,,1,1,,,,,
G1LEL3,G1LEL3_AILME,3.0,,1,,1,1,,,,,
F1NPP9,F1NPP9_CHICK,3.0,,1,,1,1,,,,,
E1BRF6,E1BRF6_CHICK,3.0,,1,,1,1,,,,,
F1NCF2,F1NCF2_CHICK,3.0,,1,,1,1,,,,,
Q9W5W9,Q9W5W9_DROME,3.0,,1,,,1,1,,,,
K7G567,K7G567_PELSI,3.0,,1,,1,1,,,,,
F1N5U1,F1N5U1_BOVIN,3.0,,1,,1,1,,,,,
Q9BWX1,PHF7_HUMAN,3.0,,1,,1,,1,,,,
F1NPP3,F1NPP3_CHICK,3.0,,1,,1,1,,,,,
F1NFV3,F1NFV3_CHICK,3.0,,1,,1,1,,,,,
F1NHI8,F1NHI8_CHICK,3.0,,1,,1,1,,,,,
I3MCK5,I3MCK5_SPETR,3.0,,1,,1,1,,,,,
F1NHK8,F1NHK8_CHICK,3.0,,1,,1,1,,,,,
I3LWD6,I3LWD6_SPETR,3.0,,1,,1,1,,,,,
E2RJB6,E2RJB6_CANFA,3.0,,1,,1,1,,,,,
Q498X7,Q498X7_DANRE,3.0,,,,,,1,1,1,,
F1N877,F1N877_CHICK,3.0,,1,,1,1,,,,,
H9L0E2,H9L0E2_CHICK,3.0,,1,,1,1,,,,,
H9KZF3,H9KZF3_CHICK,3.0,,1,,1,1,,,,,
A7SWZ5,A7SWZ5_NEMVE,3.0,,,,,1,1,,,,1
H9H0A6,H9H0A6_MELGA,3.0,,1,,1,1,,,,,
F1NC66,F1NC66_CHICK,3.0,,1,,1,1,,,,,
B7PQM9,B7PQM9_IXOSC,2.0,,,,,1,1,,,,
G3URE5,G3URE5_MELGA,2.0,,1,,,1,,,,,
F7AWE3,F7AWE3_CIOIN,2.0,,1,,1,,,,,,
E9Q7C2,E9Q7C2_MOUSE,2.0,,1,,1,,,,,,
C3Z3W9,C3Z3W9_BRAFL,2.0,,,,,,1,,,,1
F7DMT1,F7DMT1_CALJA,2.0,,1,,,1,,,,,
B7PQM8,B7PQM8_IXOSC,2.0,,,,,1,1,,,,
F7DMP0,F7DMP0_CALJA,2.0,,1,,1,,,,,,
B7PQM7,B7PQM7_IXOSC,2.0,,,,,1,1,,,,
B4PYX5,B4PYX5_DROYA,2.0,,,,,1,1,,,,
B4N1M1,B4N1M1_DROWI,2.0,,,,,1,1,,,,
B4M2D9,B4M2D9_DROVI,2.0,,,,,1,1,,,,
B4JMI0,B4JMI0_DROGR,2.0,,,,,1,1,,,,
B3MQI9,B3MQI9_DROAN,2.0,,,,,1,1,,,,
G1N687,G1N687_MELGA,2.0,,1,,,1,,,,,
