,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004096,REWKEQH,TF333101,EOG7G4QDS,NOG122835,HOG000112755,HBG107959,NA,O00461
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00461,GOLI4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BXA1,GOLI4_MOUSE,6.0,,1,,1,,1,1,1,,1
Q5BJK8,GOLI4_RAT,4.0,,1,,,,1,1,1,,
F7CGR6,F7CGR6_CALJA,4.0,,1,1,1,1,,,,,
H9H468,H9H468_MACMU,4.0,,1,1,1,1,,,,,
A5D6U4,A5D6U4_DANRE,4.0,,,,,,1,1,1,,1
H2PBX9,H2PBX9_PONAB,4.0,,1,1,1,1,,,,,
H2QNP6,H2QNP6_PANTR,4.0,,1,1,1,1,,,,,
E2RL76,E2RL76_CANFA,4.0,,1,1,1,1,,,,,
F6YLI8,F6YLI8_HORSE,4.0,,1,1,1,1,,,,,
G1L5V1,G1L5V1_AILME,4.0,,1,1,1,1,,,,,
G3QRA8,G3QRA8_GORGO,4.0,,1,1,1,1,,,,,
D3ZM57,D3ZM57_RAT,4.0,,1,,1,1,,,,,1
D3YVW2,D3YVW2_MOUSE,3.0,,1,,,1,,1,,,
H9GXX9,H9GXX9_DANRE,3.0,,1,,1,1,,,,,
H3DMX3,H3DMX3_TETNG,3.0,,1,,1,1,,,,,
F6PQM1,F6PQM1_ORNAN,3.0,,1,,1,1,,,,,
E1BAB5,E1BAB5_BOVIN,3.0,,1,,1,1,,,,,
I3M9U7,I3M9U7_SPETR,3.0,,1,,1,1,,,,,
H3B0S1,H3B0S1_LATCH,3.0,,1,,1,1,,,,,
H0VTU9,H0VTU9_CAVPO,3.0,,1,,1,1,,,,,
E1BXE0,E1BXE0_CHICK,3.0,,1,,1,1,,,,,
H2U580,H2U580_TAKRU,3.0,,1,,1,1,,,,,
H2MAG2,H2MAG2_ORYLA,3.0,,1,,1,1,,,,,
F1SH32,F1SH32_PIG,3.0,,1,,1,1,,,,,
H0ZLC8,H0ZLC8_TAEGU,3.0,,1,,1,1,,,,,
K7F7W4,K7F7W4_PELSI,3.0,,1,,1,1,,,,,
G3NVV2,G3NVV2_GASAC,3.0,,1,,1,1,,,,,
G1NDC2,G1NDC2_MELGA,3.0,,1,,1,1,,,,,
F7FXW6,F7FXW6_MONDO,3.0,,1,,1,1,,,,,
G1QYI4,G1QYI4_NOMLE,3.0,,1,1,1,,,,,,
G1TWY9,G1TWY9_RABIT,3.0,,1,,1,1,,,,,
K7FIS4,K7FIS4_PELSI,3.0,,1,,1,1,,,,,
F7ES07,F7ES07_XENTR,3.0,,1,,1,1,,,,,
B8JJS7,B8JJS7_DANRE,3.0,,1,,1,,1,,,,
G3SNJ3,G3SNJ3_LOXAF,3.0,,1,,1,1,,,,,
H0WWS4,H0WWS4_OTOGA,3.0,,1,,1,1,,,,,
M3W7B7,M3W7B7_FELCA,3.0,,1,1,,1,,,,,
F6XMV6,F6XMV6_CIOIN,2.0,,1,,,1,,,,,
G3X305,G3X305_SARHA,2.0,,1,,1,,,,,,
G1QCC4,G1QCC4_MYOLU,2.0,,1,,,1,,,,,
G1KUH4,G1KUH4_ANOCA,2.0,,1,,,1,,,,,
G1PVU7,G1PVU7_MYOLU,2.0,,1,,1,,,,,,
G3X304,G3X304_SARHA,2.0,,1,,,1,,,,,
H3BIQ9,H3BIQ9_LATCH,2.0,,1,,,1,,,,,
