,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11342,ENSGT00530000063018,RGNMQRS,TF323400,EOG7ZPNK7,NOG317973,HOG000190863,HBG052487,NA,Q15014
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15014,MO4L2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q15014,MO4L2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6QI89,MO4L2_RAT,8.0,1,1,,1,1,1,1,1,,1
A6H7C1,A6H7C1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6QI89,MO4L2_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9R0Q4,MO4L2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9R0Q4,MO4L2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A5A6J5,MO4L2_PANTR,7.0,1,,1,1,1,1,1,1,,
D2HTN4,D2HTN4_AILME,6.0,1,1,1,1,1,,1,,,
Q5R905,MO4L2_PONAB,6.0,1,1,1,1,1,,,1,,
E2RCS6,E2RCS6_CANFA,5.0,1,1,1,1,1,,,,,
P60762,MO4L1_MOUSE,5.0,,1,,1,1,,1,1,,
G1T832,G1T832_RABIT,5.0,1,1,1,1,1,,,,,
A8E7S8,A8E7S8_DANRE,5.0,,1,,1,1,,1,1,,
G3SJN9,G3SJN9_GORGO,5.0,1,1,1,1,1,,,,,
F1RYC6,F1RYC6_PIG,5.0,1,1,1,1,1,,,,,
G1PA74,G1PA74_MYOLU,4.0,,1,1,1,1,,,,,
F6WFJ7,F6WFJ7_HORSE,4.0,,1,1,1,1,,,,,
G3TZG8,G3TZG8_LOXAF,4.0,,1,1,1,1,,,,,
B3KTM8,B3KTM8_HUMAN,4.0,,1,,,1,,1,1,,
I3NA99,I3NA99_SPETR,4.0,,1,1,1,1,,,,,
Q6AYU1,MO4L1_RAT,4.0,,1,,,1,,1,1,,
G1RT62,G1RT62_NOMLE,4.0,1,1,,1,1,,,,,
H0W4J4,H0W4J4_CAVPO,4.0,,1,1,1,1,,,,,
H0XYK4,H0XYK4_OTOGA,4.0,,1,1,1,1,,,,,
Q4SLW2,Q4SLW2_TETNG,4.0,,1,,1,1,,,1,,
M3XDB5,M3XDB5_FELCA,4.0,1,1,1,,1,,,,,
F7B6E6,F7B6E6_MACMU,4.0,,1,1,1,1,,,,,
F1N4R2,F1N4R2_BOVIN,3.0,,1,,1,1,,,,,
H2ZJ51,H2ZJ51_CIOSA,3.0,,1,,1,1,,,,,
H0V1N4,H0V1N4_CAVPO,3.0,,1,,1,1,,,,,
H0VXD4,H0VXD4_CAVPO,3.0,,1,,1,1,,,,,
I3MKQ6,I3MKQ6_SPETR,3.0,,1,,1,1,,,,,
I3MD08,I3MD08_SPETR,3.0,,1,,1,1,,,,,
H0WTD6,H0WTD6_OTOGA,3.0,,1,,1,1,,,,,
H0XHI1,H0XHI1_OTOGA,3.0,,1,,1,1,,,,,
H9GSZ4,H9GSZ4_ANOCA,3.0,,1,,1,1,,,,,
H9GMN9,H9GMN9_ANOCA,3.0,,1,,1,1,,,,,
H0XQI7,H0XQI7_OTOGA,3.0,,1,,1,1,,,,,
H0XQQ6,H0XQQ6_OTOGA,3.0,,1,,1,1,,,,,
H9GKX8,H9GKX8_ANOCA,3.0,,1,,1,1,,,,,
H3CVZ0,H3CVZ0_TETNG,3.0,,1,,1,1,,,,,
H2UNL2,H2UNL2_TAKRU,3.0,,1,,1,1,,,,,
H2V1R1,H2V1R1_TAKRU,3.0,,1,,1,1,,,,,
E2RJF6,E2RJF6_CANFA,3.0,,1,,1,1,,,,,
H0XR86,H0XR86_OTOGA,3.0,,1,,1,1,,,,,
H0XRU3,H0XRU3_OTOGA,3.0,,1,,1,1,,,,,
H2R889,H2R889_PANTR,3.0,,1,,1,1,,,,,
H0XYK7,H0XYK7_OTOGA,3.0,,1,,1,1,,,,,
H2NNZ0,H2NNZ0_PONAB,3.0,,1,,1,1,,,,,
E1BFB6,E1BFB6_BOVIN,3.0,,1,,1,1,,,,,
H2L9L0,H2L9L0_ORYLA,3.0,,1,,1,1,,,,,
F1PI15,F1PI15_CANFA,3.0,,1,,1,1,,,,,
F1P0X0,F1P0X0_CHICK,3.0,,1,,1,1,,,,,
H0ZHL6,H0ZHL6_TAEGU,3.0,,1,,1,1,,,,,
G5E5V9,G5E5V9_BOVIN,3.0,,1,,1,1,,,,,
G9KB29,G9KB29_MUSPF,3.0,,1,1,,1,,,,,
G3WB46,G3WB46_SARHA,3.0,,1,,1,1,,,,,
F6R1H7,F6R1H7_MONDO,3.0,,1,,1,1,,,,,
F6RHZ7,F6RHZ7_MONDO,3.0,,1,,1,1,,,,,
G1NWB2,G1NWB2_MYOLU,3.0,,1,,1,1,,,,,
F7A5B1,F7A5B1_MONDO,3.0,,1,,1,1,,,,,
G1M0Z9,G1M0Z9_AILME,3.0,,1,,1,1,,,,,
F7AIU0,F7AIU0_MONDO,3.0,,1,,1,1,,,,,
G1LAZ0,G1LAZ0_AILME,3.0,,1,,1,1,,,,,
F7ILB2,F7ILB2_CALJA,3.0,,1,,1,1,,,,,
F7BVK1,F7BVK1_MONDO,3.0,,1,,1,1,,,,,
F7C1D5,F7C1D5_MONDO,3.0,,1,,1,1,,,,,
F7H4K1,F7H4K1_MACMU,3.0,,1,,1,1,,,,,
F7GEE1,F7GEE1_MONDO,3.0,,1,,1,1,,,,,
