,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015815,QVDDMDV,TF323763,EOG754HQB,NOG70779,HOG000234336,HBG005728,NA,O43427
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43427,FIBP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O43427,FIBP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2YDE0,Q2YDE0_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8K2D8,Q8K2D8_MOUSE,7.0,,1,1,1,1,,1,1,,1
A2CEN0,A2CEN0_DANRE,7.0,,1,1,1,1,1,1,1,,
Q6P775,Q6P775_RAT,7.0,,1,1,1,1,1,1,1,,
Q6T938,Q6T938_DANRE,6.0,,1,,1,1,,1,1,,1
Q7QKD1,Q7QKD1_ANOGA,5.0,,,1,,1,1,1,,,1
Q16PP4,Q16PP4_AEDAE,4.0,,,1,,1,1,1,,,
G3PY55,G3PY55_GASAC,4.0,,1,1,1,1,,,,,
G3R5K6,G3R5K6_GORGO,4.0,,1,1,1,1,,,,,
G3SP67,G3SP67_LOXAF,4.0,,1,1,1,1,,,,,
B7P978,B7P978_IXOSC,4.0,,,1,,1,1,,,,1
G1PH84,G1PH84_MYOLU,4.0,,1,1,1,1,,,,,
K7F515,K7F515_PELSI,4.0,,1,1,1,1,,,,,
H0UZT5,H0UZT5_CAVPO,4.0,,1,1,1,1,,,,,
I3M1Z5,I3M1Z5_SPETR,4.0,,1,1,1,1,,,,,
H0XFI6,H0XFI6_OTOGA,4.0,,1,1,1,1,,,,,
H2L9J2,H2L9J2_ORYLA,4.0,,1,1,1,1,,,,,
H3DHE2,H3DHE2_TETNG,4.0,,1,1,1,1,,,,,
H3B071,H3B071_LATCH,4.0,,1,1,1,1,,,,,
H2NCT4,H2NCT4_PONAB,4.0,,1,1,1,1,,,,,
G3VG26,G3VG26_SARHA,4.0,,1,1,1,1,,,,,
G1MFY8,G1MFY8_AILME,4.0,,1,1,1,1,,,,,
B3S6E9,B3S6E9_TRIAD,4.0,,,1,,1,1,1,,,
F6VV13,F6VV13_HORSE,4.0,,1,1,1,1,,,,,
B0XGP6,B0XGP6_CULQU,4.0,,,1,,1,1,1,,,
Q9VW45,Q9VW45_DROME,4.0,,1,1,,1,1,,,,
H2Q447,H2Q447_PANTR,4.0,,1,1,1,1,,,,,
F1RU24,F1RU24_PIG,4.0,,1,1,1,1,,,,,
H2TZR8,H2TZR8_TAKRU,4.0,,1,1,1,1,,,,,
F7EYI2,F7EYI2_MONDO,4.0,,1,1,1,1,,,,,
F7F859,F7F859_MACMU,4.0,,1,1,1,1,,,,,
F7GHI8,F7GHI8_CALJA,4.0,,1,1,1,1,,,,,
F7DUG7,F7DUG7_XENTR,3.0,,1,,1,1,,,,,
G1R1V2,G1R1V2_NOMLE,3.0,,1,,1,1,,,,,
B4LBM7,B4LBM7_DROVI,3.0,,,1,,1,1,,,,
B4IXP8,B4IXP8_DROGR,3.0,,,1,,1,1,,,,
B4MLH4,B4MLH4_DROWI,3.0,,,1,,1,1,,,,
E2REC6,E2REC6_CANFA,3.0,,1,1,1,,,,,,
B4PFX6,B4PFX6_DROYA,3.0,,,1,,1,1,,,,
C3ZZT8,C3ZZT8_BRAFL,3.0,,,1,,,1,,,,1
F1Q5H6,F1Q5H6_DANRE,3.0,,1,,1,1,,,,,
I3JDD0,I3JDD0_ORENI,3.0,,,1,1,1,,,,,
Q6DG74,Q6DG74_DANRE,3.0,,1,,,,1,,1,,
M3W4B1,M3W4B1_FELCA,3.0,,1,1,,1,,,,,
M3YJ46,M3YJ46_MUSPF,3.0,,1,1,,1,,,,,
M4AFE0,M4AFE0_XIPMA,3.0,,1,1,,1,,,,,
Q7T2B7,Q7T2B7_DANRE,2.0,,,,,,,,1,,1
W5KLE4,W5KLE4_ASTMX,2.0,,1,1,,,,,,,
E0VSV2,E0VSV2_PEDHC,2.0,,,1,,1,,,,,
A7RJA9,A7RJA9_NEMVE,2.0,,,,,1,1,,,,
E2RG79,E2RG79_CANFA,2.0,,1,,,1,,,,,
U3JX08,U3JX08_FICAL,2.0,,1,1,,,,,,,
Q9JI19,FIBP_MOUSE,2.0,,,,,,1,,1,,
B3M8U4,B3M8U4_DROAN,2.0,,,,,1,1,,,,
B4L0X5,B4L0X5_DROMO,2.0,,,1,,1,,,,,
Q8CFG2,Q8CFG2_RAT,2.0,,,,,,,,1,,1
