,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08333,ENSGT00390000016225,YDEAHFE,TF102034,EOG7HMS08,NOG298362,HOG000216566,HBG079542,NA,Q99570
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VD65,PI3R4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99570,PI3R4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P0C0R5,PI3R4_RAT,8.0,1,1,1,1,1,,1,1,,1
P0C0R5,PI3R4_RAT,8.0,1,1,1,1,1,,1,1,,1
A6QLW1,A6QLW1_BOVIN,7.0,1,1,1,1,1,,1,1,,
D2HY39,D2HY39_AILME,6.0,1,1,1,1,1,,1,,,
G1SHP8,G1SHP8_RABIT,5.0,1,1,1,1,1,,,,,
F7ARP6,F7ARP6_HORSE,5.0,1,1,1,1,1,,,,,
K7F3V3,K7F3V3_PELSI,5.0,1,1,1,1,1,,,,,
B7PJP7,B7PJP7_IXOSC,5.0,1,,1,,1,1,,,,1
H2QND4,H2QND4_PANTR,5.0,1,1,1,1,1,,,,,
Q23669,Q23669_CAEEL,5.0,1,1,,,1,1,,,,1
H0Z0V5,H0Z0V5_TAEGU,5.0,1,1,1,1,1,,,,,
G3W2W0,G3W2W0_SARHA,5.0,1,1,1,1,1,,,,,
E2QZF5,E2QZF5_CANFA,5.0,1,1,1,1,1,,,,,
F6XQ09,F6XQ09_CIOIN,5.0,1,1,1,1,1,,,,,
G3RZ63,G3RZ63_GORGO,4.0,,1,1,1,1,,,,,
Q7PRZ4,Q7PRZ4_ANOGA,4.0,1,,,,1,,1,,,1
H2U230,H2U230_TAKRU,4.0,,1,1,1,1,,,,,
G3NF04,G3NF04_GASAC,4.0,,1,1,1,1,,,,,
H3AQ45,H3AQ45_LATCH,4.0,,1,1,1,1,,,,,
H3CAL5,H3CAL5_TETNG,4.0,,1,1,1,1,,,,,
A7S9N0,A7S9N0_NEMVE,4.0,1,,,,1,,1,,,1
H2PBE9,H2PBE9_PONAB,4.0,,1,1,1,1,,,,,
Q6C3L7,Q6C3L7_YARLI,4.0,1,,1,,,,1,,,1
G1QNX6,G1QNX6_NOMLE,4.0,,1,1,1,1,,,,,
G1P691,G1P691_MYOLU,4.0,,1,1,1,1,,,,,
G1NFV3,G1NFV3_MELGA,4.0,,1,1,1,1,,,,,
I3LEJ8,I3LEJ8_PIG,4.0,,1,1,1,1,,,,,
F7AM83,F7AM83_MONDO,4.0,,1,1,1,1,,,,,
F7H1U6,F7H1U6_CALJA,4.0,,1,1,1,1,,,,,
H0WX43,H0WX43_OTOGA,4.0,,1,1,1,1,,,,,
H0VAB0,H0VAB0_CAVPO,4.0,,1,1,1,1,,,,,
G3T4E6,G3T4E6_LOXAF,4.0,,1,1,1,1,,,,,
P22219,VPS15_YEAST,4.0,1,1,,,,,1,,,1
Q17GU5,Q17GU5_AEDAE,3.0,1,,,,1,,1,,,
E9QFS6,E9QFS6_DANRE,3.0,1,1,,,1,,,,,
U3KDK1,U3KDK1_FICAL,3.0,1,1,1,,,,,,,
B8N8W6,B8N8W6_ASPFN,3.0,1,,1,,,,1,,,
E7FAU9,E7FAU9_DANRE,3.0,,1,1,1,,,,,,
H2Z3A5,H2Z3A5_CIOSA,3.0,,1,,1,1,,,,,
M3WIZ8,M3WIZ8_FELCA,3.0,,1,1,,1,,,,,
B8BWD4,B8BWD4_THAPS,3.0,1,,,,,1,,,,1
B5DFA2,B5DFA2_RAT,3.0,1,,1,,,,,1,,
I3J110,I3J110_ORENI,3.0,,,1,1,1,,,,,
E1JIG3,E1JIG3_DROME,3.0,1,1,,,1,,,,,
I3N195,I3N195_SPETR,3.0,,1,,1,1,,,,,
B3RZX8,B3RZX8_TRIAD,3.0,1,,,,1,,1,,,
B4LWX6,B4LWX6_DROVI,3.0,1,,1,,1,,,,,
C3ZYW7,C3ZYW7_BRAFL,3.0,1,,,,,1,,,,1
A1CU03,A1CU03_ASPCL,3.0,1,,1,,,,1,,,
Q9M0E5,Q9M0E5_ARATH,3.0,1,,1,,,,,,,1
Q7S9P0,Q7S9P0_NEUCR,3.0,1,,,,,,1,,,1
F7C3T3,F7C3T3_ORNAN,3.0,,1,,1,1,,,,,
