,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004428,GHVASFF,TF312906,EOG783MWT,NOG280675,NA,HBG051531,NA,Q9NYZ1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NYZ1,TV23B_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D8T4,TV23B_MOUSE,6.0,,1,,1,1,1,,1,,1
Q6DES5,Q6DES5_XENTR,5.0,,1,,1,1,1,,1,,
Q6NVH0,Q6NVH0_MOUSE,5.0,,1,,1,1,1,,1,,
A6NH52,TV23A_HUMAN,5.0,,1,,1,1,1,,1,,
Q4S8I7,Q4S8I7_TETNG,5.0,,1,,1,1,1,,1,,
Q29S14,TV23B_BOVIN,5.0,,1,,1,1,1,,1,,
G3ST72,G3ST72_LOXAF,4.0,,1,1,1,1,,,,,
Q8IQC1,TVP23_DROME,4.0,,1,,,1,1,,,,1
H0Z3S5,H0Z3S5_TAEGU,4.0,,1,1,1,1,,,,,
G1LG44,G1LG44_AILME,4.0,,1,1,1,1,,,,,
H2R9K0,H2R9K0_PANTR,4.0,,1,1,1,1,,,,,
H0X6F4,H0X6F4_OTOGA,4.0,,1,1,1,1,,,,,
G1MVZ8,G1MVZ8_MELGA,4.0,,1,1,1,1,,,,,
Q8IQC1,TVP23_DROME,4.0,,1,,,1,1,,,,1
G1NYS0,G1NYS0_MYOLU,4.0,,1,1,1,1,,,,,
Q96ET8,TV23C_HUMAN,4.0,,1,,1,1,,,1,,
F1SDE9,F1SDE9_PIG,4.0,,1,1,1,1,,,,,
H0V575,H0V575_CAVPO,4.0,,1,1,1,1,,,,,
H3B8P1,H3B8P1_LATCH,4.0,,1,1,1,1,,,,,
F1NLV3,F1NLV3_CHICK,4.0,,1,1,1,1,,,,,
K7FSM0,K7FSM0_PELSI,4.0,,1,1,1,1,,,,,
I3LX33,I3LX33_SPETR,4.0,,1,1,1,1,,,,,
Q18449,YC2L_CAEEL,4.0,,1,,,1,1,,,,1
H0X2X3,H0X2X3_OTOGA,3.0,,1,,1,1,,,,,
H0UXR4,H0UXR4_CAVPO,3.0,,1,,1,1,,,,,
H0Z327,H0Z327_TAEGU,3.0,,1,,1,1,,,,,
G3TF98,G3TF98_LOXAF,3.0,,1,,1,1,,,,,
H2QAK3,H2QAK3_PANTR,3.0,,1,,1,1,,,,,
H2MFR6,H2MFR6_ORYLA,3.0,,1,,1,1,,,,,
