,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03872,ENSGT00390000011717,DMDIPVE,TF300233,EOG77M8QN,NOG298860,HOG000216525,HBG007440,NA,Q15369
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P83941,ELOC_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q15369,ELOC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZJT7,Q5ZJT7_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q15369,ELOC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q502M9,Q502M9_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P83941,ELOC_RAT,9.0,1,1,1,1,1,1,1,1,,1
P83940,ELOC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P83940,ELOC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q28H26,Q28H26_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q2KII4,ELOC_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9BKS1,Q9BKS1_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q03071,ELOC_YEAST,6.0,1,1,1,,,1,1,,,1
B3S185,B3S185_TRIAD,5.0,1,,1,,1,1,1,,,
H3ATL7,H3ATL7_LATCH,5.0,1,1,1,1,1,,,,,
F7DAS0,F7DAS0_MACMU,5.0,1,1,1,1,1,,,,,
G1NG91,G1NG91_MELGA,5.0,1,1,1,1,1,,,,,
A8XDX1,A8XDX1_CAEBR,5.0,1,,1,,1,1,1,,,
Q9USX9,ELOC_SCHPO,5.0,1,,1,,,1,1,,,1
Q9FIG0,Q9FIG0_ARATH,5.0,1,,1,,,1,1,,,1
Q66IB1,Q66IB1_DANRE,5.0,,1,,1,,1,1,1,,
Q7PSG2,Q7PSG2_ANOGA,5.0,1,,1,,1,1,1,,,
Q7JWD6,Q7JWD6_DROME,5.0,1,,1,,1,1,,,,1
