,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006218,QMKIQED,TF323880,EOG718KDD,NOG41673,HOG000232004,HBG080522,NA,Q9P000
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K2Q0,COMD9_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9P000,COMD9_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A4QN68,A4QN68_DANRE,7.0,,1,1,1,1,1,1,1,,
A8E5S6,A8E5S6_XENTR,6.0,,1,1,1,1,,1,1,,
Q3MIE7,Q3MIE7_RAT,6.0,,1,1,1,1,,,1,,1
Q3MIE7,Q3MIE7_RAT,6.0,,1,1,1,1,,,1,,1
E1C6N6,E1C6N6_CHICK,5.0,,1,1,1,1,,,,,1
H2Q3F2,H2Q3F2_PANTR,4.0,,1,1,1,1,,,,,
I3M9E3,I3M9E3_SPETR,4.0,,1,1,1,1,,,,,
E2RCI3,E2RCI3_CANFA,4.0,,1,1,1,1,,,,,
K7FVS1,K7FVS1_PELSI,4.0,,1,1,1,1,,,,,
H2NDP3,H2NDP3_PONAB,4.0,,1,1,1,1,,,,,
H3CAG5,H3CAG5_TETNG,4.0,,1,1,1,1,,,,,
H2MHE8,H2MHE8_ORYLA,4.0,,1,1,1,1,,,,,
H0ZIM4,H0ZIM4_TAEGU,4.0,,1,1,1,1,,,,,
F1MIC5,F1MIC5_BOVIN,4.0,,1,1,1,1,,,,,
H0XEZ5,H0XEZ5_OTOGA,4.0,,1,1,1,1,,,,,
H0VHD2,H0VHD2_CAVPO,4.0,,1,1,1,1,,,,,
G3WIT1,G3WIT1_SARHA,4.0,,1,1,1,1,,,,,
F7G9U0,F7G9U0_CALJA,4.0,,1,1,1,1,,,,,
G3UPP4,G3UPP4_MELGA,4.0,,1,1,1,1,,,,,
F1SHG3,F1SHG3_PIG,4.0,,1,1,1,1,,,,,
H3B2P2,H3B2P2_LATCH,4.0,,1,1,1,1,,,,,
G3SNH8,G3SNH8_LOXAF,4.0,,1,1,1,1,,,,,
F6SAJ4,F6SAJ4_MONDO,4.0,,1,1,1,1,,,,,
G3R9S3,G3R9S3_GORGO,4.0,,1,1,1,1,,,,,
F6T002,F6T002_ORNAN,4.0,,1,1,1,1,,,,,
A7SK29,A7SK29_NEMVE,4.0,,,,,1,1,1,,,1
G1T9Y5,G1T9Y5_RABIT,4.0,,1,1,1,1,,,,,
G1S8F9,G1S8F9_NOMLE,4.0,,1,1,1,1,,,,,
G1P0J4,G1P0J4_MYOLU,4.0,,1,1,1,1,,,,,
F7BUZ5,F7BUZ5_HORSE,4.0,,1,1,1,1,,,,,
G1M5F1,G1M5F1_AILME,4.0,,1,1,1,1,,,,,
F7ERH2,F7ERH2_MACMU,4.0,,1,1,1,1,,,,,
H2UGL3,H2UGL3_TAKRU,4.0,,1,1,1,1,,,,,
D3ZUZ0,D3ZUZ0_RAT,3.0,,1,,1,1,,,,,
A4QNA4,A4QNA4_XENTR,3.0,,,1,,,1,,1,,
M3YJY2,M3YJY2_MUSPF,3.0,,1,1,,1,,,,,
Q2TBN5,COMD9_BOVIN,3.0,,,,,,1,1,1,,
I3J8M1,I3J8M1_ORENI,3.0,,,1,1,1,,,,,
B3SVE6,B3SVE6_RAT,3.0,,,,,,1,1,1,,
B3RKS6,B3RKS6_TRIAD,3.0,,,,,1,1,1,,,
B5FXC5,B5FXC5_TAEGU,3.0,,,,,,1,1,1,,
A9UZG7,A9UZG7_MONBE,3.0,,,1,,,1,,,,1
M3WVX9,M3WVX9_FELCA,3.0,,1,1,,1,,,,,
M3ZWQ7,M3ZWQ7_XIPMA,3.0,,1,1,,1,,,,,
Q4TBI0,Q4TBI0_TETNG,2.0,,,,,,1,,1,,
W5LYJ9,W5LYJ9_LEPOC,2.0,,1,1,,,,,,,
F6ZZS3,F6ZZS3_CIOIN,2.0,,1,,,1,,,,,
R0KAL3,R0KAL3_ANAPL,2.0,,1,1,,,,,,,
A2F0X7,A2F0X7_TRIVA,2.0,,,,,,1,,,,1
U3KD83,U3KD83_FICAL,2.0,,1,1,,,,,,,
G1KDP2,G1KDP2_ANOCA,2.0,,1,,,1,,,,,
Q53FR9,Q53FR9_HUMAN,2.0,,,1,,,,,1,,
W5QCJ4,W5QCJ4_SHEEP,2.0,,1,1,,,,,,,
H2ZJS6,H2ZJS6_CIOSA,2.0,,1,,,1,,,,,
C3YBH1,C3YBH1_BRAFL,2.0,,,,,,1,,,,1
B4DIH0,B4DIH0_HUMAN,1.0,,,,,,,,1,,
A0A096MRP4,A0A096MRP4_PAPAN,1.0,,1,,,,,,,,
D2HV47,D2HV47_AILME,1.0,,,,,,,1,,,
A0AUT6,A0AUT6_XENLA,1.0,,,,,,,,1,,
F7BU70,F7BU70_MACMU,1.0,,,,1,,,,,,
B5XDM9,B5XDM9_SALSA,1.0,,,,,,,,1,,
F7B6D7,F7B6D7_CIOIN,1.0,,,,1,,,,,,
E2RIV2,E2RIV2_CANFA,1.0,,,,1,,,,,,
B5X9Z6,B5X9Z6_SALSA,1.0,,,,,,,,1,,
F6UXR2,F6UXR2_HORSE,1.0,,,,1,,,,,,
E9PJ95,E9PJ95_HUMAN,1.0,,1,,,,,,,,
F1QVM4,F1QVM4_DANRE,1.0,,,,1,,,,,,
F1RV39,F1RV39_PIG,1.0,,,,1,,,,,,
B4DQW0,B4DQW0_HUMAN,1.0,,,,,,,,1,,
F6QHB0,F6QHB0_XENTR,1.0,,,,1,,,,,,
F7GK91,F7GK91_CALJA,1.0,,1,,,,,,,,
G3T5T3,G3T5T3_LOXAF,1.0,,,,1,,,,,,
F7H9L0,F7H9L0_CALJA,1.0,,,,1,,,,,,
H3C672,H3C672_TETNG,1.0,,,,1,,,,,,
I3N5T7,I3N5T7_SPETR,1.0,,,,1,,,,,,
K7G4Y6,K7G4Y6_PELSI,1.0,,,,1,,,,,,
Q1ECY8,Q1ECY8_DANRE,1.0,,,,,,,,1,,
Q1LYB8,Q1LYB8_DANRE,1.0,,,,,,,,1,,
Q4TBH5,Q4TBH5_TETNG,1.0,,,,,,,1,,,
Q54EP6,Q54EP6_DICDI,1.0,,,,,,1,,,,
Q5E9K1,COMD5_BOVIN,1.0,,,,1,,,,,,
Q5I0S1,Q5I0S1_XENTR,1.0,,,,,,,,1,,
Q5M9B6,Q5M9B6_XENLA,1.0,,,,,,,,1,,
Q5ZM89,Q5ZM89_CHICK,1.0,,,,1,,,,,,
Q8R395,COMD5_MOUSE,1.0,,,,1,,,,,,
Q9GZQ3,COMD5_HUMAN,1.0,,,,1,,,,,,
S4RZQ2,S4RZQ2_PETMA,1.0,,1,,,,,,,,
V4BRN3,V4BRN3_LOTGI,1.0,,,1,,,,,,,
W5L203,W5L203_ASTMX,1.0,,1,,,,,,,,
I3KFJ5,I3KFJ5_ORENI,1.0,,,,1,,,,,,
H3AY38,H3AY38_LATCH,1.0,,,,1,,,,,,
F8W601,F8W601_DANRE,1.0,,1,,,,,,,,
H2RQB5,H2RQB5_TAKRU,1.0,,,,1,,,,,,
G1N742,G1N742_MELGA,1.0,,,,1,,,,,,
G1ND71,G1ND71_MELGA,1.0,,1,,,,,,,,
G1Q7G4,G1Q7G4_MYOLU,1.0,,,,1,,,,,,
G1SBY0,G1SBY0_NOMLE,1.0,,,,1,,,,,,
G1SR33,G1SR33_RABIT,1.0,,,,1,,,,,,
G3Q4G0,G3Q4G0_GASAC,1.0,,,,1,,,,,,
G3S3E2,G3S3E2_GORGO,1.0,,,,1,,,,,,
G3S8X1,G3S8X1_GORGO,1.0,,,,1,,,,,,
G3V6K0,G3V6K0_RAT,1.0,,,,1,,,,,,
H0W8H2,H0W8H2_CAVPO,1.0,,,,1,,,,,,
H0XKM8,H0XKM8_OTOGA,1.0,,,,1,,,,,,
H0YYK8,H0YYK8_TAEGU,1.0,,,,1,,,,,,
H2LZP7,H2LZP7_ORYLA,1.0,,,,1,,,,,,
H2PRJ1,H2PRJ1_PONAB,1.0,,,,1,,,,,,
H2QWY3,H2QWY3_PANTR,1.0,,,,1,,,,,,
A0A087Y7H6,A0A087Y7H6_POEFO,1.0,,1,,,,,,,,
