,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10356,ENSGT00760000118956,GHERKTK,TF312960,EOG7V49XQ,COG5022,HOG000260264,HBG062373,NA,O43795
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43795,MYO1B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43795,MYO1B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QLD6,A6QLD6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O88329,MYO1A_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q63357,MYO1D_RAT,7.0,1,1,,1,1,1,1,1,,
Q9UBC5,MYO1A_HUMAN,7.0,1,1,,1,1,1,1,1,,
P10568,MYO1A_BOVIN,7.0,1,1,,1,1,1,1,1,,
O94832,MYO1D_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q7TQD7,Q7TQD7_MOUSE,7.0,1,1,1,1,,,1,1,,1
B0I1T2,MYO1G_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q7TQD7,Q7TQD7_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q5SYD0,MYO1D_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q5SUA5,MYO1G_MOUSE,7.0,1,1,,1,1,1,1,1,,
P46735,MYO1B_MOUSE,6.0,1,1,,,1,1,1,1,,
O00159,MYO1C_HUMAN,6.0,1,1,,1,1,1,1,,,
Q1LWT1,Q1LWT1_DANRE,6.0,1,1,,,1,1,1,1,,
Q27966,MYO1C_BOVIN,6.0,1,1,,1,1,1,1,,,
Q9WTI7,MYO1C_MOUSE,6.0,1,1,,1,1,1,,1,,
A5PF48,MYO1C_DANRE,6.0,1,1,,1,1,1,1,,,
A7RGF6,A7RGF6_NEMVE,5.0,1,,,,1,1,1,,,1
Q63355,MYO1C_RAT,5.0,1,1,,,1,1,1,,,
F7GLU7,F7GLU7_MONDO,5.0,1,1,1,1,1,,,,,
G1T0J3,G1T0J3_RABIT,5.0,1,1,1,1,1,,,,,
H2R002,H2R002_PANTR,5.0,1,1,1,1,1,,,,,
I3MBD9,I3MBD9_SPETR,4.0,,1,1,1,1,,,,,
G3WYS8,G3WYS8_SARHA,4.0,,1,1,1,1,,,,,
Q7Q0U5,Q7Q0U5_ANOGA,4.0,1,,,,1,1,1,,,
E2RB62,E2RB62_CANFA,4.0,1,1,1,1,,,,,,
E7F5R7,E7F5R7_DANRE,4.0,1,1,,1,1,,,,,
E7F9L8,E7F9L8_DANRE,4.0,1,1,,1,1,,,,,
A7RRW9,A7RRW9_NEMVE,4.0,1,,,,1,1,1,,,
G3TG73,G3TG73_LOXAF,4.0,,1,1,1,1,,,,,
F6WLM2,F6WLM2_HORSE,4.0,1,1,,1,1,,,,,
Q7PQ77,Q7PQ77_ANOGA,4.0,1,,,,1,1,,,,1
H0UXH0,H0UXH0_CAVPO,4.0,,1,1,1,1,,,,,
F6SZZ8,F6SZZ8_XENTR,4.0,1,1,,1,1,,,,,
E9Q634,MYO1E_MOUSE,4.0,1,1,,1,1,,,,,
E7FDV0,E7FDV0_DANRE,4.0,1,1,,1,1,,,,,
F6SRM2,F6SRM2_MONDO,4.0,1,1,,1,1,,,,,
B0X747,B0X747_CULQU,4.0,1,,,,1,1,1,,,
H0WGH5,H0WGH5_OTOGA,4.0,,1,1,1,1,,,,,
H2MVL8,H2MVL8_ORYLA,4.0,,1,1,1,1,,,,,
F1R617,F1R617_DANRE,4.0,,1,1,1,1,,,,,
F1PRN2,F1PRN2_CANFA,4.0,1,1,,1,1,,,,,
H2SCL1,H2SCL1_TAKRU,4.0,,1,1,1,1,,,,,
H2R110,H2R110_PANTR,4.0,1,1,,1,1,,,,,
H2QCN0,H2QCN0_PANTR,4.0,1,1,,1,1,,,,,
H2Q9I8,H2Q9I8_PANTR,4.0,1,1,,1,1,,,,,
F1P7L9,F1P7L9_CANFA,4.0,1,1,,1,1,,,,,
