,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3R0T4,G3R0T4_GORGO,2.0,,1,,1,,,,,,
G3Q117,G3Q117_GASAC,2.0,,1,,1,,,,,,
I3M0X8,I3M0X8_SPETR,2.0,,1,,1,,,,,,
H2RDU8,H2RDU8_PANTR,2.0,,1,,1,,,,,,
F7DAG5,F7DAG5_CALJA,2.0,,1,,1,,,,,,
M3Z2K2,M3Z2K2_MUSPF,2.0,,1,1,,,,,,,
Q4RWZ6,Q4RWZ6_TETNG,2.0,,,,,,1,,1,,
B7Q7P8,B7Q7P8_IXOSC,2.0,1,,,,,,,,,1
Q174A3,Q174A3_AEDAE,2.0,1,,,,,1,,,,
Q16SH5,Q16SH5_AEDAE,2.0,1,,,,,1,,,,
E1BDF2,SHRPN_BOVIN,2.0,,1,,1,,,,,,
F1PEJ4,F1PEJ4_CANFA,2.0,,1,,1,,,,,,
Q9EQL9,SHRPN_RAT,2.0,,1,,1,,,,,,
F1RSN0,F1RSN0_PIG,2.0,,1,,1,,,,,,
F1S7J3,F1S7J3_PIG,2.0,,1,,1,,,,,,
F6T141,F6T141_XENTR,2.0,,1,,1,,,,,,
M3ZUM2,M3ZUM2_XIPMA,2.0,,1,1,,,,,,,
F1QVB8,F1QVB8_DANRE,2.0,,1,,1,,,,,,
G3NDD0,G3NDD0_GASAC,2.0,,1,,1,,,,,,
Q91WA6,SHRPN_MOUSE,2.0,,1,,1,,,,,,
F6VDB9,F6VDB9_HORSE,2.0,,1,,1,,,,,,
F6T279,F6T279_HORSE,1.0,,1,,,,,,,,
A0A087YB88,A0A087YB88_POEFO,1.0,,1,,,,,,,,
F6X2J2,F6X2J2_MACMU,1.0,,1,,,,,,,,
F7DI39,F7DI39_MACMU,1.0,,1,,,,,,,,
A0A096NV30,A0A096NV30_PAPAN,1.0,,1,,,,,,,,
A0A096M9Z8,A0A096M9Z8_POEFO,1.0,,1,,,,,,,,
E0VVN1,E0VVN1_PEDHC,1.0,1,,,,,,,,,
A0A087ZN15,A0A087ZN15_APIME,1.0,1,,,,,,,,,
A0A087XE58,A0A087XE58_POEFO,1.0,,1,,,,,,,,
F6VII1,F6VII1_MOUSE,1.0,,1,,,,,,,,
F7DAJ2,F7DAJ2_CALJA,1.0,,1,,,,,,,,
F7DAH8,F7DAH8_CALJA,1.0,,1,,,,,,,,
E0CZH2,E0CZH2_MOUSE,1.0,,1,,,,,,,,
D4A367,D4A367_RAT,1.0,,1,,,,,,,,
A0A087XE52,A0A087XE52_POEFO,1.0,,1,,,,,,,,
A0A096P3J6,A0A096P3J6_PAPAN,1.0,,1,,,,,,,,
A6PVJ6,A6PVJ6_HUMAN,1.0,,1,,,,,,,,
A6PVJ5,A6PVJ5_HUMAN,1.0,,1,,,,,,,,
F6UHH8,F6UHH8_MOUSE,1.0,,1,,,,,,,,
B5X1U0,B5X1U0_SALSA,1.0,,,,,,,,1,,
B4DML5,B4DML5_HUMAN,1.0,,1,,,,,,,,
A6PVJ7,A6PVJ7_HUMAN,1.0,,1,,,,,,,,
F1QRZ7,F1QRZ7_DANRE,1.0,,1,,,,,,,,
A6PVK0,A6PVK0_HUMAN,1.0,,1,,,,,,,,
A7F852,A7F852_SCLS1,1.0,,,,,,,,,,1
F7IDS4,F7IDS4_CALJA,1.0,,1,,,,,,,,
A7F8K5,A7F8K5_SCLS1,1.0,,,,,,,,,,1
F7IDR9,F7IDR9_CALJA,1.0,,1,,,,,,,,
F7F9X2,F7F9X2_MACMU,1.0,,1,,,,,,,,
F7F9I1,F7F9I1_MACMU,1.0,,1,,,,,,,,
A7SAP1,A7SAP1_NEMVE,1.0,,,,,,,,,,1
F7DML4,F7DML4_MACMU,1.0,,1,,,,,,,,
X1WDE8,X1WDE8_DANRE,1.0,,1,,,,,,,,
G3NDD3,G3NDD3_GASAC,1.0,,1,,,,,,,,
S4R7E5,S4R7E5_PETMA,1.0,,1,,,,,,,,
Q16HC6,Q16HC6_AEDAE,1.0,,,,,,1,,,,
Q16N10,Q16N10_AEDAE,1.0,,,,,,1,,,,
Q1LXG6,Q1LXG6_DANRE,1.0,,1,,,,,,,,
Q4SN03,Q4SN03_TETNG,1.0,,,,,,1,,,,
Q4SN04,Q4SN04_TETNG,1.0,,,,,,,,1,,
Q4TD45,Q4TD45_TETNG,1.0,,1,,,,,,,,
Q5JWR1,Q5JWR1_HUMAN,1.0,,1,,,,,,,,
Q6P7C9,Q6P7C9_RAT,1.0,,,,,,,,1,,
Q7RZ36,Q7RZ36_NEUCR,1.0,,,,,,,,,,1
Q7SHJ0,Q7SHJ0_NEUCR,1.0,,,,,,,,,,1
Q9M1F0,Q9M1F0_ARATH,1.0,,,,,,,,,,1
Q9NE54,Q9NE54_LEIMA,1.0,,,,,,,,,,1
R4GHA4,R4GHA4_CHICK,1.0,,1,,,,,,,,
S4R7E6,S4R7E6_PETMA,1.0,,1,,,,,,,,
G3RXU4,G3RXU4_GORGO,1.0,,1,,,,,,,,
S4RU71,S4RU71_PETMA,1.0,,1,,,,,,,,
T1EE34,T1EE34_HELRO,1.0,1,,,,,,,,,
U3I201,U3I201_ANAPL,1.0,,1,,,,,,,,
U3IKS6,U3IKS6_ANAPL,1.0,,1,,,,,,,,
U3JGB3,U3JGB3_FICAL,1.0,,1,,,,,,,,
V3ZF64,V3ZF64_LOTGI,1.0,1,,,,,,,,,
W5KBV4,W5KBV4_ASTMX,1.0,,1,,,,,,,,
W5KFM9,W5KFM9_ASTMX,1.0,,1,,,,,,,,
W5LP76,W5LP76_ASTMX,1.0,,1,,,,,,,,
W5MI33,W5MI33_LEPOC,1.0,,1,,,,,,,,
W5MR49,W5MR49_LEPOC,1.0,,1,,,,,,,,
W5MR60,W5MR60_LEPOC,1.0,,1,,,,,,,,
W5Q004,W5Q004_SHEEP,1.0,,1,,,,,,,,
Q16HC5,Q16HC5_AEDAE,1.0,,,,,,1,,,,
Q16FV6,Q16FV6_AEDAE,1.0,,,,,,1,,,,
Q0UG70,Q0UG70_PHANO,1.0,,,,,,,,,,1
M7BCE6,M7BCE6_CHEMY,1.0,1,,,,,,,,,
G3VUU4,G3VUU4_SARHA,1.0,,1,,,,,,,,
G3XAG9,G3XAG9_HUMAN,1.0,,1,,,,,,,,
H0Y4S7,H0Y4S7_HUMAN,1.0,,1,,,,,,,,
H0YCU2,H0YCU2_HUMAN,1.0,,1,,,,,,,,
H2MS85,H2MS85_ORYLA,1.0,,1,,,,,,,,
H2SXC2,H2SXC2_TAKRU,1.0,,1,,,,,,,,
H2SXC3,H2SXC3_TAKRU,1.0,,1,,,,,,,,
H2SXC4,H2SXC4_TAKRU,1.0,,1,,,,,,,,
H2SXC5,H2SXC5_TAKRU,1.0,,1,,,,,,,,
H2TT85,H2TT85_TAKRU,1.0,,1,,,,,,,,
H2TT86,H2TT86_TAKRU,1.0,,1,,,,,,,,
H3CSX7,H3CSX7_TETNG,1.0,,1,,,,,,,,
H9FNV1,H9FNV1_MACMU,1.0,1,,,,,,,,,
H9H2F8,H9H2F8_MELGA,1.0,,1,,,,,,,,
I3JI91,I3JI91_ORENI,1.0,,,,1,,,,,,
I3JT97,I3JT97_ORENI,1.0,,,,1,,,,,,
I3KAG0,I3KAG0_ORENI,1.0,,,,1,,,,,,
J9L8C1,J9L8C1_ACYPI,1.0,1,,,,,,,,,
J9NTJ4,J9NTJ4_CANFA,1.0,,1,,,,,,,,
J9NZD2,J9NZD2_CANFA,1.0,,1,,,,,,,,
K7IUW7,K7IUW7_NASVI,1.0,1,,,,,,,,,
L5MAZ3,L5MAZ3_MYODS,1.0,1,,,,,,,,,
L8J3B7,L8J3B7_9CETA,1.0,1,,,,,,,,,
M3WFA6,M3WFA6_FELCA,1.0,,1,,,,,,,,
M3Y6X4,M3Y6X4_MUSPF,1.0,,1,,,,,,,,
M4APD7,M4APD7_XIPMA,1.0,,1,,,,,,,,
M4AX22,M4AX22_XIPMA,1.0,,1,,,,,,,,
A0A087X8X7,A0A087X8X7_POEFO,1.0,,1,,,,,,,,
