,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,GKWHNIK,TF337385,EOG7ZD1V8,NOG81691,HOG000033871,HBG006122,NA,P41218
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P41218,MNDA_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q8CGE8,IFI5A_MOUSE,5.0,,,,1,1,1,1,1,,
Q16666,IF16_HUMAN,5.0,,,,1,1,1,1,1,,
Q5U2R8,Q5U2R8_RAT,5.0,,,,1,1,1,1,1,,
Q8BV49,IFIX_MOUSE,4.0,,,,1,,1,1,1,,
Q6K0P9,IFIX_HUMAN,4.0,,,,1,1,,1,1,,
Q5RD14,IF16_PONAB,4.0,,,,1,1,,1,1,,
Q504N7,IFIXL_MOUSE,4.0,,,,1,,1,1,1,,
Q08619,IFI5B_MOUSE,4.0,,,,1,1,1,,1,,
G3QT05,G3QT05_GORGO,3.0,,,1,1,1,,,,,
G1RRN8,G1RRN8_NOMLE,3.0,,,1,1,1,,,,,
P15092,IFI4_MOUSE,3.0,,,,,,1,1,1,,
F7HER7,F7HER7_MACMU,3.0,,,1,1,1,,,,,
F7H7T4,F7H7T4_CALJA,3.0,,,1,1,1,,,,,
H2Q0C4,H2Q0C4_PANTR,3.0,,,1,1,1,,,,,
O14862,AIM2_HUMAN,3.0,,,,1,,,1,1,,
F6UV62,F6UV62_HORSE,3.0,,,1,1,1,,,,,
Q9R002,IFI2_MOUSE,3.0,,,,1,1,1,,,,
Q3V3Q4,PYDC3_MOUSE,3.0,,,,1,1,1,,,,
E2QWV5,E2QWV5_CANFA,3.0,,,1,1,1,,,,,
Q8BW36,Q8BW36_MOUSE,3.0,,,,,,1,1,1,,
D0QMC3,MNDAL_MOUSE,3.0,,,,1,1,1,,,,
H0WU26,H0WU26_OTOGA,2.0,,,,1,1,,,,,
F1RND9,F1RND9_PIG,2.0,,,,1,1,,,,,
F7GG41,F7GG41_MACMU,2.0,,,,1,1,,,,,
E9QKL6,E9QKL6_MOUSE,2.0,,,,1,1,,,,,
G1LBN9,G1LBN9_AILME,2.0,,,,1,1,,,,,
G1RRS3,G1RRS3_NOMLE,2.0,,,,1,1,,,,,
G1RRT8,G1RRT8_NOMLE,2.0,,,,1,1,,,,,
G1U6G2,G1U6G2_RABIT,2.0,,,,1,1,,,,,
G3QTH3,G3QTH3_GORGO,2.0,,,,1,1,,,,,
Q91VJ1,AIM2_MOUSE,2.0,,,,1,,,,1,,
H0W1F8,H0W1F8_CAVPO,2.0,,,,1,1,,,,,
G3R9K4,G3R9K4_GORGO,2.0,,,,1,1,,,,,
O35368,IFI3_MOUSE,2.0,,,,,,1,,1,,
I3N161,I3N161_SPETR,2.0,,,,1,1,,,,,
M3YNS5,M3YNS5_MUSPF,2.0,,,1,,1,,,,,
H2N580,H2N580_PONAB,2.0,,,,1,1,,,,,
H2N581,H2N581_PONAB,2.0,,,,1,1,,,,,
H2Q0C5,H2Q0C5_PANTR,2.0,,,,1,1,,,,,
H2Q0C6,H2Q0C6_PANTR,2.0,,,,1,1,,,,,
Q5VUU6,Q5VUU6_HUMAN,2.0,,,1,,,,,1,,
F6QMI3,F6QMI3_CALJA,1.0,,,,,1,,,,,
F6Q6I3,F6Q6I3_CALJA,1.0,,,,1,,,,,,
Q05CU9,Q05CU9_HUMAN,1.0,,,,,,,,1,,
F1PGM8,F1PGM8_CANFA,1.0,,,,1,,,,,,
F1M0K4,F1M0K4_RAT,1.0,,,,,1,,,,,
Q3UPZ5,Q3UPZ5_MOUSE,1.0,,,,,,1,,,,
E9QAN9,E9QAN9_MOUSE,1.0,,,,1,,,,,,
E9Q3L4,E9Q3L4_MOUSE,1.0,,,,1,,,,,,
H0WG24,H0WG24_OTOGA,1.0,,,,1,,,,,,
E1BNK6,E1BNK6_BOVIN,1.0,,,,1,,,,,,
F6TA46,F6TA46_HORSE,1.0,,,,1,,,,,,
D3ZT11,D3ZT11_RAT,1.0,,,,1,,,,,,
D3Z5G0,D3Z5G0_MOUSE,1.0,,,,,1,,,,,
D3Z341,D3Z341_MOUSE,1.0,,,,,,,1,,,
D3DUZ3,D3DUZ3_HUMAN,1.0,,,,,,,1,,,
D2HWY1,D2HWY1_AILME,1.0,,,,,,,1,,,
D0QMC7,D0QMC7_MOUSE,1.0,,,,,,,1,,,
Q8SPH9,MNDA_MACFA,1.0,,,,,,,,1,,
B7ZNS3,B7ZNS3_MOUSE,1.0,,,,,,,,1,,
D4A9W0,D4A9W0_RAT,1.0,,,,1,,,,,,
F7CY40,F7CY40_HORSE,1.0,,,,1,,,,,,
F6UMH8,F6UMH8_HORSE,1.0,,,,,1,,,,,
H2R8J4,H2R8J4_PANTR,1.0,,,,1,,,,,,
H2N578,H2N578_PONAB,1.0,,,,1,,,,,,
H0VX10,H0VX10_CAVPO,1.0,,,,,1,,,,,
G3VTC6,G3VTC6_SARHA,1.0,,,,1,,,,,,
G3UZV2,G3UZV2_MOUSE,1.0,,,,1,,,,,,
G3TRT8,G3TRT8_LOXAF,1.0,,,,1,,,,,,
G3SR44,G3SR44_LOXAF,1.0,,,,,1,,,,,
G3QTH9,G3QTH9_GORGO,1.0,,,,1,,,,,,
G1RRV2,G1RRV2_NOMLE,1.0,,,,1,,,,,,
I3MB36,I3MB36_SPETR,1.0,,,,1,,,,,,
F7CDF7,F7CDF7_HORSE,1.0,,,,1,,,,,,
K7DZU2,K7DZU2_MONDO,1.0,,,,1,,,,,,
F7HIE2,F7HIE2_CALJA,1.0,,,,1,,,,,,
M3XG10,M3XG10_FELCA,1.0,,,,,1,,,,,
M3XJL3,M3XJL3_LATCH,1.0,,,,,1,,,,,
F7GG31,F7GG31_MACMU,1.0,,,,,1,,,,,
F7GG25,F7GG25_MACMU,1.0,,,,1,,,,,,
F7GG15,F7GG15_MACMU,1.0,,,,1,,,,,,
H0WA61,H0WA61_CAVPO,1.0,,,,1,,,,,,
B2R829,B2R829_HUMAN,1.0,,,,,,,,1,,
