,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018826,WIKLPSF,TF332518,EOG7Q5HFM,NOG261044,HOG000220857,HBG054340,NA,Q8N1Q8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQJ0,ACO15_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N1Q8,ACO15_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N1Q8,ACO15_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3UUI3,THEM4_MOUSE,6.0,,1,,1,1,1,1,1,,
Q566R0,THEM4_RAT,6.0,,1,,1,1,1,1,1,,
Q5T1C6,THEM4_HUMAN,5.0,,1,,1,1,,1,1,,
D3ZHF1,D3ZHF1_RAT,5.0,,1,1,1,1,,,,,1
H0WMA1,H0WMA1_OTOGA,4.0,,1,1,1,1,,,,,
D2HBQ6,D2HBQ6_AILME,4.0,,1,,1,1,,1,,,
G1NXE5,G1NXE5_MYOLU,4.0,,1,1,1,1,,,,,
G1SXP4,G1SXP4_RABIT,4.0,,1,1,1,1,,,,,
G1RH65,G1RH65_NOMLE,4.0,,1,1,1,1,,,,,
F7GK15,F7GK15_MONDO,4.0,,1,1,1,1,,,,,
G3QII4,G3QII4_GORGO,4.0,,1,1,1,1,,,,,
G3TM15,G3TM15_LOXAF,4.0,,1,1,1,1,,,,,
E1BAC0,E1BAC0_BOVIN,4.0,,1,1,1,1,,,,,
H0UVC1,H0UVC1_CAVPO,4.0,,1,1,1,1,,,,,
I3MG24,I3MG24_SPETR,4.0,,1,1,1,1,,,,,
F7GPY5,F7GPY5_CALJA,4.0,,1,1,1,1,,,,,
F6T5J4,F6T5J4_HORSE,4.0,,1,1,1,1,,,,,
F6UUP9,F6UUP9_ORNAN,4.0,,1,1,1,1,,,,,
E2RGM9,E2RGM9_CANFA,4.0,,1,1,1,1,,,,,
A1L2E6,A1L2E6_DANRE,4.0,,,,,,1,1,1,,1
A7S9S7,A7S9S7_NEMVE,4.0,,,,,1,1,1,,,1
F1ST19,F1ST19_PIG,4.0,,1,1,1,1,,,,,
G3WU47,G3WU47_SARHA,4.0,,1,1,1,1,,,,,
G1L0H0,G1L0H0_AILME,3.0,,1,,1,1,,,,,
G1PMF0,G1PMF0_MYOLU,3.0,,1,,1,1,,,,,
G1Q4R2,G1Q4R2_MYOLU,3.0,,1,,1,1,,,,,
G3U666,G3U666_LOXAF,3.0,,1,,1,1,,,,,
G1RH67,G1RH67_NOMLE,3.0,,1,,1,1,,,,,
G1SNE5,G1SNE5_RABIT,3.0,,1,,1,1,,,,,
F7BYU0,F7BYU0_HORSE,3.0,,1,,1,1,,,,,
G3PF22,G3PF22_GASAC,3.0,,1,,1,1,,,,,
F7CBE0,F7CBE0_HORSE,3.0,,1,,1,1,,,,,
E1BA10,E1BA10_BOVIN,3.0,,1,,1,1,,,,,
F8W5J5,F8W5J5_DANRE,3.0,,1,,1,1,,,,,
F7I9J9,F7I9J9_CALJA,3.0,,1,,1,1,,,,,
G3TUU4,G3TUU4_LOXAF,3.0,,1,,1,1,,,,,
F7CSA1,F7CSA1_MACMU,3.0,,1,,1,1,,,,,
G3QYJ5,G3QYJ5_GORGO,3.0,,1,,1,1,,,,,
E1BG28,E1BG28_BOVIN,3.0,,1,,1,1,,,,,
H2Q000,H2Q000_PANTR,3.0,,1,,1,1,,,,,
M3XWQ0,M3XWQ0_MUSPF,3.0,,1,1,,1,,,,,
K7FRH0,K7FRH0_PELSI,3.0,,1,,1,1,,,,,
H0UT97,H0UT97_CAVPO,3.0,,1,,1,1,,,,,
I3MG27,I3MG27_SPETR,3.0,,1,,1,1,,,,,
H3DLW8,H3DLW8_TETNG,3.0,,1,,1,1,,,,,
M3WEA3,M3WEA3_FELCA,3.0,,1,1,,1,,,,,
H2RZU1,H2RZU1_TAKRU,3.0,,1,,1,1,,,,,
H2PZZ9,H2PZZ9_PANTR,3.0,,1,,1,1,,,,,
H2N5T9,H2N5T9_PONAB,3.0,,1,,1,1,,,,,
H2N5T8,H2N5T8_PONAB,3.0,,1,,1,1,,,,,
H2M0D4,H2M0D4_ORYLA,3.0,,1,,1,1,,,,,
A1A4L1,THEM4_BOVIN,3.0,,,,,,1,1,1,,
H0WMA3,H0WMA3_OTOGA,3.0,,1,,1,1,,,,,
B3RJ19,B3RJ19_TRIAD,2.0,,,,,1,1,,,,
Q4RI89,Q4RI89_TETNG,2.0,,,,,,1,,1,,
