,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13576,ENSGT00760000119147,NA,NA,NA,NA,NA,HBG059571,NA,Q99624
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JHZ9,S38A3_RAT,4.0,1,1,,,,,,1,,1
Q9DCP2,S38A3_MOUSE,4.0,1,1,,,,,,1,,1
Q99624,S38A3_HUMAN,4.0,1,1,,,,,,1,,1
Q99624,S38A3_HUMAN,4.0,1,1,,,,,,1,,1
Q9DCP2,S38A3_MOUSE,4.0,1,1,,,,,,1,,1
Q5BL66,Q5BL66_XENTR,3.0,1,1,,,,,,1,,
Q6DG25,Q6DG25_DANRE,3.0,1,1,,,,,,1,,
Q9EQ25,S38A4_RAT,2.0,,1,,,,,,1,,
Q9H2H9,S38A1_HUMAN,2.0,,1,,,,,,1,,
Q96QD8,S38A2_HUMAN,2.0,,1,,,,,,1,,
Q5XJ45,Q5XJ45_DANRE,2.0,,1,,,,,,1,,
Q8WUX1,S38A5_HUMAN,2.0,,1,,,,,,1,,
Q8R1S9,S38A4_MOUSE,2.0,,1,,,,,,1,,
Q8K2P7,S38A1_MOUSE,2.0,,1,,,,,,1,,
Q8IZM9,S38A6_HUMAN,2.0,,1,,,,,,1,,
Q8CFE6,S38A2_MOUSE,2.0,,1,,,,,,1,,
Q9JHE5,S38A2_RAT,2.0,,1,,,,,,1,,
A2VCW5,S38A5_RAT,2.0,,1,,,,,,1,,
A2VE31,S38A2_BOVIN,2.0,,1,,,,,,1,,
Q969I6,S38A4_HUMAN,2.0,,1,,,,,,1,,
F1SPP6,F1SPP6_PIG,2.0,1,1,,,,,,,,
Q9JM15,S38A1_RAT,2.0,,1,,,,,,1,,
D2HET2,D2HET2_AILME,2.0,1,1,,,,,,,,
F6R9U7,F6R9U7_MACMU,2.0,1,1,,,,,,,,
H2UT34,H2UT34_TAKRU,2.0,1,1,,,,,,,,
F7BC22,F7BC22_HORSE,2.0,1,1,,,,,,,,
M3W6X2,M3W6X2_FELCA,2.0,1,1,,,,,,,,
E2R7Z7,E2R7Z7_CANFA,2.0,1,1,,,,,,,,
M3ZHI2,M3ZHI2_XIPMA,2.0,1,1,,,,,,,,
H2PAP7,H2PAP7_PONAB,2.0,1,1,,,,,,,,
F7I3C7,F7I3C7_CALJA,2.0,1,1,,,,,,,,
Q5SPB1,S38A2_DANRE,2.0,,1,,,,,,1,,
Q28HE5,S38A6_XENTR,2.0,,1,,,,,,1,,
Q3U1J0,S38A5_MOUSE,2.0,,1,,,,,,1,,
B8A5H0,B8A5H0_DANRE,2.0,,1,,,,,,1,,
Q4T7D3,Q4T7D3_TETNG,2.0,,1,,,,,,1,,
Q5BIN7,Q5BIN7_BOVIN,2.0,1,,,,,,,1,,
Q5E9S9,S38A5_BOVIN,2.0,,1,,,,,,1,,
Q5SPB0,Q5SPB0_DANRE,2.0,,1,,,,,,1,,
G1KIX3,G1KIX3_ANOCA,2.0,1,1,,,,,,,,
B0S6G0,B0S6G0_DANRE,2.0,,1,,,,,,1,,
G1T1S5,G1T1S5_RABIT,2.0,1,1,,,,,,,,
G3R002,G3R002_GORGO,2.0,1,1,,,,,,,,
G3X2G2,G3X2G2_SARHA,2.0,1,1,,,,,,,,
G1P3A2,G1P3A2_MYOLU,1.0,,1,,,,,,,,
G3QVD0,G3QVD0_GORGO,1.0,,1,,,,,,,,
F7BVN3,F7BVN3_HORSE,1.0,,1,,,,,,,,
F7CPA5,F7CPA5_XENTR,1.0,,1,,,,,,,,
F7CRA6,F7CRA6_HORSE,1.0,,1,,,,,,,,
G3QXE2,G3QXE2_GORGO,1.0,,1,,,,,,,,
F7CRM7,F7CRM7_HORSE,1.0,,1,,,,,,,,
F7D548,F7D548_CALJA,1.0,,1,,,,,,,,
F7D618,F7D618_HORSE,1.0,,1,,,,,,,,
F7DM30,F7DM30_CALJA,1.0,,1,,,,,,,,
F7E441,F7E441_CALJA,1.0,,1,,,,,,,,
F7EF30,F7EF30_CALJA,1.0,,1,,,,,,,,
F7EG32,F7EG32_CALJA,1.0,,1,,,,,,,,
F7F742,F7F742_CALJA,1.0,,1,,,,,,,,
G3QZM6,G3QZM6_GORGO,1.0,,1,,,,,,,,
F7F9A2,F7F9A2_MONDO,1.0,,1,,,,,,,,
F7FD91,F7FD91_CALJA,1.0,,1,,,,,,,,
F7FG35,F7FG35_MACMU,1.0,,1,,,,,,,,
F7FHU9,F7FHU9_MACMU,1.0,,1,,,,,,,,
F7FTV8,F7FTV8_CALJA,1.0,,1,,,,,,,,
F7FUB8,F7FUB8_MONDO,1.0,,1,,,,,,,,
F7G7K1,F7G7K1_ORNAN,1.0,,1,,,,,,,,
G3QG77,G3QG77_GORGO,1.0,,1,,,,,,,,
F7GCC8,F7GCC8_CALJA,1.0,,1,,,,,,,,
F7GN29,F7GN29_MACMU,1.0,,1,,,,,,,,
G3QCR1,G3QCR1_GORGO,1.0,,1,,,,,,,,
F7GTS4,F7GTS4_CALJA,1.0,,1,,,,,,,,
F7GW54,F7GW54_MACMU,1.0,,1,,,,,,,,
F7GYM6,F7GYM6_CALJA,1.0,,1,,,,,,,,
F7BUE8,F7BUE8_ORNAN,1.0,,1,,,,,,,,
F7B0M0,F7B0M0_MACMU,1.0,,1,,,,,,,,
F7BBM3,F7BBM3_ORNAN,1.0,,1,,,,,,,,
F6XFM9,F6XFM9_CIOIN,1.0,,1,,,,,,,,
F6UNS2,F6UNS2_HORSE,1.0,,1,,,,,,,,
F6V142,F6V142_XENTR,1.0,,1,,,,,,,,
F6V316,F6V316_CALJA,1.0,,1,,,,,,,,
F6V7U9,F6V7U9_MONDO,1.0,,1,,,,,,,,
F6VLD1,F6VLD1_MACMU,1.0,,1,,,,,,,,
F6WDC5,F6WDC5_XENTR,1.0,,1,,,,,,,,
G3RB16,G3RB16_GORGO,1.0,,1,,,,,,,,
F6WJL8,F6WJL8_MOUSE,1.0,,1,,,,,,,,
F6WP73,F6WP73_MOUSE,1.0,,1,,,,,,,,
F6WRX5,F6WRX5_ORNAN,1.0,,1,,,,,,,,
F6WWA3,F6WWA3_ORNAN,1.0,,1,,,,,,,,
F6X0X3,F6X0X3_MOUSE,1.0,,1,,,,,,,,
F6X4P9,F6X4P9_CANFA,1.0,,1,,,,,,,,
F6XT35,F6XT35_CANFA,1.0,,1,,,,,,,,
F7HX30,F7HX30_CALJA,1.0,,1,,,,,,,,
F6YG76,F6YG76_MONDO,1.0,,1,,,,,,,,
F6YUK4,F6YUK4_CIOIN,1.0,,1,,,,,,,,
F6Z5M8,F6Z5M8_MACMU,1.0,,1,,,,,,,,
F6ZBY8,F6ZBY8_XENTR,1.0,,1,,,,,,,,
F6ZFR7,F6ZFR7_MONDO,1.0,,1,,,,,,,,
F6ZGD3,F6ZGD3_CALJA,1.0,,1,,,,,,,,
F6ZGQ9,F6ZGQ9_HORSE,1.0,,1,,,,,,,,
F7AG64,F7AG64_MONDO,1.0,,1,,,,,,,,
F7AGC6,F7AGC6_MONDO,1.0,,1,,,,,,,,
F7AGS9,F7AGS9_HORSE,1.0,,1,,,,,,,,
F7AGT7,F7AGT7_HORSE,1.0,,1,,,,,,,,
F7AM69,F7AM69_MACMU,1.0,,1,,,,,,,,
F7B0L2,F7B0L2_MACMU,1.0,,1,,,,,,,,
F7H0D1,F7H0D1_MACMU,1.0,,1,,,,,,,,
G3Q7D8,G3Q7D8_GASAC,1.0,,1,,,,,,,,
G1P1D1,G1P1D1_MYOLU,1.0,,1,,,,,,,,
G1QTT9,G1QTT9_NOMLE,1.0,,1,,,,,,,,
G1SU95,G1SU95_RABIT,1.0,,1,,,,,,,,
G1M2B0,G1M2B0_AILME,1.0,,1,,,,,,,,
G1MAA7,G1MAA7_AILME,1.0,,1,,,,,,,,
G1STB7,G1STB7_RABIT,1.0,,1,,,,,,,,
G1MAB0,G1MAB0_AILME,1.0,,1,,,,,,,,
G1MAB5,G1MAB5_AILME,1.0,,1,,,,,,,,
G1SNC3,G1SNC3_RABIT,1.0,,1,,,,,,,,
G1S8C7,G1S8C7_NOMLE,1.0,,1,,,,,,,,
G1S8C6,G1S8C6_NOMLE,1.0,,1,,,,,,,,
G1S8C4,G1S8C4_NOMLE,1.0,,1,,,,,,,,
G1RU52,G1RU52_NOMLE,1.0,,1,,,,,,,,
G1RSG1,G1RSG1_NOMLE,1.0,,1,,,,,,,,
G1R5K7,G1R5K7_NOMLE,1.0,,1,,,,,,,,
G1QRK1,G1QRK1_NOMLE,1.0,,1,,,,,,,,
G3Q7D7,G3Q7D7_GASAC,1.0,,1,,,,,,,,
G1MI62,G1MI62_AILME,1.0,,1,,,,,,,,
G1PEA1,G1PEA1_MYOLU,1.0,,1,,,,,,,,
G1PDG9,G1PDG9_MYOLU,1.0,,1,,,,,,,,
G1P5Y4,G1P5Y4_MYOLU,1.0,,1,,,,,,,,
G1MYS0,G1MYS0_MELGA,1.0,,1,,,,,,,,
G1NBD3,G1NBD3_MELGA,1.0,,1,,,,,,,,
G1NBK9,G1NBK9_MELGA,1.0,,1,,,,,,,,
G1NBR4,G1NBR4_MELGA,1.0,,1,,,,,,,,
G1NC83,G1NC83_MELGA,1.0,,1,,,,,,,,
G1NEE3,G1NEE3_MELGA,1.0,,1,,,,,,,,
G1NLE6,G1NLE6_MELGA,1.0,,1,,,,,,,,
G1NXP7,G1NXP7_MYOLU,1.0,,1,,,,,,,,
G1NY03,G1NY03_MYOLU,1.0,,1,,,,,,,,
G1SY81,G1SY81_RABIT,1.0,,1,,,,,,,,
G1TN88,G1TN88_RABIT,1.0,,1,,,,,,,,
G1U2T8,G1U2T8_RABIT,1.0,,1,,,,,,,,
G1LJY6,G1LJY6_AILME,1.0,,1,,,,,,,,
F7ISR0,F7ISR0_CALJA,1.0,,1,,,,,,,,
G3PJ86,G3PJ86_GASAC,1.0,,1,,,,,,,,
F8VQW8,F8VQW8_HUMAN,1.0,,1,,,,,,,,
G3PF89,G3PF89_GASAC,1.0,,1,,,,,,,,
F8VQY9,F8VQY9_HUMAN,1.0,,1,,,,,,,,
F8VRD9,F8VRD9_HUMAN,1.0,,1,,,,,,,,
F8VUY8,F8VUY8_HUMAN,1.0,,1,,,,,,,,
F8VX04,F8VX04_HUMAN,1.0,,1,,,,,,,,
G3P8G9,G3P8G9_GASAC,1.0,,1,,,,,,,,
F8VX12,F8VX12_HUMAN,1.0,,1,,,,,,,,
G3P8G2,G3P8G2_GASAC,1.0,,1,,,,,,,,
F8W3J7,F8W3J7_DANRE,1.0,,1,,,,,,,,
G1KA55,G1KA55_ANOCA,1.0,,1,,,,,,,,
G3P5C8,G3P5C8_GASAC,1.0,,1,,,,,,,,
G3P0W5,G3P0W5_GASAC,1.0,,1,,,,,,,,
G3P0V8,G3P0V8_GASAC,1.0,,1,,,,,,,,
G1KAF9,G1KAF9_ANOCA,1.0,,1,,,,,,,,
G1KAK5,G1KAK5_ANOCA,1.0,,1,,,,,,,,
G1KF79,G1KF79_ANOCA,1.0,,1,,,,,,,,
F6TGP2,F6TGP2_ORNAN,1.0,,1,,,,,,,,
G3NPF8,G3NPF8_GASAC,1.0,,1,,,,,,,,
G3N728,G3N728_GASAC,1.0,,1,,,,,,,,
G2HI49,G2HI49_PANTR,1.0,1,,,,,,,,,
G1KQZ1,G1KQZ1_ANOCA,1.0,,1,,,,,,,,
G1L8E9,G1L8E9_AILME,1.0,,1,,,,,,,,
G1LJR0,G1LJR0_AILME,1.0,,1,,,,,,,,
G1U5N6,G1U5N6_RABIT,1.0,,1,,,,,,,,
F6UI90,F6UI90_MONDO,1.0,,1,,,,,,,,
X5ML92,X5ML92_CAEEL,1.0,,1,,,,,,,,
F6TGN3,F6TGN3_ORNAN,1.0,,1,,,,,,,,
A2EQ35,A2EQ35_TRIVA,1.0,,,,,,,,,,1
A0A0A6YWF5,A0A0A6YWF5_MOUSE,1.0,,1,,,,,,,,
A0A0A6YWH4,A0A0A6YWH4_MOUSE,1.0,,1,,,,,,,,
A0A0A6YWI8,A0A0A6YWI8_MOUSE,1.0,,1,,,,,,,,
A0A0A6YX60,A0A0A6YX60_MOUSE,1.0,,1,,,,,,,,
A0A0C4DG39,A0A0C4DG39_HUMAN,1.0,,1,,,,,,,,
A1YG32,S38A2_PANPA,1.0,,,,,,,,1,,
A2ALH6,A2ALH6_MOUSE,1.0,,1,,,,,,,,
A2ASI2,A2ASI2_MOUSE,1.0,,1,,,,,,,,
A2D794,A2D794_TRIVA,1.0,,,,,,,,,,1
A2DH42,A2DH42_TRIVA,1.0,,,,,,,,,,1
A2DHJ2,A2DHJ2_TRIVA,1.0,,,,,,,,,,1
A2DWG0,A2DWG0_TRIVA,1.0,,,,,,,,,,1
A2DX44,A2DX44_TRIVA,1.0,,,,,,,,,,1
A2E4I1,A2E4I1_TRIVA,1.0,,,,,,,,,,1
A2ER40,A2ER40_TRIVA,1.0,,,,,,,,,,1
B5D5N6,B5D5N6_CAEEL,1.0,,1,,,,,,,,
A2F7A5,A2F7A5_TRIVA,1.0,,,,,,,,,,1
A2FQ50,A2FQ50_TRIVA,1.0,,,,,,,,,,1
A2FT01,A2FT01_TRIVA,1.0,,,,,,,,,,1
A2FZQ2,A2FZQ2_TRIVA,1.0,,,,,,,,,,1
A2T716,A2T716_PANTR,1.0,,,,,,,,1,,
A2T7M2,A2T7M2_PONPY,1.0,,,,,,,,1,,
A5PLD2,A5PLD2_DANRE,1.0,,1,,,,,,,,
A8K6H9,A8K6H9_HUMAN,1.0,,,,,,,,1,,
A8KBL5,S38AB_DANRE,1.0,,1,,,,,,,,
B0JZH2,B0JZH2_XENTR,1.0,,,,,,,,1,,
B0LSH2,B0LSH2_BOVIN,1.0,,,,,,,,1,,
B2RXN5,B2RXN5_MOUSE,1.0,,,,,,,,1,,
B3F0B8,B3F0B8_RABIT,1.0,,,,,,,,1,,
