,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08716,ENSGT00390000018729,VGVGQIY,TF332858,EOG7GBFX8,COG4413,HOG000065705,HBG000540,NA,Q13336
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VHL0,UT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13336,UT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13336,UT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VHL0,UT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5QF96,UT1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P97689,UT1_RAT,5.0,1,,,,,1,1,1,,1
E2REF3,E2REF3_CANFA,5.0,1,1,1,1,1,,,,,
F7DJW7,F7DJW7_HORSE,5.0,1,1,1,1,1,,,,,
H0VBB0,H0VBB0_CAVPO,4.0,,1,1,1,1,,,,,
H0XFA5,H0XFA5_OTOGA,4.0,,1,1,1,1,,,,,
F1RPU5,F1RPU5_PIG,4.0,,1,1,1,1,,,,,
H2NW91,H2NW91_PONAB,4.0,,1,1,1,1,,,,,
H2QEG9,H2QEG9_PANTR,4.0,1,1,,1,1,,,,,
H2QEH0,H2QEH0_PANTR,4.0,,1,1,1,1,,,,,
F7GPB9,F7GPB9_MACMU,4.0,,1,1,1,1,,,,,
M3XE93,M3XE93_FELCA,4.0,1,1,1,,1,,,,,
Q533H0,Q533H0_DANRE,4.0,1,,,,,1,1,1,,
G5E849,G5E849_MOUSE,4.0,1,1,,1,1,,,,,
H3AN64,H3AN64_LATCH,4.0,1,1,,1,1,,,,,
F6PRG7,F6PRG7_CALJA,4.0,1,1,,1,1,,,,,
G1M1H0,G1M1H0_AILME,4.0,,1,1,1,1,,,,,
H9KVF0,H9KVF0_RAT,4.0,1,1,1,1,,,,,,
F6RWJ1,F6RWJ1_ORNAN,4.0,1,1,,1,1,,,,,
Q28614,UT2_RABIT,4.0,1,,,,,1,1,1,,
Q15849,UT2_HUMAN,4.0,1,1,,,1,1,,,,
I3M0M0,I3M0M0_SPETR,4.0,,1,1,1,1,,,,,
F6XQB8,F6XQB8_MACMU,4.0,1,1,,1,1,,,,,
H2LGL8,H2LGL8_ORYLA,4.0,1,1,,1,1,,,,,
G1SRM9,G1SRM9_RABIT,4.0,1,1,,1,1,,,,,
G1P3F7,G1P3F7_MYOLU,4.0,,1,1,1,1,,,,,
G1RIV9,G1RIV9_NOMLE,4.0,1,1,,1,1,,,,,
G1RJ31,G1RJ31_NOMLE,4.0,,1,1,1,1,,,,,
G3QFG1,G3QFG1_GORGO,4.0,1,1,,1,1,,,,,
G3QYN0,G3QYN0_GORGO,4.0,,1,1,1,1,,,,,
G3T3C3,G3T3C3_LOXAF,4.0,,1,1,1,1,,,,,
G1LFE6,G1LFE6_AILME,3.0,,1,,1,1,,,,,
F6PJ60,F6PJ60_XENTR,3.0,,1,,1,1,,,,,
C3YBW6,C3YBW6_BRAFL,3.0,1,,,,,1,,,,1
E2RMJ3,E2RMJ3_CANFA,3.0,,1,,1,1,,,,,
G3P5V2,G3P5V2_GASAC,3.0,,1,,1,1,,,,,
H3C4K3,H3C4K3_TETNG,3.0,,1,,1,1,,,,,
G3WV81,G3WV81_SARHA,3.0,,1,,1,1,,,,,
H3DD80,H3DD80_TETNG,3.0,,1,,1,1,,,,,
H2TN94,H2TN94_TAKRU,3.0,,1,,1,1,,,,,
E1BP25,E1BP25_BOVIN,3.0,,1,,1,1,,,,,
G1SRM5,G1SRM5_RABIT,3.0,,1,,1,1,,,,,
G1KN48,G1KN48_ANOCA,3.0,,1,,1,1,,,,,
I3M0L2,I3M0L2_SPETR,3.0,,1,,1,1,,,,,
