,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02838,ENSGT00390000005084,TREHREG,TF323691,EOG7G4QGH,COG0233,NA,HBG061516,NA,Q96E11
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96E11,RRFM_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5RKI9,RRFM_RAT,8.0,1,1,1,1,1,1,,1,,1
Q9D6S7,RRFM_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q96E11,RRFM_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5RKI9,RRFM_RAT,8.0,1,1,1,1,1,1,,1,,1
E1BQ58,E1BQ58_CHICK,6.0,1,1,1,1,1,,,,,1
E1BQ58,E1BQ58_CHICK,6.0,1,1,1,1,1,,,,,1
Q0V9F8,Q0V9F8_XENTR,6.0,1,1,,1,1,1,,1,,
H0Z8V4,H0Z8V4_TAEGU,5.0,1,1,1,1,1,,,,,
F6QJ57,F6QJ57_ORNAN,5.0,1,1,1,1,1,,,,,
F7H8V0,F7H8V0_MACMU,5.0,1,1,1,1,1,,,,,
F6QDD5,F6QDD5_HORSE,5.0,1,1,1,1,1,,,,,
H2M264,H2M264_ORYLA,5.0,1,1,1,1,1,,,,,
G3WGQ0,G3WGQ0_SARHA,5.0,1,1,1,1,1,,,,,
K7G4L2,K7G4L2_PELSI,5.0,1,1,1,1,1,,,,,
F1SLQ7,F1SLQ7_PIG,5.0,1,1,1,1,1,,,,,
F6YGI3,F6YGI3_CALJA,5.0,1,1,1,1,1,,,,,
Q7QIE2,Q7QIE2_ANOGA,5.0,1,,1,,1,1,,,,1
J9P265,J9P265_CANFA,5.0,1,1,1,1,1,,,,,
G1L1P2,G1L1P2_AILME,5.0,1,1,1,1,1,,,,,
G1SVC4,G1SVC4_RABIT,4.0,,1,1,1,1,,,,,
H2R4D0,H2R4D0_PANTR,4.0,,1,1,1,1,,,,,
Q9VSW4,Q9VSW4_DROME,4.0,1,1,1,,,,,,,1
B4PEZ0,B4PEZ0_DROYA,4.0,1,,1,,1,1,,,,
G3PZ92,G3PZ92_GASAC,4.0,,1,1,1,1,,,,,
B0WC75,B0WC75_CULQU,4.0,1,,1,,1,1,,,,
G3T8V1,G3T8V1_LOXAF,4.0,,1,1,1,1,,,,,
H3APX0,H3APX0_LATCH,4.0,1,1,,1,1,,,,,
H2PTA3,H2PTA3_PONAB,4.0,,1,1,1,1,,,,,
B4LE26,B4LE26_DROVI,4.0,1,,1,,1,1,,,,
Q16WG4,Q16WG4_AEDAE,4.0,1,,1,,1,1,,,,
M3WEM5,M3WEM5_FELCA,4.0,1,1,1,,1,,,,,
Q6GMJ7,Q6GMJ7_DANRE,4.0,1,,,,,1,,1,,1
A7S3V4,A7S3V4_NEMVE,4.0,1,,,,1,1,,,,1
H0WM09,H0WM09_OTOGA,4.0,,1,1,1,1,,,,,
H0V9X0,H0V9X0_CAVPO,4.0,,1,1,1,1,,,,,
B4MN38,B4MN38_DROWI,4.0,1,,1,,1,1,,,,
C3YTS4,C3YTS4_BRAFL,4.0,1,,1,,,1,,,,1
B4IYH5,B4IYH5_DROGR,4.0,1,,1,,1,1,,,,
G1S5T0,G1S5T0_NOMLE,4.0,1,1,,1,1,,,,,
G1P383,G1P383_MYOLU,4.0,,1,1,1,1,,,,,
G1N7B8,G1N7B8_MELGA,4.0,,1,1,1,1,,,,,
F1QJ48,F1QJ48_DANRE,4.0,,1,1,1,1,,,,,
B7PUS2,B7PUS2_IXOSC,3.0,1,,,,1,,,,,1
H2PWP0,H2PWP0_PONAB,3.0,,1,,1,1,,,,,
B3RVM8,B3RVM8_TRIAD,3.0,1,,,,1,1,,,,
B5FXB2,B5FXB2_TAEGU,3.0,1,,,,,1,,1,,
Q2JHW2,RRF_SYNJB,3.0,1,,1,,,1,,,,
Q1GGS0,RRF_RUEST,3.0,1,,1,,,1,,,,
M3Y728,M3Y728_MUSPF,3.0,,1,1,,1,,,,,
H2SNW4,H2SNW4_TAKRU,3.0,,1,,1,1,,,,,
A7MGS9,A7MGS9_CROS8,3.0,1,,1,,,1,,,,
M3ZMU9,M3ZMU9_XIPMA,3.0,,1,1,,1,,,,,
B5YGE2,B5YGE2_THEYD,3.0,1,,,,,1,,,,1
A9UVX4,A9UVX4_MONBE,3.0,1,,,,,1,,,,1
U3JGZ3,U3JGZ3_FICAL,3.0,1,1,1,,,,,,,
Q5LSV2,RRF_RUEPO,3.0,1,,1,,,1,,,,
H2XV19,H2XV19_CIOIN,3.0,,1,,1,1,,,,,
I3J745,I3J745_ORENI,3.0,,,1,1,1,,,,,
B4KX20,B4KX20_DROMO,3.0,1,,1,,1,,,,,
Q9RU82,RRF_DEIRA,3.0,1,,,,,1,,,,1
I3MJJ3,I3MJJ3_SPETR,3.0,,1,,1,1,,,,,
Q9X1B9,RRF_THEMA,3.0,1,,,,,1,,,,1
Q9X1B9,RRF_THEMA,3.0,1,,,,,1,,,,1
Q3KL17,RRF_CHLTA,3.0,1,,,,,1,,,,1
D6WBQ5,D6WBQ5_TRICA,3.0,1,,1,,1,,,,,
A6T4X4,A6T4X4_KLEP7,3.0,1,,1,,,1,,,,
A8ALB7,A8ALB7_CITK8,3.0,1,,1,,,1,,,,
Q2JWE8,Q2JWE8_SYNJA,3.0,1,,1,,,1,,,,
Q55G90,Q55G90_DICDI,3.0,1,,,,,1,,,,1
A5UDR6,A5UDR6_HAEIE,3.0,1,,1,,,1,,,,
B8E2X9,B8E2X9_DICTD,3.0,1,,,,,1,,,,1
B3M6E3,B3M6E3_DROAN,3.0,1,,,,1,1,,,,
A5IMH5,RRF_THEP1,3.0,1,,1,,,1,,,,
H3CH83,H3CH83_TETNG,3.0,,1,,1,1,,,,,
B8E2X9,B8E2X9_DICTD,3.0,1,,,,,1,,,,1
Q7UTH0,RRF_RHOBA,3.0,1,,,,,1,,,,1
B5YGE2,B5YGE2_THEYD,3.0,1,,,,,1,,,,1
P81101,RRF_BACSU,3.0,1,,,,,1,,,,1
G3S1B7,G3S1B7_GORGO,3.0,,1,,1,1,,,,,
P61304,RRF_GEOSL,3.0,1,,,,,1,,,,1
