,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06700,ENSGT00390000012257,LRYEYKD,TF106238,NA,NOG255866,HOG000231957,HBG053746,NA,Q92530
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJL3,Q5ZJL3_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q92530,PSMF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q92530,PSMF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BHL8,PSMF1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q3SX30,PSMF1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q5RDN3,PSMF1_PONAB,5.0,1,1,1,1,,,,1,,
Q5XIU5,PSMF1_RAT,5.0,1,,,,,1,1,1,,1
A7SGK3,A7SGK3_NEMVE,5.0,1,,1,,,1,1,,,1
G3RR56,G3RR56_GORGO,4.0,1,1,1,1,,,,,,
H3AID6,H3AID6_LATCH,4.0,1,1,1,1,,,,,,
H2QJT2,H2QJT2_PANTR,4.0,1,1,1,1,,,,,,
H0Z930,H0Z930_TAEGU,4.0,1,1,1,1,,,,,,
Q7QJC6,Q7QJC6_ANOGA,4.0,1,,,,,1,1,,,1
C3ZN90,C3ZN90_BRAFL,4.0,1,,1,,,1,,,,1
G1N7H8,G1N7H8_MELGA,4.0,1,1,1,1,,,,,,
F6UUG6,F6UUG6_MONDO,4.0,1,1,1,1,,,,,,
F6RD61,F6RD61_MACMU,4.0,1,1,1,1,,,,,,
E2QT82,E2QT82_CANFA,4.0,1,1,1,1,,,,,,
Q5QPM7,Q5QPM7_HUMAN,4.0,1,1,,,,,1,1,,
Q17LA8,Q17LA8_AEDAE,3.0,1,,,,,1,1,,,
H0VPH5,H0VPH5_CAVPO,3.0,,1,1,1,,,,,,
I3NG21,I3NG21_SPETR,3.0,,1,1,1,,,,,,
Q5QPM9,Q5QPM9_HUMAN,3.0,,1,,,,,1,1,,
G3WEV9,G3WEV9_SARHA,3.0,,1,1,1,,,,,,
G3TPC4,G3TPC4_LOXAF,3.0,,1,1,1,,,,,,
G3N417,G3N417_GASAC,3.0,,1,1,1,,,,,,
G1TCA3,G1TCA3_RABIT,3.0,1,1,,1,,,,,,
G1M6D7,G1M6D7_AILME,3.0,1,1,,1,,,,,,
F6YY33,F6YY33_HORSE,3.0,,1,1,1,,,,,,
F1M7S2,F1M7S2_RAT,3.0,1,1,,1,,,,,,
H0XBI3,H0XBI3_OTOGA,3.0,,1,1,1,,,,,,
F1S870,F1S870_PIG,3.0,1,1,,1,,,,,,
B0VZG5,B0VZG5_CULQU,3.0,1,,,,,1,1,,,
A2AU35,A2AU35_MOUSE,3.0,1,,1,,,,,1,,
Q9M330,PSMF1_ARATH,3.0,1,,1,,,,,,,1
Q9V637,PSMF1_DROME,3.0,1,1,,,,,,,,1
B3S203,B3S203_TRIAD,3.0,1,,,,,1,1,,,
R0L6U2,R0L6U2_ANAPL,3.0,1,1,1,,,,,,,
Q9V637,PSMF1_DROME,3.0,1,1,,,,,,,,1
Q5XGW2,Q5XGW2_XENLA,2.0,1,,,,,,,1,,
I1MH24,I1MH24_SOYBN,2.0,1,,1,,,,,,,
I1FMC4,I1FMC4_AMPQE,2.0,1,,1,,,,,,,
H9GDW9,H9GDW9_ANOCA,2.0,,1,,1,,,,,,
H2MSU4,H2MSU4_ORYLA,2.0,,1,,1,,,,,,
W5MKW4,W5MKW4_LEPOC,2.0,,1,1,,,,,,,
A9T2K6,A9T2K6_PHYPA,2.0,1,,,,,,,,,1
U3JTA5,U3JTA5_FICAL,2.0,,1,1,,,,,,,
V4AG59,V4AG59_LOTGI,2.0,1,,1,,,,,,,
G1U942,G1U942_RABIT,2.0,,1,,1,,,,,,
G1RDZ2,G1RDZ2_NOMLE,2.0,,1,,1,,,,,,
G1PM29,G1PM29_MYOLU,2.0,,1,,1,,,,,,
F7I1X7,F7I1X7_CALJA,2.0,,1,,1,,,,,,
W5KQP2,W5KQP2_ASTMX,2.0,,1,1,,,,,,,
B4DFK1,B4DFK1_HUMAN,2.0,,,,,,,1,1,,
M0RTE7,M0RTE7_MUSAM,2.0,1,,1,,,,,,,
M3Z2L5,M3Z2L5_MUSPF,2.0,,1,1,,,,,,,
M3WW00,M3WW00_FELCA,2.0,1,1,,,,,,,,
B4J9W0,B4J9W0_DROGR,2.0,1,,,,,1,,,,
B4P5Y9,B4P5Y9_DROYA,2.0,1,,,,,1,,,,
F1Q5X6,F1Q5X6_DANRE,2.0,,1,,1,,,,,,
M4AJK3,M4AJK3_XIPMA,2.0,1,1,,,,,,,,
B4H9U4,B4H9U4_DROPE,1.0,1,,,,,,,,,
D7THF7,D7THF7_VITVI,1.0,1,,,,,,,,,
B4JJ38,B4JJ38_DROGR,1.0,1,,,,,,,,,
A8PXA4,A8PXA4_MALGO,1.0,1,,,,,,,,,
B4HNV4,B4HNV4_DROSE,1.0,1,,,,,,,,,
A2VCP7,A2VCP7_MOUSE,1.0,,,,,,,,1,,
B4H590,B4H590_DROPE,1.0,1,,,,,,,,,
D8RHF4,D8RHF4_SELML,1.0,1,,,,,,,,,
A0A096NV42,A0A096NV42_PAPAN,1.0,,1,,,,,,,,
A0A096LS98,A0A096LS98_POEFO,1.0,,1,,,,,,,,
E0W495,E0W495_PEDHC,1.0,1,,,,,,,,,
E1ZLQ2,E1ZLQ2_CHLVA,1.0,1,,,,,,,,,
A0A088AVV4,A0A088AVV4_APIME,1.0,1,,,,,,,,,
A0A087YMM7,A0A087YMM7_POEFO,1.0,,1,,,,,,,,
F1A6C5,F1A6C5_DICPU,1.0,1,,,,,,,,,
B4DXW9,B4DXW9_HUMAN,1.0,,,,,,,,1,,
B4KSD7,B4KSD7_DROMO,1.0,1,,,,,,,,,
B5DGA4,B5DGA4_SALSA,1.0,,,,,,,,1,,
B4L3N2,B4L3N2_DROMO,1.0,1,,,,,,,,,
B6TE60,B6TE60_MAIZE,1.0,1,,,,,,,,,
B7Q344,B7Q344_IXOSC,1.0,1,,,,,,,,,
B9IFZ6,B9IFZ6_POPTR,1.0,1,,,,,,,,,
B9T883,B9T883_RICCO,1.0,1,,,,,,,,,
B5DE97,B5DE97_XENTR,1.0,,,,,,,,1,,
B4QC54,B4QC54_DROSI,1.0,1,,,,,,,,,
C4WVE8,C4WVE8_ACYPI,1.0,1,,,,,,,,,
C6TJP8,C6TJP8_SOYBN,1.0,1,,,,,,,,,
B4DUJ0,B4DUJ0_HUMAN,1.0,,,,,,,,1,,
B4NBV0,B4NBV0_DROWI,1.0,1,,,,,,,,,
D2HSB0,D2HSB0_AILME,1.0,,,,,,,1,,,
B4MYM6,B4MYM6_DROWI,1.0,1,,,,,,,,,
B4MDX1,B4MDX1_DROVI,1.0,1,,,,,,,,,
B4MD64,B4MD64_DROVI,1.0,1,,,,,,,,,
B3NSA7,B3NSA7_DROER,1.0,1,,,,,,,,,
D6REH2,D6REH2_MOUSE,1.0,,1,,,,,,,,
B3MG42,B3MG42_DROAN,1.0,1,,,,,,,,,
D7LUP1,D7LUP1_ARALL,1.0,1,,,,,,,,,
D2A288,D2A288_TRICA,1.0,1,,,,,,,,,
W5QBW1,W5QBW1_SHEEP,1.0,,1,,,,,,,,
F1QP96,F1QP96_DANRE,1.0,,1,,,,,,,,
S4RIR4,S4RIR4_PETMA,1.0,,1,,,,,,,,
M5W8Q9,M5W8Q9_PRUPE,1.0,1,,,,,,,,,
M5WC11,M5WC11_PRUPE,1.0,1,,,,,,,,,
Q0D5M9,Q0D5M9_ORYSJ,1.0,1,,,,,,,,,
Q28XB2,Q28XB2_DROPS,1.0,1,,,,,,,,,
Q4P951,Q4P951_USTMA,1.0,,,,,,,,,,1
Q4R934,Q4R934_MACFA,1.0,,,,,,,,1,,
Q54S82,Q54S82_DICDI,1.0,1,,,,,,,,,
Q58E13,Q58E13_XENLA,1.0,,,,,,,,1,,
Q9W466,Q9W466_DROME,1.0,,1,,,,,,,,
R0FQM6,R0FQM6_9BRAS,1.0,1,,,,,,,,,
T1FN04,T1FN04_HELRO,1.0,1,,,,,,,,,
M1C8Y1,M1C8Y1_SOLTU,1.0,1,,,,,,,,,
U3FMZ2,U3FMZ2_CALJA,1.0,1,,,,,,,,,
U5DGH7,U5DGH7_AMBTC,1.0,1,,,,,,,,,
V4NG50,V4NG50_EUTSA,1.0,1,,,,,,,,,
V4STY2,V4STY2_9ROSI,1.0,1,,,,,,,,,
V4SZ06,V4SZ06_9ROSI,1.0,1,,,,,,,,,
V4T2N5,V4T2N5_9ROSI,1.0,1,,,,,,,,,
V4TM19,V4TM19_9ROSI,1.0,1,,,,,,,,,
V4USC0,V4USC0_9ROSI,1.0,1,,,,,,,,,
V7BT21,V7BT21_PHAVU,1.0,1,,,,,,,,,
W4XZL9,W4XZL9_STRPU,1.0,1,,,,,,,,,
M4AGS4,M4AGS4_XIPMA,1.0,,1,,,,,,,,
M1C8Y0,M1C8Y0_SOLTU,1.0,1,,,,,,,,,
F4JBP8,F4JBP8_ARATH,1.0,1,,,,,,,,,
I3JCK4,I3JCK4_ORENI,1.0,,,,1,,,,,,
F4PLC6,F4PLC6_DICFS,1.0,1,,,,,,,,,
F5H4Z3,F5H4Z3_HUMAN,1.0,,1,,,,,,,,
F6RDS8,F6RDS8_MACMU,1.0,,1,,,,,,,,
F6STF4,F6STF4_XENTR,1.0,,1,,,,,,,,
F7I1X8,F7I1X8_CALJA,1.0,,1,,,,,,,,
G3H6Y0,G3H6Y0_CRIGR,1.0,1,,,,,,,,,
G7L5K7,G7L5K7_MEDTR,1.0,1,,,,,,,,,
H0Y555,H0Y555_HUMAN,1.0,,1,,,,,,,,
H9J246,H9J246_BOMMO,1.0,1,,,,,,,,,
I1GTM8,I1GTM8_BRADI,1.0,1,,,,,,,,,
I3JCK5,I3JCK5_ORENI,1.0,,,1,,,,,,,
L8YGK7,L8YGK7_TUPCH,1.0,1,,,,,,,,,
J3MLU7,J3MLU7_ORYBR,1.0,1,,,,,,,,,
K1QP56,K1QP56_CRAGI,1.0,,,1,,,,,,,
K3ZVL6,K3ZVL6_SETIT,1.0,1,,,,,,,,,
K4CRH1,K4CRH1_SOLLC,1.0,1,,,,,,,,,
K4FY61,K4FY61_CALMI,1.0,1,,,,,,,,,
K7GE40,K7GE40_PELSI,1.0,,1,,,,,,,,
K7J560,K7J560_NASVI,1.0,1,,,,,,,,,
L1I6V7,L1I6V7_GUITH,1.0,1,,,,,,,,,
L5JX73,L5JX73_PTEAL,1.0,1,,,,,,,,,
L5MB38,L5MB38_MYODS,1.0,1,,,,,,,,,
A0A061ERS7,A0A061ERS7_THECC,1.0,1,,,,,,,,,
