,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01556,ENSGT00390000008033,GWYGGDK,TF300707,EOG7D2FDV,COG3844,HOG000242438,HBG001170,NA,Q16719
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16719,KYNU_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16719,KYNU_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2ARD6,A2ARD6_MOUSE,8.0,1,1,1,1,1,,1,1,,1
P70712,KYNU_RAT,8.0,1,1,1,,1,1,1,1,,1
A2ARD6,A2ARD6_MOUSE,8.0,1,1,1,1,1,,1,1,,1
H2QIS6,H2QIS6_PANTR,5.0,1,1,1,1,1,,,,,
A7SCH8,KYNU_NEMVE,5.0,1,,,,1,1,1,,,1
G3RXV2,G3RXV2_GORGO,5.0,1,1,1,1,1,,,,,
H2P7H3,H2P7H3_PONAB,5.0,1,1,1,1,1,,,,,
Q18026,KYNU_CAEEL,5.0,1,1,,,,1,1,,,1
Q05979,KYNU_YEAST,5.0,1,1,,,,1,1,,,1
C3ZBX4,C3ZBX4_BRAFL,4.0,1,,1,,,1,,,,1
A2ARD7,A2ARD7_MOUSE,4.0,1,1,,,,,1,1,,
Q5BC73,KYNU2_EMENI,4.0,1,,1,,,1,1,,,
A8XKT0,KYNU_CAEBR,4.0,1,,,,1,1,1,,,
G1SQI7,G1SQI7_RABIT,4.0,1,1,,1,1,,,,,
Q6CDM0,KYNU_YARLI,4.0,1,,,,,1,1,,,1
F7A2G6,F7A2G6_CIOIN,4.0,,1,1,1,1,,,,,
F6YX40,F6YX40_CALJA,4.0,1,1,,1,1,,,,,
Q6NSV5,Q6NSV5_MOUSE,4.0,1,1,,,,,1,1,,
B0R4F4,B0R4F4_HALS3,4.0,1,,,,,1,1,,,1
Q7RXY2,KYNU2_NEUCR,4.0,1,,,,,1,1,,,1
Q7S332,KYNU1_NEUCR,4.0,1,,,,,1,1,,,1
Q9CXF0,KYNU_MOUSE,4.0,1,,1,,,1,,1,,
B7PL61,B7PL61_IXOSC,4.0,1,,,,1,1,,,,1
B3S0Z2,B3S0Z2_TRIAD,4.0,1,,,,1,1,1,,,
F7AMC0,F7AMC0_HORSE,4.0,1,1,,1,1,,,,,
B6HR04,B6HR04_PENCW,4.0,1,,1,,,1,1,,,
Q2UJE8,KYNU2_ASPOR,4.0,1,,1,,,1,1,,,
A7ESB8,KYNU_SCLS1,4.0,1,,1,,,1,,,,1
D2HDL8,D2HDL8_AILME,4.0,,1,,1,1,,1,,,
Q54Q04,KYNU_DICDI,4.0,1,,1,,,1,,,,1
G1KBM4,G1KBM4_ANOCA,4.0,1,1,,1,1,,,,,
Q4WPN0,KYNU2_ASPFU,4.0,1,,1,,,1,1,,,
E2RB73,E2RB73_CANFA,4.0,1,1,,1,1,,,,,
A1CHT0,KYNU2_ASPCL,4.0,1,,1,,,1,1,,,
F1MCH2,F1MCH2_BOVIN,4.0,1,1,,1,1,,,,,
A1CWY1,KYNU2_NEOFI,4.0,1,,1,,,1,1,,,
B2SIT8,KYNU_XANOP,3.0,1,,,,,1,1,,,
K7GE71,K7GE71_PELSI,3.0,,1,,1,1,,,,,
M4A805,M4A805_XIPMA,3.0,1,1,,,1,,,,,
B2FL97,KYNU_STRMK,3.0,1,,,,,1,1,,,
B1YHD6,KYNU_EXIS2,3.0,1,,,,,1,1,,,
B1KJM4,KYNU_SHEWM,3.0,1,,,,,1,1,,,
Q38FV7,Q38FV7_TRYB2,3.0,1,,,,,1,1,,,
Q2U038,KYNU1_ASPOR,3.0,1,,,,,1,1,,,
B4SPA3,B4SPA3_STRM5,3.0,1,,,,,1,1,,,
Q11PP6,Q11PP6_CYTH3,3.0,1,,,,,1,1,,,
Q1MRA6,Q1MRA6_LAWIP,3.0,1,,1,,,1,,,,
Q254T2,Q254T2_CHLFF,3.0,1,,,,,1,1,,,
Q1IY55,Q1IY55_DEIGD,3.0,1,,,,,1,1,,,
G1RCJ6,G1RCJ6_NOMLE,3.0,,1,,1,1,,,,,
Q1ITW5,KYNU_KORVE,3.0,1,,,,,1,1,,,
A9WK35,A9WK35_CHLAA,3.0,1,,,,,1,,,,1
A9VHP9,KYNU_BACWK,3.0,1,,,,,1,1,,,
A9V3C0,KYNU_MONBE,3.0,1,,,,,1,,,,1
Q1DDU5,KYNU_MYXXD,3.0,1,,,,,1,1,,,
A8MKD2,A8MKD2_ALKOO,3.0,1,,,,,1,1,,,
A8M1N5,A8M1N5_SALAI,3.0,1,,,,,1,1,,,
Q0CZX6,KYNU2_ASPTN,3.0,,,1,,,1,1,,,
B6HR66,B6HR66_PENCW,3.0,1,,,,,1,1,,,
Q0UZK0,KYNU2_PHANO,3.0,1,,1,,,,,,,1
F6UPA2,F6UPA2_XENTR,3.0,,1,,1,1,,,,,
B7H888,B7H888_BACC4,3.0,1,,,,,1,1,,,
B7HTI9,B7HTI9_BACC7,3.0,1,,,,,1,1,,,
H2YJA2,H2YJA2_CIOSA,3.0,,1,,1,1,,,,,
H2YA25,H2YA25_CIOSA,3.0,,1,,1,1,,,,,
H2Y9N5,H2Y9N5_CIOSA,3.0,,1,,1,1,,,,,
H2XYS1,H2XYS1_CIOIN,3.0,,1,,1,1,,,,,
H2XQ19,H2XQ19_CIOIN,3.0,,1,,1,1,,,,,
H2XP90,H2XP90_CIOIN,3.0,,1,,1,1,,,,,
H2SKW4,H2SKW4_TAKRU,3.0,,1,,1,1,,,,,
H2LK44,H2LK44_ORYLA,3.0,,1,,1,1,,,,,
C7PNU8,C7PNU8_CHIPD,3.0,1,,,,,1,1,,,
H0ZNR4,H0ZNR4_TAEGU,3.0,,1,,1,1,,,,,
H0WJS3,H0WJS3_OTOGA,3.0,,1,,1,1,,,,,
H0VIP2,H0VIP2_CAVPO,3.0,,1,,1,1,,,,,
C7QAB8,C7QAB8_CATAD,3.0,1,,1,,,1,,,,
C7R815,C7R815_KANKD,3.0,1,,,,,1,1,,,
G3W586,G3W586_SARHA,3.0,1,1,,,1,,,,,
G3SPY9,G3SPY9_LOXAF,3.0,,1,,1,1,,,,,
G3PSN7,G3PSN7_GASAC,3.0,,1,,1,1,,,,,
G1NJ14,G1NJ14_MELGA,3.0,,1,,1,1,,,,,
G1P0Z3,G1P0Z3_MYOLU,3.0,,1,,1,1,,,,,
H2Z0M1,H2Z0M1_CIOSA,3.0,,1,,1,1,,,,,
C5DT19,C5DT19_ZYGRC,3.0,1,,,,,1,1,,,
