,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10415,ENSGT00730000110228,NA,TF300553,EOG7FR7FX,NOG308180,NA,HBG004083,NA,Q13409
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13409,DC1I2_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q13409,DC1I2_HUMAN,7.0,1,1,,1,1,1,,1,,1
A1A5Y4,A1A5Y4_DANRE,6.0,1,1,,1,1,1,,1,,
O88487,DC1I2_MOUSE,6.0,1,1,,1,1,1,,1,,
O14576,DC1I1_HUMAN,6.0,1,1,,1,1,1,,1,,
Q29RQ3,DC1I1_BOVIN,6.0,1,1,,1,1,1,,1,,
Q5NVM2,DC1I2_PONAB,5.0,1,1,,1,1,,,1,,
Q24246,DYIN_DROME,5.0,1,1,,,1,1,,,,1
Q24246,DYIN_DROME,5.0,1,1,,,1,1,,,,1
O45087,O45087_CAEEL,5.0,1,1,,,1,1,,,,1
O88485,DC1I1_MOUSE,5.0,1,1,,1,,1,,1,,
H0ZD76,H0ZD76_TAEGU,4.0,1,1,,1,1,,,,,
F1S087,F1S087_PIG,4.0,1,1,,1,1,,,,,
F6PI02,F6PI02_ORNAN,4.0,1,1,,1,1,,,,,
B7Q0V5,B7Q0V5_IXOSC,4.0,1,,,,1,1,,,,1
G3QDB5,G3QDB5_GORGO,4.0,1,1,,1,1,,,,,
G1S1E0,G1S1E0_NOMLE,4.0,1,1,,1,1,,,,,
G1T2U7,G1T2U7_RABIT,4.0,1,1,,1,1,,,,,
Q9W5W4,Q9W5W4_DROME,4.0,1,1,,,1,,,,,1
A7RI29,A7RI29_NEMVE,4.0,1,,,,1,1,,,,1
F6WDD0,F6WDD0_HORSE,4.0,1,1,,1,1,,,,,
Q3TYJ3,Q3TYJ3_MOUSE,4.0,1,1,,,1,,,1,,
G3QJQ7,G3QJQ7_GORGO,4.0,1,1,,1,1,,,,,
F1PSE8,F1PSE8_CANFA,4.0,1,1,,1,1,,,,,
H2QUY9,H2QUY9_PANTR,4.0,1,1,,1,1,,,,,
Q7KWG3,Q7KWG3_DROME,4.0,1,1,,,1,,,,,1
F7C727,F7C727_MONDO,4.0,1,1,,1,1,,,,,
F7C647,F7C647_HORSE,4.0,1,1,,1,1,,,,,
G1KQ03,G1KQ03_ANOCA,4.0,1,1,,1,1,,,,,
K7GJS0,K7GJS0_PELSI,4.0,1,1,,1,1,,,,,
Q5ZK94,Q5ZK94_CHICK,4.0,1,,,,,1,,1,,1
Q7KWG3,Q7KWG3_DROME,4.0,1,1,,,1,,,,,1
G1LV13,G1LV13_AILME,4.0,1,1,,1,1,,,,,
E1C7N2,E1C7N2_CHICK,4.0,1,1,,1,1,,,,,
H2R155,H2R155_PANTR,4.0,1,1,,1,1,,,,,
F6RR29,F6RR29_CALJA,3.0,1,1,,1,,,,,,
Q6NVK8,Q6NVK8_XENTR,3.0,1,,,,,1,,1,,
H0VRW8,H0VRW8_CAVPO,3.0,,1,,1,1,,,,,
F6X617,F6X617_CALJA,3.0,1,1,,,1,,,,,
B4PY10,B4PY10_DROYA,3.0,1,,,,1,1,,,,
G3TKT5,G3TKT5_LOXAF,3.0,,1,,1,1,,,,,
G3TKZ0,G3TKZ0_LOXAF,3.0,,1,,1,1,,,,,
G3V792,G3V792_RAT,3.0,,1,,1,1,,,,,
Q6AZ35,Q6AZ35_RAT,3.0,1,1,,,,,,1,,
F6SCA4,F6SCA4_CALJA,3.0,1,1,,,1,,,,,
Q63100,DC1I1_RAT,3.0,1,,,,,1,,1,,
C3YA29,C3YA29_BRAFL,3.0,1,,,,,1,,,,1
E7F6H7,E7F6H7_DANRE,3.0,,1,,1,1,,,,,
G3WRD3,G3WRD3_SARHA,3.0,,1,,1,1,,,,,
H0VUG3,H0VUG3_CAVPO,3.0,,1,,1,1,,,,,
G3V9V3,G3V9V3_RAT,3.0,,1,,1,1,,,,,
F6WW23,F6WW23_MACMU,3.0,,1,,1,1,,,,,
B8C4R0,B8C4R0_THAPS,3.0,1,,,,,1,,,,1
Q3TPJ8,Q3TPJ8_MOUSE,3.0,1,1,,,,,,1,,
H2PMV7,H2PMV7_PONAB,3.0,,1,,1,1,,,,,
H9GN99,H9GN99_ANOCA,3.0,,1,,1,1,,,,,
E7FG12,E7FG12_DANRE,3.0,,1,,1,1,,,,,
H3DHR0,H3DHR0_TETNG,3.0,,1,,1,1,,,,,
H3BWS9,H3BWS9_TETNG,3.0,,1,,1,1,,,,,
I3MB00,I3MB00_SPETR,3.0,,1,,1,1,,,,,
I3MCU3,I3MCU3_SPETR,3.0,,1,,1,1,,,,,
H3AIG8,H3AIG8_LATCH,3.0,1,1,,,1,,,,,
F1N7H7,F1N7H7_BOVIN,3.0,,1,,1,1,,,,,
H2V8K9,H2V8K9_TAKRU,3.0,,1,,1,1,,,,,
E2RM92,E2RM92_CANFA,3.0,1,1,,,1,,,,,
K7G883,K7G883_PELSI,3.0,,1,,1,1,,,,,
H2MSD1,H2MSD1_ORYLA,3.0,,1,,1,1,,,,,
H0WGA6,H0WGA6_OTOGA,3.0,,1,,1,1,,,,,
H2MGX6,H2MGX6_ORYLA,3.0,,1,,1,1,,,,,
H2LI62,H2LI62_ORYLA,3.0,,1,,1,1,,,,,
M4AX99,M4AX99_XIPMA,3.0,1,1,,,1,,,,,
H0YTQ3,H0YTQ3_TAEGU,3.0,,1,,1,1,,,,,
O94518,DIC1_SCHPO,3.0,1,,,,,1,,,,1
F1SF88,F1SF88_PIG,3.0,,1,,1,1,,,,,
P54703,DYIN_DICDI,3.0,1,,,,,1,,,,1
Q0III3,DC1I2_BOVIN,3.0,1,,,,,1,,1,,
B4M9Y3,B4M9Y3_DROVI,3.0,1,,,,1,1,,,,
Q16MN4,Q16MN4_AEDAE,3.0,1,,,,1,1,,,,
H0WQD4,H0WQD4_OTOGA,3.0,,1,,1,1,,,,,
B4NE79,B4NE79_DROWI,3.0,1,,,,1,1,,,,
H9GX82,H9GX82_DANRE,3.0,,1,,1,1,,,,,
A9USY4,A9USY4_MONBE,3.0,1,,,,,1,,,,1
B3RPJ2,B3RPJ2_TRIAD,3.0,1,,,,1,1,,,,
G3NUB6,G3NUB6_GASAC,3.0,,1,,1,1,,,,,
G3NMN6,G3NMN6_GASAC,3.0,,1,,1,1,,,,,
A8WGE7,A8WGE7_XENTR,3.0,1,,,,,1,,1,,
F7BML6,F7BML6_CIOIN,3.0,,1,,1,1,,,,,
A7E976,A7E976_SCLS1,3.0,1,,,,,1,,,,1
G1R0A6,G1R0A6_NOMLE,3.0,,1,,1,1,,,,,
G1LPT1,G1LPT1_AILME,3.0,,1,,1,1,,,,,
A2BFF9,A2BFF9_MOUSE,3.0,1,1,,,,,,1,,
A2BFF8,A2BFF8_MOUSE,3.0,1,1,,,,,,1,,
F7BCX1,F7BCX1_XENTR,3.0,,1,,1,1,,,,,
G1PND5,G1PND5_MYOLU,3.0,,1,,1,1,,,,,
A2BFF5,A2BFF5_MOUSE,3.0,1,1,,,,,,1,,
B4JK99,B4JK99_DROGR,3.0,1,,,,1,1,,,,
G1NSV9,G1NSV9_MYOLU,3.0,,1,,1,1,,,,,
G1NCI0,G1NCI0_MELGA,3.0,,1,,1,1,,,,,
B3MQI4,B3MQI4_DROAN,3.0,1,,,,1,1,,,,
G1NBJ5,G1NBJ5_MELGA,3.0,,1,,1,1,,,,,
Q7S2K7,Q7S2K7_NEUCR,3.0,1,,,,,1,,,,1
G3PRX3,G3PRX3_GASAC,3.0,,1,,1,1,,,,,
Q8IRZ3,Q8IRZ3_DROME,3.0,1,,,,1,,,,,1
Q8IRZ3,Q8IRZ3_DROME,3.0,1,,,,1,,,,,1
Q7QF61,Q7QF61_ANOGA,3.0,1,,,,,1,,,,1
E9PYY5,WDR78_MOUSE,2.0,,1,,1,,,,,,
F7FDN0,F7FDN0_MONDO,2.0,,1,,1,,,,,,
H3DK69,H3DK69_TETNG,2.0,,1,,,1,,,,,
H2RNT4,H2RNT4_TAKRU,2.0,,1,,1,,,,,,
G1M7W9,G1M7W9_AILME,2.0,,1,,1,,,,,,
H2RNT3,H2RNT3_TAKRU,2.0,,1,,,1,,,,,
G1MB14,G1MB14_AILME,2.0,,1,,1,,,,,,
H3DR71,H3DR71_TETNG,2.0,,1,,1,,,,,,
E8NH77,E8NH77_DROME,2.0,1,1,,,,,,,,
F7HS01,F7HS01_CALJA,2.0,,1,,1,,,,,,
H2QXZ4,H2QXZ4_PANTR,2.0,,1,,1,,,,,,
H9GAW1,H9GAW1_ANOCA,2.0,,1,,1,,,,,,
F1PLG3,F1PLG3_CANFA,2.0,,1,,1,,,,,,
H2QX63,H2QX63_PANTR,2.0,,1,,1,,,,,,
H9GHJ3,H9GHJ3_ANOCA,2.0,,1,,1,,,,,,
G1MT45,G1MT45_MELGA,2.0,,1,,1,,,,,,
F1QBY7,F1QBY7_DANRE,2.0,,1,,1,,,,,,
H2PTK1,H2PTK1_PONAB,2.0,,1,,1,,,,,,
H2PRW2,H2PRW2_PONAB,2.0,,1,,1,,,,,,
G1MYY6,G1MYY6_MELGA,2.0,,1,,1,,,,,,
F1QHZ6,F1QHZ6_DANRE,2.0,,1,,1,,,,,,
F7HJP0,F7HJP0_MACMU,2.0,,1,,1,,,,,,
H2N745,H2N745_PONAB,2.0,,1,,1,,,,,,
G1LDI5,G1LDI5_AILME,2.0,,1,,1,,,,,,
H3CBU1,H3CBU1_TETNG,2.0,,1,,1,,,,,,
H2SV43,H2SV43_TAKRU,2.0,,1,,1,,,,,,
F1MTS5,F1MTS5_BOVIN,2.0,,1,,1,,,,,,
F7EJS1,F7EJS1_CALJA,2.0,,1,,1,,,,,,
H3B3P3,H3B3P3_LATCH,2.0,,1,,1,,,,,,
H3AIG9,H3AIG9_LATCH,2.0,,1,,1,,,,,,
F8W485,F8W485_DANRE,2.0,,1,,,1,,,,,
H2YZR2,H2YZR2_CIOSA,2.0,,1,,1,,,,,,
E9QFM9,E9QFM9_DANRE,2.0,,1,,1,,,,,,
F7F6Y6,F7F6Y6_MACMU,2.0,,1,,,1,,,,,
H2YZR0,H2YZR0_CIOSA,2.0,,1,,,1,,,,,
H2YQ55,H2YQ55_CIOSA,2.0,,1,,1,,,,,,
H3C214,H3C214_TETNG,2.0,,1,,1,,,,,,
H2YH10,H2YH10_CIOSA,2.0,,1,,1,,,,,,
F7F396,F7F396_MACMU,2.0,,1,,1,,,,,,
F7CLQ6,F7CLQ6_ORNAN,2.0,,1,,1,,,,,,
H2YGY3,H2YGY3_CIOSA,2.0,,1,,1,,,,,,
F1NB77,F1NB77_CHICK,2.0,,1,,1,,,,,,
F7BCY3,F7BCY3_XENTR,2.0,,1,,,1,,,,,
F1NDK2,F1NDK2_CHICK,2.0,,1,,1,,,,,,
F7CKQ6,F7CKQ6_MONDO,2.0,,1,,1,,,,,,
F1NIH1,F1NIH1_CHICK,2.0,,1,,1,,,,,,
H2USH0,H2USH0_TAKRU,2.0,,1,,1,,,,,,
H2UG07,H2UG07_TAKRU,2.0,,1,,1,,,,,,
F7CJP1,F7CJP1_MONDO,2.0,,1,,1,,,,,,
F6XTS7,F6XTS7_CALJA,2.0,1,1,,,,,,,,
F1RR77,F1RR77_PIG,2.0,,1,,1,,,,,,
H2MBS2,H2MBS2_ORYLA,2.0,,1,,1,,,,,,
F6WTA2,F6WTA2_HORSE,2.0,,1,,1,,,,,,
F6S1D1,F6S1D1_CALJA,2.0,1,1,,,,,,,,
F6SMX8,F6SMX8_XENTR,2.0,,1,,1,,,,,,
F6VQZ8,F6VQZ8_HORSE,2.0,1,1,,,,,,,,
F6VYZ5,F6VYZ5_CIOIN,2.0,,1,,1,,,,,,
G3X3H1,G3X3H1_SARHA,2.0,,1,,1,,,,,,
G3P1J3,G3P1J3_GASAC,2.0,,1,,1,,,,,,
G3WZU1,G3WZU1_SARHA,2.0,,1,,1,,,,,,
F6WN18,F6WN18_HORSE,2.0,,1,,1,,,,,,
F6YXR6,F6YXR6_CALJA,2.0,,1,,1,,,,,,
G3PN32,G3PN32_GASAC,2.0,,1,,1,,,,,,
G3VE67,G3VE67_SARHA,2.0,,1,,1,,,,,,
F6Q9W1,F6Q9W1_ORNAN,2.0,,1,,1,,,,,,
G3Q3A4,G3Q3A4_GASAC,2.0,,1,,1,,,,,,
G3UUB9,G3UUB9_MELGA,2.0,1,1,,,,,,,,
G3QPE5,G3QPE5_GORGO,2.0,,1,,1,,,,,,
F6WW30,F6WW30_MACMU,2.0,1,1,,,,,,,,
G3QXD5,G3QXD5_GORGO,2.0,,1,,1,,,,,,
G3TL64,G3TL64_LOXAF,2.0,,1,,1,,,,,,
F6YR72,F6YR72_HORSE,2.0,,1,,1,,,,,,
G3SS27,G3SS27_LOXAF,2.0,,1,,1,,,,,,
G3S3I5,G3S3I5_GORGO,2.0,,1,,1,,,,,,
F6XT32,F6XT32_MACMU,2.0,,1,,1,,,,,,
F6YY76,F6YY76_CALJA,2.0,,1,,1,,,,,,
F7A027,F7A027_CIOIN,2.0,,1,,1,,,,,,
H2L8H8,H2L8H8_ORYLA,2.0,,1,,1,,,,,,
G1QYC4,G1QYC4_NOMLE,2.0,,1,,1,,,,,,
H0ZIR5,H0ZIR5_TAEGU,2.0,,1,,1,,,,,,
G1NH81,G1NH81_MELGA,2.0,,1,,1,,,,,,
