,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111239,KPKWVPP,TF335955,EOG7GQXWK,NOG28637,HOG000116153,HBG079699,NA,Q96B01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A1A5P3,A1A5P3_RAT,8.0,,1,1,1,1,1,1,1,,1
Q96B01,R51A1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96B01,R51A1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VCU5,Q0VCU5_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8C551,R51A1_MOUSE,6.0,,,,1,1,1,1,1,,1
Q8C551,R51A1_MOUSE,6.0,,,,1,1,1,1,1,,1
F6QUM7,F6QUM7_HORSE,4.0,,1,1,1,1,,,,,
F7BB31,F7BB31_XENTR,4.0,,1,1,1,1,,,,,
I3LWU8,I3LWU8_SPETR,4.0,,1,1,1,1,,,,,
K7FTY2,K7FTY2_PELSI,4.0,,1,1,1,1,,,,,
F6PW70,F6PW70_MONDO,4.0,,1,1,1,1,,,,,
F1SL04,F1SL04_PIG,4.0,,1,1,1,1,,,,,
H0WRK8,H0WRK8_OTOGA,4.0,,1,1,1,1,,,,,
G3VWJ2,G3VWJ2_SARHA,4.0,,1,1,1,1,,,,,
H2Q589,H2Q589_PANTR,4.0,,1,1,1,1,,,,,
E1C6H8,E1C6H8_CHICK,4.0,,1,1,1,1,,,,,
G1MB19,G1MB19_AILME,4.0,,1,1,1,1,,,,,
G1NVL7,G1NVL7_MYOLU,4.0,,1,1,1,1,,,,,
G3QP73,G3QP73_GORGO,4.0,,1,1,1,1,,,,,
H2NG60,H2NG60_PONAB,4.0,,1,1,1,1,,,,,
F7HX86,F7HX86_CALJA,3.0,,1,1,1,,,,,,
G3UGN4,G3UGN4_LOXAF,3.0,,1,1,1,,,,,,
F7E0B6,F7E0B6_MACMU,3.0,,1,,1,1,,,,,
F7AR67,F7AR67_ORNAN,3.0,,1,,1,1,,,,,
G3RNR1,G3RNR1_GORGO,3.0,,1,,1,1,,,,,
H3BFL0,H3BFL0_LATCH,3.0,,1,1,1,,,,,,
F6WBC2,F6WBC2_MACMU,3.0,,1,1,1,,,,,,
G1SGH9,G1SGH9_RABIT,3.0,,1,1,1,,,,,,
M3YCY2,M3YCY2_MUSPF,3.0,,1,1,,1,,,,,
E2RF00,E2RF00_CANFA,3.0,,1,1,1,,,,,,
Q1L8M2,Q1L8M2_DANRE,3.0,,1,,1,,,,1,,
A3KNR8,A3KNR8_DANRE,3.0,,,,,,1,1,1,,
G3Q8S9,G3Q8S9_GASAC,3.0,,1,1,1,,,,,,
F6WBE3,F6WBE3_MACMU,2.0,,1,,,1,,,,,
F6VS04,F6VS04_CALJA,2.0,,1,,,1,,,,,
D3Z7I5,D3Z7I5_MOUSE,2.0,,1,,,,,1,,,
B4DUS5,B4DUS5_HUMAN,2.0,,,,,,,1,1,,
A7S0T3,A7S0T3_NEMVE,2.0,,,,,1,1,,,,
G1QSE0,G1QSE0_NOMLE,2.0,,1,,,1,,,,,
W5PJD8,W5PJD8_SHEEP,2.0,,1,1,,,,,,,
H9KX79,H9KX79_CALJA,2.0,,1,,,1,,,,,
G3U066,G3U066_LOXAF,2.0,,1,,,1,,,,,
M3ZPZ8,M3ZPZ8_XIPMA,2.0,,1,1,,,,,,,
M3YEZ0,M3YEZ0_MUSPF,2.0,,1,,,1,,,,,
U3I5M8,U3I5M8_ANAPL,2.0,,1,1,,,,,,,
H0ZPU0,H0ZPU0_TAEGU,2.0,,1,,,1,,,,,
H3BFK9,H3BFK9_LATCH,2.0,,1,,,1,,,,,
H9KX78,H9KX78_CALJA,2.0,,1,,1,,,,,,
J9P3L6,J9P3L6_CANFA,2.0,,1,,,1,,,,,
M3X225,M3X225_FELCA,2.0,,1,,,1,,,,,
W5JZ71,W5JZ71_ASTMX,1.0,,1,,,,,,,,
A8K313,A8K313_HUMAN,1.0,,,,,,,,1,,
U3JGW1,U3JGW1_FICAL,1.0,,1,,,,,,,,
W5NIX8,W5NIX8_LEPOC,1.0,,1,,,,,,,,
B7Q6B2,B7Q6B2_IXOSC,1.0,,,,,1,,,,,
W5NIX7,W5NIX7_LEPOC,1.0,,1,,,,,,,,
A0A096MXG7,A0A096MXG7_PAPAN,1.0,,1,,,,,,,,
A0A096MRZ1,A0A096MRZ1_PAPAN,1.0,,1,,,,,,,,
A0A096MNP1,A0A096MNP1_PAPAN,1.0,,1,,,,,,,,
B5X2Z6,B5X2Z6_SALSA,1.0,,,,,,,,1,,
F5H031,F5H031_HUMAN,1.0,,1,,,,,,,,
Q66IT7,Q66IT7_XENLA,1.0,,,,,,,,1,,
Q2TAH4,Q2TAH4_XENLA,1.0,,,,,,,,1,,
G3U028,G3U028_LOXAF,1.0,,1,,,,,,,,
F5H1Y0,F5H1Y0_HUMAN,1.0,,1,,,,,,,,
F5H4V6,F5H4V6_HUMAN,1.0,,1,,,,,,,,
F5H710,F5H710_HUMAN,1.0,,1,,,,,,,,
H2MM66,H2MM66_ORYLA,1.0,,1,,,,,,,,
H0YGT5,H0YGT5_HUMAN,1.0,,1,,,,,,,,
F7FUU5,F7FUU5_MACMU,1.0,,1,,,,,,,,
H0YFK6,H0YFK6_HUMAN,1.0,,1,,,,,,,,
A0A096LS95,A0A096LS95_POEFO,1.0,,1,,,,,,,,
