,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01392,ENSGT00550000074738,GHSLHGM,TF300459,EOG7SR4KW,COG0339,HOG000245985,HBG000238,NA,P52888
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P52888,THOP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P24155,THOP1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q0IIT3,Q0IIT3_XENTR,7.0,1,1,,1,1,1,1,1,,
Q8C1A5,THOP1_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q6DHR6,Q6DHR6_DANRE,6.0,1,1,,,,1,1,1,,1
Q1JPJ8,THOP1_BOVIN,6.0,1,,,1,1,1,1,1,,
Q91YP2,NEUL_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9BYT8,NEUL_HUMAN,6.0,,1,,1,1,1,1,1,,
H3A2K4,H3A2K4_LATCH,5.0,1,1,1,1,1,,,,,
A7RJZ8,A7RJZ8_NEMVE,5.0,1,,,,1,1,1,,,1
E2R2V4,E2R2V4_CANFA,5.0,1,1,1,1,1,,,,,
F7F7E6,F7F7E6_MONDO,5.0,1,1,1,1,1,,,,,
G3QY29,G3QY29_GORGO,5.0,1,1,1,1,1,,,,,
H2NWY2,H2NWY2_PONAB,5.0,1,1,1,1,1,,,,,
Q02038,NEUL_PIG,5.0,,1,,,1,1,1,1,,
P42676,NEUL_RAT,5.0,,,,1,1,1,1,1,,
F7E1X3,F7E1X3_ORNAN,4.0,,1,1,1,1,,,,,
H0VW42,H0VW42_CAVPO,4.0,,1,1,1,1,,,,,
B7PC82,B7PC82_IXOSC,4.0,1,,,,1,1,,,,1
H0WGA4,H0WGA4_OTOGA,4.0,,1,1,1,1,,,,,
B7QBX6,B7QBX6_IXOSC,4.0,1,,,,1,1,,,,1
B2KEY7,B2KEY7_ELUMP,4.0,1,,1,,,1,1,,,
I3M772,I3M772_SPETR,4.0,,1,1,1,1,,,,,
G1PPR7,G1PPR7_MYOLU,4.0,,1,1,1,1,,,,,
P47788,THOP1_PIG,4.0,1,,,,,1,1,1,,
B3RQH1,B3RQH1_TRIAD,4.0,1,,,,1,1,1,,,
E7EZ90,E7EZ90_DANRE,4.0,1,1,,1,1,,,,,
F6Q7V4,F6Q7V4_HORSE,4.0,1,1,1,1,,,,,,
P25375,PRTD_YEAST,4.0,,1,,,,1,1,,,1
F6WDQ2,F6WDQ2_MACMU,3.0,,1,,1,1,,,,,
B4UB19,B4UB19_ANASK,3.0,1,,,,,1,1,,,
D0LVI8,D0LVI8_HALO1,3.0,1,,,,,1,1,,,
F7FGE8,F7FGE8_MACMU,3.0,,1,,1,1,,,,,
F7HLQ3,F7HLQ3_CALJA,3.0,,1,,1,1,,,,,
Q4Q937,Q4Q937_LEIMA,3.0,1,,,,,,1,,,1
Q1D050,Q1D050_MYXXD,3.0,1,,,,,1,1,,,
