,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG29522,NA,HBG081074,NA,Q15517
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7TPC1,CDSN_MOUSE,3.0,,,,,,1,,1,,1
Q15517,CDSN_HUMAN,3.0,,,,,,1,,1,,1
Q7YR44,CDSN_PANTR,2.0,,,,,,1,,1,,
Q5TM45,CDSN_MACMU,2.0,,,,,,1,,1,,
Q0P5K6,Q0P5K6_BOVIN,2.0,,,,,,1,,1,,
Q0EFA5,Q0EFA5_HUMAN,2.0,,,,,,1,,1,,
O19084,CDSN_PIG,2.0,,,,,,1,,1,,
A8K9C1,A8K9C1_HUMAN,2.0,,,,,,1,,1,,
Q7Z560,Q7Z560_HUMAN,1.0,,,,,,1,,,,
Q7Z559,Q7Z559_HUMAN,1.0,,,,,,1,,,,
Q3V0M9,Q3V0M9_MOUSE,1.0,,,,,,,,1,,
Q2L6G8,Q2L6G8_HUMAN,1.0,,,,,,,,1,,
A7X5Y4,A7X5Y4_ORNAN,1.0,,,,,,1,,,,
