,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17985,ENSGT00390000016223,QHLGILC,TF328981,EOG7HB58G,NOG317724,HOG000033925,HBG103818,NA,Q9C0C7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C0C7,AMRA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9C0C7,AMRA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2AH22,AMRA1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A2AH22,AMRA1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
H2Q3H6,H2Q3H6_PANTR,5.0,1,1,1,1,1,,,,,
F6Z4X1,F6Z4X1_HORSE,5.0,1,1,1,1,1,,,,,
E2R107,E2R107_CANFA,5.0,1,1,1,1,1,,,,,
G1NET7,G1NET7_MELGA,4.0,,1,1,1,1,,,,,
H0V9W1,H0V9W1_CAVPO,4.0,,1,1,1,1,,,,,
G1PER1,G1PER1_MYOLU,4.0,,1,1,1,1,,,,,
G1LJP4,G1LJP4_AILME,4.0,,1,1,1,1,,,,,
G1KCI2,G1KCI2_ANOCA,4.0,,1,1,1,1,,,,,
F7C0N1,F7C0N1_MACMU,4.0,,1,1,1,1,,,,,
F6YH53,F6YH53_XENTR,4.0,,1,1,1,1,,,,,
F6W6A0,F6W6A0_MONDO,4.0,,1,1,1,1,,,,,
G3WSZ1,G3WSZ1_SARHA,4.0,,1,1,1,1,,,,,
H0WKK1,H0WKK1_OTOGA,4.0,,1,1,1,1,,,,,
G3NYI3,G3NYI3_GASAC,4.0,,1,1,1,1,,,,,
F1LNQ2,F1LNQ2_RAT,4.0,,1,1,1,1,,,,,
H3BHG2,H3BHG2_LATCH,4.0,,1,1,1,1,,,,,
E7FB31,E7FB31_DANRE,4.0,,1,1,1,1,,,,,
H2MGH1,H2MGH1_ORYLA,4.0,,1,1,1,1,,,,,
H2NDL0,H2NDL0_PONAB,4.0,,1,1,1,1,,,,,
F1MPW0,F1MPW0_BOVIN,4.0,,1,1,1,1,,,,,
M3Y2G0,M3Y2G0_MUSPF,3.0,,1,1,,1,,,,,
G3R892,G3R892_GORGO,3.0,,1,1,1,,,,,,
M3ZX58,M3ZX58_XIPMA,3.0,,1,1,,1,,,,,
I3KPB3,I3KPB3_ORENI,3.0,,,1,1,1,,,,,
G1TAY0,G1TAY0_RABIT,3.0,,1,,1,1,,,,,
I3N6M0,I3N6M0_SPETR,3.0,,1,,1,1,,,,,
H2U8S0,H2U8S0_TAKRU,3.0,,1,1,1,,,,,,
M3WJ74,M3WJ74_FELCA,3.0,,1,1,,1,,,,,
H0ZK43,H0ZK43_TAEGU,3.0,,1,,1,1,,,,,
G3TEJ1,G3TEJ1_LOXAF,3.0,,1,,1,1,,,,,
K7FG45,K7FG45_PELSI,3.0,,1,,1,1,,,,,
H9KVR6,H9KVR6_CALJA,3.0,,1,,1,1,,,,,
G1RUU2,G1RUU2_NOMLE,3.0,,1,,1,1,,,,,
F6UI83,F6UI83_ORNAN,3.0,,1,,1,1,,,,,
B3RL02,B3RL02_TRIAD,3.0,1,,,,1,1,,,,
Q3MHJ1,Q3MHJ1_BOVIN,3.0,1,,,,,1,1,,,
F1SI99,F1SI99_PIG,3.0,,1,1,1,,,,,,
E7FAG6,E7FAG6_DANRE,3.0,,1,,1,1,,,,,
F7BL69,F7BL69_CIOIN,3.0,,1,,1,1,,,,,
Q5F455,Q5F455_CHICK,3.0,,,,,,1,1,1,,
G3S289,G3S289_GORGO,2.0,,1,,,1,,,,,
H3D8B2,H3D8B2_TETNG,2.0,,1,,,1,,,,,
A0A075B6T1,A0A075B6T1_HUMAN,2.0,1,1,,,,,,,,
A7S7J1,A7S7J1_NEMVE,2.0,1,,,,1,,,,,
A7T6Y6,A7T6Y6_NEMVE,2.0,1,,,,1,,,,,
H2ZKI1,H2ZKI1_CIOSA,2.0,,1,,,1,,,,,
H2U8R9,H2U8R9_TAKRU,2.0,,1,,,1,,,,,
B7Q8I9,B7Q8I9_IXOSC,2.0,1,,,,1,,,,,
C3Y6B2,C3Y6B2_BRAFL,2.0,1,,,,,1,,,,
E0VF10,E0VF10_PEDHC,2.0,1,,,,1,,,,,
E0VF11,E0VF11_PEDHC,2.0,1,,,,1,,,,,
H9KXY6,H9KXY6_CALJA,2.0,,1,,,1,,,,,
F1NX05,F1NX05_CHICK,2.0,,1,,,1,,,,,
G1LJL0,G1LJL0_AILME,2.0,,1,,,1,,,,,
F6T2R2,F6T2R2_CALJA,2.0,,1,,,1,,,,,
W5ME60,W5ME60_LEPOC,2.0,,1,1,,,,,,,
G3TZT1,G3TZT1_LOXAF,2.0,,1,,,1,,,,,
W5P0B0,W5P0B0_SHEEP,2.0,,1,1,,,,,,,
G3USM1,G3USM1_MELGA,2.0,,1,,,1,,,,,
K7GM65,K7GM65_PIG,2.0,,1,,,1,,,,,
Q498S2,Q498S2_RAT,2.0,,,,,,1,1,,,
U3JUS4,U3JUS4_FICAL,2.0,,1,1,,,,,,,
U3J7N9,U3J7N9_ANAPL,2.0,,1,1,,,,,,,
