,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG294563,HOG000216424,HBG055822,NA,Q9H270
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H270,VPS11_HUMAN,4.0,,,,,,1,1,1,,1
Q9H270,VPS11_HUMAN,4.0,,,,,,1,1,1,,1
Q91W86,VPS11_MOUSE,4.0,,,,,,1,1,1,,1
Q4G0A0,Q4G0A0_DANRE,4.0,,,,,,1,1,1,,1
Q9SJ40,VPS11_ARATH,3.0,,,,,,1,1,,,1
Q7SC32,Q7SC32_NEUCR,3.0,,,,,,1,1,,,1
B2GUQ1,B2GUQ1_XENTR,3.0,,,,,,1,1,1,,
Q24K07,Q24K07_BOVIN,3.0,,,,,,1,1,1,,
Q7QCK0,Q7QCK0_ANOGA,3.0,,,,,,1,1,,,1
B5DF01,B5DF01_RAT,3.0,,,,,,1,1,1,,
A2DBG4,A2DBG4_TRIVA,2.0,,,,,,1,,,,1
C5YEB2,C5YEB2_SORBI,2.0,,,,,,1,1,,,
A7F782,A7F782_SCLS1,2.0,,,,,,1,,,,1
A7S846,A7S846_NEMVE,2.0,,,,,,,1,,,1
Q0PN15,Q0PN15_ORYLA,2.0,,,,,,1,,1,,
Q09600,VPS11_CAEEL,2.0,,,,,,1,,,,1
P12868,PEP5_YEAST,2.0,,,,,,1,,,,1
A9V5W7,A9V5W7_MONBE,2.0,,,,,,1,,,,1
B0W989,B0W989_CULQU,2.0,,,,,,1,1,,,
Q4SL98,Q4SL98_TETNG,2.0,,,,,,1,,1,,
Q9P6N4,PEP5_SCHPO,2.0,,,,,,1,,,,1
C4QVM0,C4QVM0_PICPG,2.0,,,,,,1,1,,,
C3YKV1,C3YKV1_BRAFL,2.0,,,,,,1,,,,1
B9WGN9,B9WGN9_CANDC,2.0,,,,,,1,1,,,
B9IAR8,B9IAR8_POPTR,2.0,,,,,,1,1,,,
B3S479,B3S479_TRIAD,2.0,,,,,,1,1,,,
A2DAQ9,A2DAQ9_TRIVA,2.0,,,,,,1,,,,1
Q17E85,Q17E85_AEDAE,2.0,,,,,,1,1,,,
Q6C4V4,Q6C4V4_YARLI,2.0,,,,,,,1,,,1
A2DBR6,A2DBR6_TRIVA,2.0,,,,,,1,,,,1
A2E5A3,A2E5A3_TRIVA,2.0,,,,,,1,,,,1
A2E0X3,A2E0X3_TRIVA,2.0,,,,,,1,,,,1
A2G9K7,A2G9K7_TRIVA,2.0,,,,,,1,,,,1
Q59Q86,Q59Q86_CANAL,2.0,,,,,,1,,,,1
A2GJU5,A2GJU5_TRIVA,2.0,,,,,,1,,,,1
Q5K757,Q5K757_CRYNJ,2.0,,,,,,,1,,,1
Q54YP4,VPS11_DICDI,2.0,,,,,,1,,,,1
A2XSP4,A2XSP4_ORYSI,2.0,,,,,,1,1,,,
B4FL71,B4FL71_MAIZE,1.0,,,,,,,1,,,
B0Y885,B0Y885_ASPFC,1.0,,,,,,,1,,,
A2DIT4,A2DIT4_TRIVA,1.0,,,,,,1,,,,
B4JHQ9,B4JHQ9_DROGR,1.0,,,,,,1,,,,
B4LVQ8,B4LVQ8_DROVI,1.0,,,,,,1,,,,
A1DN99,A1DN99_NEOFI,1.0,,,,,,,1,,,
A2EMQ4,A2EMQ4_TRIVA,1.0,,,,,,1,,,,
A3LS75,A3LS75_PICST,1.0,,,,,,,1,,,
A2FDY4,A2FDY4_TRIVA,1.0,,,,,,1,,,,
A2ET07,A2ET07_TRIVA,1.0,,,,,,1,,,,
B4NA01,B4NA01_DROWI,1.0,,,,,,1,,,,
A9SKG6,A9SKG6_PHYPA,1.0,,,,,,,,,,1
A8WSZ7,A8WSZ7_CAEBR,1.0,,,,,,1,,,,
A8JG39,A8JG39_CHLRE,1.0,,,,,,1,,,,
