,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014419,PAQCRRR,TF337319,EOG7KWSJG,NOG330817,HOG000060176,HBG094142,NA,Q5T230
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6J1H4,UTF1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5T230,UTF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H0XHY7,H0XHY7_OTOGA,4.0,,1,1,1,1,,,,,
F1MEP4,F1MEP4_BOVIN,4.0,,1,1,1,1,,,,,
F1SCV3,F1SCV3_PIG,4.0,,1,1,1,1,,,,,
F7B7U0,F7B7U0_MACMU,4.0,,1,1,1,1,,,,,
G3R9D0,G3R9D0_GORGO,4.0,,1,1,1,1,,,,,
H0WCM5,H0WCM5_CAVPO,4.0,,1,1,1,1,,,,,
H2NC21,H2NC21_PONAB,4.0,,1,1,1,1,,,,,
I3NHL9,I3NHL9_SPETR,4.0,,1,1,1,1,,,,,
H9KWI2,H9KWI2_CALJA,3.0,,1,,1,1,,,,,
H9KX20,H9KX20_CALJA,3.0,,1,,1,1,,,,,
M0RAP1,M0RAP1_RAT,3.0,,1,1,,1,,,,,
F6QTR2,F6QTR2_CALJA,3.0,,1,,1,1,,,,,
F7I6C1,F7I6C1_CALJA,3.0,,1,1,1,,,,,,
H9KW25,H9KW25_CALJA,3.0,,1,,1,1,,,,,
H9KX48,H9KX48_CALJA,3.0,,1,,1,1,,,,,
H9KWI5,H9KWI5_CALJA,3.0,,1,,1,1,,,,,
H9KVP9,H9KVP9_CALJA,3.0,,1,,1,1,,,,,
G3U9L9,G3U9L9_LOXAF,2.0,,1,,,1,,,,,
G1P4G6,G1P4G6_MYOLU,2.0,,1,,,1,,,,,
G1L6U5,G1L6U5_AILME,2.0,,1,,,1,,,,,
F7I8M1,F7I8M1_CALJA,2.0,,1,,,1,,,,,
B2RSF1,B2RSF1_MOUSE,2.0,,,1,,,,,1,,
H9GZQ5,H9GZQ5_HORSE,2.0,,1,,,1,,,,,
J9NUN5,J9NUN5_CANFA,2.0,,,1,,1,,,,,
H9KVX7,H9KVX7_CALJA,2.0,,1,,1,,,,,,
B3FIB5,B3FIB5_RAT,2.0,,,,,,,,1,,1
W5Q006,W5Q006_SHEEP,1.0,,1,,,,,,,,
A0A096NSX5,A0A096NSX5_PAPAN,1.0,,1,,,,,,,,
