,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14613,ENSGT00530000063076,QRGGCSN,TF315701,NA,NOG306680,HOG000054191,HBG055334,NA,Q96NT5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96NT5,PCFT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q96NT5,PCFT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5EBA8,PCFT_RAT,8.0,1,1,1,1,,1,1,1,,1
Q5EBA8,PCFT_RAT,8.0,1,1,1,1,,1,1,1,,1
Q6PEM8,PCFT_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q05B81,PCFT_BOVIN,6.0,1,1,,1,,1,1,1,,
Q7ZWG6,PCFT_DANRE,5.0,1,,,,,1,1,1,,1
B1WBG0,B1WBG0_XENTR,5.0,1,1,,1,,,1,1,,
Q28720,Q28720_RABIT,4.0,1,,,,,1,1,1,,
F6UGY6,F6UGY6_HORSE,4.0,1,1,1,1,,,,,,
F6SST5,F6SST5_MACMU,4.0,1,1,1,1,,,,,,
I3LB07,I3LB07_PIG,4.0,1,1,1,1,,,,,,
F6QTF6,F6QTF6_MONDO,4.0,1,1,1,1,,,,,,
G3TWR9,G3TWR9_LOXAF,3.0,,1,1,1,,,,,,
Q9DC26,S46A3_MOUSE,3.0,1,1,,1,,,,,,
F7B0M8,F7B0M8_MONDO,3.0,1,1,,1,,,,,,
G3WI47,G3WI47_SARHA,3.0,,1,1,1,,,,,,
G1Q691,G1Q691_MYOLU,3.0,,1,1,1,,,,,,
F7AKM2,F7AKM2_HORSE,3.0,1,1,,1,,,,,,
Q7Z3Q1,S46A3_HUMAN,3.0,1,1,,1,,,,,,
F7BAU4,F7BAU4_CIOIN,3.0,1,1,,1,,,,,,
G3R696,G3R696_GORGO,3.0,,1,1,1,,,,,,
K7G6W3,K7G6W3_PELSI,3.0,1,1,,1,,,,,,
Q0E8E1,Q0E8E1_DROME,3.0,1,1,,,,,,,,1
G1KJ59,G1KJ59_ANOCA,3.0,1,1,,1,,,,,,
Q0E8E1,Q0E8E1_DROME,3.0,1,1,,,,,,,,1
G1SYM5,G1SYM5_RABIT,3.0,1,1,,1,,,,,,
Q5BK75,S46A3_RAT,3.0,1,1,,1,,,,,,
G1QNS7,G1QNS7_NOMLE,3.0,,1,1,1,,,,,,
G1NQC4,G1NQC4_MELGA,3.0,1,1,,1,,,,,,
F1RSU3,F1RSU3_PIG,3.0,1,1,,1,,,,,,
Q5RBM3,S46A3_PONAB,3.0,1,1,,1,,,,,,
H0ZN42,H0ZN42_TAEGU,3.0,1,1,,1,,,,,,
H2Q7D0,H2Q7D0_PANTR,3.0,1,1,,1,,,,,,
E7F7W6,E7F7W6_DANRE,3.0,1,1,,1,,,,,,
H2NT33,H2NT33_PONAB,3.0,,1,1,1,,,,,,
I3L9X9,I3L9X9_PIG,3.0,1,1,,1,,,,,,
E2QVR2,E2QVR2_CANFA,3.0,1,1,,1,,,,,,
E2QTY8,E2QTY8_CANFA,3.0,1,1,,1,,,,,,
I3N9A9,I3N9A9_SPETR,3.0,,1,1,1,,,,,,
H2LVP5,H2LVP5_ORYLA,3.0,1,1,,1,,,,,,
H3A188,H3A188_LATCH,2.0,,1,,1,,,,,,
G3Q0W2,G3Q0W2_GASAC,2.0,,1,,1,,,,,,
G3P189,G3P189_GASAC,2.0,,1,,1,,,,,,
H2UVR8,H2UVR8_TAKRU,2.0,,1,,1,,,,,,
H2UVT8,H2UVT8_TAKRU,2.0,,1,,1,,,,,,
H2XT83,H2XT83_CIOIN,2.0,,1,,1,,,,,,
H0X334,H0X334_OTOGA,2.0,,1,,1,,,,,,
H3AVS4,H3AVS4_LATCH,2.0,,1,,1,,,,,,
G1SY07,G1SY07_RABIT,2.0,,1,,1,,,,,,
G3QNM0,G3QNM0_GORGO,2.0,,1,,1,,,,,,
H3B4U3,H3B4U3_LATCH,2.0,,1,,1,,,,,,
H3CJ32,H3CJ32_TETNG,2.0,,1,,1,,,,,,
G1STT6,G1STT6_RABIT,2.0,,1,,1,,,,,,
G1S3L5,G1S3L5_NOMLE,2.0,,1,,1,,,,,,
H3CJ33,H3CJ33_TETNG,2.0,,1,,1,,,,,,
G1QIG6,G1QIG6_NOMLE,2.0,,1,,1,,,,,,
H3CX46,H3CX46_TETNG,2.0,,1,,1,,,,,,
G3QBD8,G3QBD8_GASAC,2.0,,1,,1,,,,,,
H2QCH6,H2QCH6_PANTR,2.0,,1,,1,,,,,,
H2SW88,H2SW88_TAKRU,2.0,,1,,1,,,,,,
G3X2H0,G3X2H0_SARHA,2.0,1,1,,,,,,,,
H0WTC9,H0WTC9_OTOGA,2.0,,1,,1,,,,,,
H0VTF0,H0VTF0_CAVPO,2.0,,1,,1,,,,,,
H0V079,H0V079_CAVPO,2.0,,1,,1,,,,,,
H0UX51,H0UX51_CAVPO,2.0,,1,,1,,,,,,
H0YSL9,H0YSL9_TAEGU,2.0,,1,,1,,,,,,
G3X2H1,G3X2H1_SARHA,2.0,,1,,1,,,,,,
H0Z6D9,H0Z6D9_TAEGU,2.0,,1,,1,,,,,,
G3W3V7,G3W3V7_SARHA,2.0,,1,,1,,,,,,
H2SVV0,H2SVV0_TAKRU,2.0,,1,,1,,,,,,
H2LHC0,H2LHC0_ORYLA,2.0,,1,,1,,,,,,
G3TIL0,G3TIL0_LOXAF,2.0,,1,,1,,,,,,
G3T4L7,G3T4L7_LOXAF,2.0,,1,,1,,,,,,
H2M7V0,H2M7V0_ORYLA,2.0,,1,,1,,,,,,
H2PT33,H2PT33_PONAB,2.0,,1,,1,,,,,,
H0Y0I5,H0Y0I5_OTOGA,2.0,,1,,1,,,,,,
H2QXP8,H2QXP8_PANTR,2.0,,1,,1,,,,,,
G9KPS5,G9KPS5_MUSPF,2.0,,1,1,,,,,,,
G3SDU1,G3SDU1_GORGO,2.0,,1,,1,,,,,,
G1PHS8,G1PHS8_MYOLU,2.0,,1,,1,,,,,,
F1MZZ5,F1MZZ5_BOVIN,2.0,,1,,1,,,,,,
E7F3C5,E7F3C5_DANRE,2.0,,1,,1,,,,,,
E7EYZ9,E7EYZ9_DANRE,2.0,,1,,1,,,,,,
D4A6S9,D4A6S9_RAT,2.0,,1,,1,,,,,,
C3Z1V9,C3Z1V9_BRAFL,2.0,1,,,,,,,,,1
C3YWC1,C3YWC1_BRAFL,2.0,1,,,,,,,,,1
C3YMJ7,C3YMJ7_BRAFL,2.0,1,,,,,,,,,1
C3YMJ6,C3YMJ6_BRAFL,2.0,1,,,,,,,,,1
C3YGI7,C3YGI7_BRAFL,2.0,1,,,,,,,,,1
C3XY04,C3XY04_BRAFL,2.0,1,,,,,,,,,1
C3XQ97,C3XQ97_BRAFL,2.0,1,,,,,,,,,1
C3XPJ9,C3XPJ9_BRAFL,2.0,1,,,,,,,,,1
B7YZU3,B7YZU3_DROME,2.0,,1,,,,1,,,,
B7P8P0,B7P8P0_IXOSC,2.0,1,,,,,1,,,,
B4P3Y6,B4P3Y6_DROYA,2.0,1,,,,,1,,,,
B4NNM0,B4NNM0_DROWI,2.0,1,,,,,1,,,,
B4NNL8,B4NNL8_DROWI,2.0,1,,,,,1,,,,
B4ME54,B4ME54_DROVI,2.0,1,,,,,1,,,,
B4ME52,B4ME52_DROVI,2.0,1,,,,,1,,,,
B4J997,B4J997_DROGR,2.0,1,,,,,1,,,,
B4J995,B4J995_DROGR,2.0,1,,,,,1,,,,
B3RMB1,B3RMB1_TRIAD,2.0,1,,,,,1,,,,
B3MDH2,B3MDH2_DROAN,2.0,1,,,,,1,,,,
B3MDG9,B3MDG9_DROAN,2.0,1,,,,,1,,,,
B0X701,B0X701_CULQU,2.0,1,,,,,1,,,,
A1Z7R6,A1Z7R6_DROME,2.0,,1,,,,1,,,,
E7FF54,E7FF54_DANRE,2.0,,1,,1,,,,,,
F1NJ67,F1NJ67_CHICK,2.0,,1,,1,,,,,,
G1P7K3,G1P7K3_MYOLU,2.0,,1,,1,,,,,,
F1P383,F1P383_CHICK,2.0,,1,,1,,,,,,
G1N8D9,G1N8D9_MELGA,2.0,,1,,1,,,,,,
G1N205,G1N205_MELGA,2.0,,1,,1,,,,,,
G1LQT5,G1LQT5_AILME,2.0,,1,,1,,,,,,
G1LJY1,G1LJY1_AILME,2.0,,1,,1,,,,,,
G1LEG4,G1LEG4_AILME,2.0,,1,,1,,,,,,
H9GIG8,H9GIG8_ANOCA,2.0,,1,,1,,,,,,
G1KTV3,G1KTV3_ANOCA,2.0,,1,,1,,,,,,
F7IQD7,F7IQD7_CALJA,2.0,1,1,,,,,,,,
F7I133,F7I133_CALJA,2.0,,1,,1,,,,,,
F7H3F5,F7H3F5_CALJA,2.0,,1,,1,,,,,,
F7GJF5,F7GJF5_CALJA,2.0,,1,,1,,,,,,
F7EP52,F7EP52_XENTR,2.0,,1,,1,,,,,,
F7EIW3,F7EIW3_XENTR,2.0,,1,,1,,,,,,
F7CTF3,F7CTF3_ORNAN,2.0,,1,,1,,,,,,
F7AAY6,F7AAY6_HORSE,2.0,,1,,1,,,,,,
F6YJB3,F6YJB3_ORNAN,2.0,,1,,1,,,,,,
F6Y6Z5,F6Y6Z5_MACMU,2.0,,1,,1,,,,,,
F6V5F1,F6V5F1_MONDO,2.0,,1,,1,,,,,,
F6SSR9,F6SSR9_MACMU,2.0,1,1,,,,,,,,
F6SNT7,F6SNT7_ORNAN,2.0,,1,,1,,,,,,
F6PP74,F6PP74_ORNAN,2.0,,1,,1,,,,,,
F1SNA4,F1SNA4_PIG,2.0,,1,,1,,,,,,
F1R4H3,F1R4H3_DANRE,2.0,,1,,1,,,,,,
F1QNN7,F1QNN7_DANRE,2.0,,1,,1,,,,,,
F1Q3N7,F1Q3N7_CANFA,2.0,,1,,1,,,,,,
H3D6R0,H3D6R0_TETNG,2.0,,1,,1,,,,,,
A0A024QZ15,A0A024QZ15_HUMAN,2.0,1,,1,,,,,,,
K7FXC6,K7FXC6_PELSI,2.0,,1,,1,,,,,,
U3K1J8,U3K1J8_FICAL,2.0,1,1,,,,,,,,
Q9VY22,Q9VY22_DROME,2.0,1,1,,,,,,,,
K7GI09,K7GI09_PELSI,2.0,,1,,1,,,,,,
Q9UAZ6,Q9UAZ6_CAEEL,2.0,1,1,,,,,,,,
W5PR93,W5PR93_SHEEP,2.0,1,1,,,,,,,,
Q9I7R2,Q9I7R2_DROME,2.0,1,1,,,,,,,,
Q9BY10,TSCOT_HUMAN,2.0,,1,,1,,,,,,
Q961H2,Q961H2_DROME,2.0,1,1,,,,,,,,
Q8INF8,Q8INF8_DROME,2.0,1,1,,,,,,,,
M3XKZ5,M3XKZ5_LATCH,2.0,1,1,,,,,,,,
Q8CA03,TSCOT_MOUSE,2.0,,1,,1,,,,,,
Q7Q7G7,Q7Q7G7_ANOGA,2.0,1,,,,,,,,,1
M4A217,M4A217_XIPMA,2.0,1,1,,,,,,,,
R0JZX7,R0JZX7_ANAPL,2.0,1,1,,,,,,,,
Q17KH2,Q17KH2_AEDAE,2.0,1,,,,,1,,,,
Q6DCX5,PCFT_XENLA,2.0,1,,,,,,,1,,
H9H2P4,H9H2P4_MACMU,2.0,,1,,1,,,,,,
Q1EC10,Q1EC10_DROME,2.0,1,1,,,,,,,,
Q58D30,Q58D30_BOVIN,2.0,,1,,1,,,,,,
I3MLI0,I3MLI0_SPETR,2.0,,1,,1,,,,,,
I3MWB8,I3MWB8_SPETR,2.0,,1,,1,,,,,,
B4MMH5,B4MMH5_DROWI,1.0,1,,,,,,,,,
B4LI51,B4LI51_DROVI,1.0,1,,,,,,,,,
B4P3Y3,B4P3Y3_DROYA,1.0,1,,,,,,,,,
B4NPQ3,B4NPQ3_DROWI,1.0,1,,,,,,,,,
B4M2P7,B4M2P7_DROVI,1.0,1,,,,,,,,,
W5LPS3,W5LPS3_ASTMX,1.0,,1,,,,,,,,
B4MBD4,B4MBD4_DROVI,1.0,1,,,,,,,,,
B4NAN0,B4NAN0_DROWI,1.0,1,,,,,,,,,
W5MDY1,W5MDY1_LEPOC,1.0,,1,,,,,,,,
B4ME53,B4ME53_DROVI,1.0,,,,,,1,,,,
W5M4P6,W5M4P6_LEPOC,1.0,,1,,,,,,,,
W5M0U9,W5M0U9_LEPOC,1.0,,1,,,,,,,,
B4NNL7,B4NNL7_DROWI,1.0,1,,,,,,,,,
B4NNL5,B4NNL5_DROWI,1.0,1,,,,,,,,,
B4P3Y4,B4P3Y4_DROYA,1.0,1,,,,,,,,,
B4NNI8,B4NNI8_DROWI,1.0,1,,,,,,,,,
H3D6R2,H3D6R2_TETNG,1.0,,1,,,,,,,,
B4P3Y5,B4P3Y5_DROYA,1.0,,,,,,1,,,,
B4L4F7,B4L4F7_DROMO,1.0,1,,,,,,,,,
V4A108,V4A108_LOTGI,1.0,1,,,,,,,,,
V4AK78,V4AK78_LOTGI,1.0,1,,,,,,,,,
V4ANT7,V4ANT7_LOTGI,1.0,1,,,,,,,,,
V4BYW0,V4BYW0_LOTGI,1.0,1,,,,,,,,,
C3YBC7,C3YBC7_BRAFL,1.0,1,,,,,,,,,
W4YKA1,W4YKA1_STRPU,1.0,1,,,,,,,,,
W4YKM0,W4YKM0_STRPU,1.0,1,,,,,,,,,
C3XQ25,C3XQ25_BRAFL,1.0,1,,,,,,,,,
C3XPV8,C3XPV8_BRAFL,1.0,1,,,,,,,,,
W5K396,W5K396_ASTMX,1.0,,1,,,,,,,,
W5KGI5,W5KGI5_ASTMX,1.0,,1,,,,,,,,
B7PM66,B7PM66_IXOSC,1.0,1,,,,,,,,,
B7PFJ1,B7PFJ1_IXOSC,1.0,1,,,,,,,,,
W5KLP1,W5KLP1_ASTMX,1.0,,1,,,,,,,,
B7P6W2,B7P6W2_IXOSC,1.0,1,,,,,,,,,
B6H682,B6H682_PENCW,1.0,,,1,,,,,,,
B5DRB4,B5DRB4_DROPS,1.0,1,,,,,,,,,
B4R4V6,B4R4V6_DROSI,1.0,1,,,,,,,,,
B4QZW5,B4QZW5_DROSI,1.0,1,,,,,,,,,
B4QMU1,B4QMU1_DROSI,1.0,1,,,,,,,,,
B4QGT3,B4QGT3_DROSI,1.0,1,,,,,,,,,
B4QGT1,B4QGT1_DROSI,1.0,1,,,,,,,,,
B4QGT0,B4QGT0_DROSI,1.0,1,,,,,,,,,
B4PW63,B4PW63_DROYA,1.0,1,,,,,,,,,
B4PT92,B4PT92_DROYA,1.0,1,,,,,,,,,
B4PKE1,B4PKE1_DROYA,1.0,1,,,,,,,,,
W5L8Y2,W5L8Y2_ASTMX,1.0,,1,,,,,,,,
B4L9J2,B4L9J2_DROMO,1.0,1,,,,,,,,,
B4KC64,B4KC64_DROMO,1.0,1,,,,,,,,,
