,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10789,ENSGT00550000074325,KSSGCAY,TF314316,EOG7M0NQW,NOG262194,HOG000016084,HBG000071,NA,P05164
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05164,PERM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P11247,PERM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P11247,PERM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P80025,PERL_BOVIN,6.0,,1,,1,1,1,1,1,,
P11678,PERE_HUMAN,6.0,,1,,1,1,1,1,1,,
A6QPT4,A6QPT4_BOVIN,6.0,1,1,1,,1,,1,1,,
P22079,PERL_HUMAN,6.0,,1,,1,1,1,1,1,,
P49290,PERE_MOUSE,6.0,,1,,1,1,1,1,1,,
P35419,PERT_MOUSE,5.0,,1,,1,,1,1,1,,
Q8HYB7,PERT_CANFA,5.0,,1,,1,,1,1,1,,
H2NTI3,H2NTI3_PONAB,5.0,1,1,1,1,1,,,,,
Q5SW46,Q5SW46_MOUSE,5.0,,1,,1,1,,1,1,,
G1R9P6,G1R9P6_NOMLE,5.0,1,1,1,1,1,,,,,
F7BZ88,F7BZ88_HORSE,4.0,,1,1,1,1,,,,,
M3WGL9,M3WGL9_FELCA,4.0,1,1,1,,1,,,,,
K7GRV6,K7GRV6_PIG,4.0,,1,1,1,1,,,,,
Q92626,PXDN_HUMAN,4.0,,1,,1,,1,1,,,
H0WL90,H0WL90_OTOGA,4.0,,1,1,1,1,,,,,
G1LZB5,G1LZB5_AILME,4.0,,1,1,1,1,,,,,
H0VVF2,H0VVF2_CAVPO,4.0,,1,1,1,1,,,,,
P07202,PERT_HUMAN,4.0,,1,,1,,1,,1,,
G3WE24,G3WE24_SARHA,4.0,,1,1,1,1,,,,,
G1P683,G1P683_MYOLU,4.0,,1,1,1,1,,,,,
Q3UQ28,PXDN_MOUSE,4.0,,1,,1,,1,1,,,
H2QDI9,H2QDI9_PANTR,4.0,,1,1,1,1,,,,,
I3MEN5,I3MEN5_SPETR,4.0,,1,1,1,1,,,,,
A1KZ92,PXDNL_HUMAN,4.0,,1,,1,,1,1,,,
H9KXA0,H9KXA0_CALJA,4.0,,1,1,1,1,,,,,
G3SQS7,G3SQS7_LOXAF,4.0,,1,1,1,1,,,,,
F7BAA9,F7BAA9_MACMU,4.0,,1,1,1,1,,,,,
G3RKM7,G3RKM7_GORGO,4.0,,1,1,1,1,,,,,
Q1ENI8,PXDN_CAEEL,3.0,,1,,,,1,1,,,
Q2WBI1,Q2WBI1_CHICK,3.0,,,,,,1,1,1,,
P09933,PERT_PIG,3.0,,,,,,1,1,1,,
Q23490,MLT7_CAEEL,3.0,,1,,,,1,1,,,
Q20616,SKPO1_CAEEL,3.0,,1,,,,1,1,,,
H0UU31,H0UU31_CAVPO,3.0,,1,,1,1,,,,,
F6PYX7,F6PYX7_XENTR,3.0,,1,,1,1,,,,,
G3SQS0,G3SQS0_LOXAF,3.0,,1,,1,1,,,,,
G3UBF9,G3UBF9_LOXAF,3.0,,1,,1,1,,,,,
G3WEN8,G3WEN8_SARHA,3.0,,1,,1,1,,,,,
G3WGK2,G3WGK2_SARHA,3.0,,1,,1,1,,,,,
P91060,P91060_CAEEL,3.0,,1,,,,1,1,,,
P14650,PERT_RAT,3.0,,,,,,1,1,1,,
F1RRP2,F1RRP2_PIG,3.0,,1,,1,1,,,,,
H0W006,H0W006_CAVPO,3.0,,1,,1,1,,,,,
H0WL87,H0WL87_OTOGA,3.0,,1,,1,1,,,,,
D3ZGE2,D3ZGE2_RAT,3.0,1,1,,,1,,,,,
D3ZSY4,D3ZSY4_RAT,3.0,,1,,1,1,,,,,
D4A400,D4A400_RAT,3.0,,1,,1,1,,,,,
E2RFI9,E2RFI9_CANFA,3.0,,1,,1,1,,,,,
H9G386,H9G386_ANOCA,3.0,,1,,1,1,,,,,
H9GJX9,H9GJX9_ANOCA,3.0,,1,,1,1,,,,,
H9KX95,H9KX95_CALJA,3.0,,1,,1,1,,,,,
H9KX98,H9KX98_CALJA,3.0,,1,,1,1,,,,,
H9KX99,H9KX99_CALJA,3.0,,1,,1,1,,,,,
F1P1U6,F1P1U6_CHICK,3.0,,1,,1,1,,,,,
F1P3V5,F1P3V5_CHICK,3.0,,1,,1,1,,,,,
I3MEL2,I3MEL2_SPETR,3.0,,1,,1,1,,,,,
I3MEM8,I3MEM8_SPETR,3.0,,1,,1,1,,,,,
H2QDI8,H2QDI8_PANTR,3.0,,1,,1,1,,,,,
H2QDI6,H2QDI6_PANTR,3.0,,1,,1,1,,,,,
H2NTI5,H2NTI5_PONAB,3.0,,1,,1,1,,,,,
H2NTI4,H2NTI4_PONAB,3.0,,1,,1,1,,,,,
F1PQ52,F1PQ52_CANFA,3.0,,1,1,1,,,,,,
K7G3Y2,K7G3Y2_PELSI,3.0,,1,,1,1,,,,,
K7GD96,K7GD96_PELSI,3.0,,1,,1,1,,,,,
H2LZT8,H2LZT8_ORYLA,3.0,,1,,1,1,,,,,
H0YYJ8,H0YYJ8_TAEGU,3.0,,1,,1,1,,,,,
H0YYF6,H0YYF6_TAEGU,3.0,,1,,1,1,,,,,
M3YV70,M3YV70_MUSPF,3.0,,1,1,,1,,,,,
H0WUV9,H0WUV9_OTOGA,3.0,,1,,1,1,,,,,
G3QKU8,G3QKU8_GORGO,3.0,,1,,1,1,,,,,
F6WKY2,F6WKY2_ORNAN,3.0,,1,,1,1,,,,,
G1MSP4,G1MSP4_MELGA,3.0,,1,,1,1,,,,,
F7H275,F7H275_MACMU,3.0,,1,,1,1,,,,,
G1R9M9,G1R9M9_NOMLE,3.0,,1,,1,1,,,,,
F6YN88,F6YN88_MONDO,3.0,,1,,1,1,,,,,
G1PSI9,G1PSI9_MYOLU,3.0,,1,,1,1,,,,,
F7BJ77,F7BJ77_MONDO,3.0,,1,,1,1,,,,,
G1P676,G1P676_MYOLU,3.0,,1,,1,1,,,,,
F7C3Z3,F7C3Z3_HORSE,3.0,,1,,1,1,,,,,
G1LZG5,G1LZG5_AILME,3.0,,1,,1,1,,,,,
G1SXQ6,G1SXQ6_RABIT,3.0,,1,,1,1,,,,,
Q6NUY7,Q6NUY7_DANRE,3.0,,,,,,1,1,1,,
G1SYD4,G1SYD4_RABIT,3.0,,1,,1,1,,,,,
F6YME0,F6YME0_MONDO,3.0,,1,,1,1,,,,,
G1LZQ3,G1LZQ3_AILME,3.0,,1,,1,1,,,,,
F6RBT1,F6RBT1_HORSE,3.0,,1,,1,1,,,,,
Q9XXZ7,Q9XXZ7_CIOIN,3.0,,,,,,1,1,1,,
F6YEM5,F6YEM5_ORNAN,3.0,,1,,1,1,,,,,
G1MST1,G1MST1_MELGA,3.0,,1,,1,1,,,,,
F6ZC72,F6ZC72_MONDO,3.0,,1,,1,1,,,,,
F7BAB9,F7BAB9_MACMU,2.0,,1,,,1,,,,,
H2QW54,H2QW54_PANTR,2.0,,1,,1,,,,,,
F7AEB2,F7AEB2_CIOIN,2.0,,1,,1,,,,,,
F7AD85,F7AD85_CIOIN,2.0,,1,,1,,,,,,
