,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10660,ENSGT00390000009948,NYPEQEG,TF316219,EOG7CCBQZ,NOG242263,HOG000247040,HBG059795,NA,Q9NX47
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A3KP58,A3KP58_DANRE,9.0,1,1,1,1,1,1,1,1,,1
B0BNF6,B0BNF6_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q3KNM2,MARH5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9NX47,MARH5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3KNM2,MARH5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZJ41,MARH5_CHICK,7.0,1,1,1,,,1,1,1,,1
Q6NYK8,MARH5_DANRE,7.0,1,1,,1,1,1,1,1,,
H2NB06,H2NB06_PONAB,5.0,1,1,1,1,1,,,,,
H2R4C6,H2R4C6_PANTR,5.0,1,1,1,1,1,,,,,
Q7QHW8,Q7QHW8_ANOGA,5.0,1,,,,1,1,1,,,1
Q7QHW8,Q7QHW8_ANOGA,5.0,1,,,,1,1,1,,,1
E2RIR8,E2RIR8_CANFA,5.0,1,1,1,1,1,,,,,
G3RZ06,G3RZ06_GORGO,5.0,1,1,1,1,1,,,,,
Q16KN1,Q16KN1_AEDAE,5.0,1,,1,,1,1,1,,,
Q9VB61,Q9VB61_DROME,5.0,1,1,,,1,1,,,,1
Q9W3I6,Q9W3I6_DROME,5.0,1,1,,,1,1,,,,1
G1SPH8,G1SPH8_RABIT,5.0,1,1,1,1,1,,,,,
F7G4B1,F7G4B1_MONDO,5.0,1,1,1,1,1,,,,,
F7DKE7,F7DKE7_HORSE,5.0,1,1,1,1,1,,,,,
H3AWI7,H3AWI7_LATCH,5.0,1,1,1,1,1,,,,,
B0WXV9,B0WXV9_CULQU,5.0,1,,1,,1,1,1,,,
A7RIG4,A7RIG4_NEMVE,5.0,1,,,,1,1,1,,,1
F6QQS0,F6QQS0_MACMU,5.0,1,1,1,1,1,,,,,
G1RQ17,G1RQ17_NOMLE,5.0,1,1,1,1,1,,,,,
M3ZZQ7,M3ZZQ7_XIPMA,4.0,1,1,1,,1,,,,,
B4LWA7,B4LWA7_DROVI,4.0,1,,1,,1,1,,,,
H0ZF90,H0ZF90_TAEGU,4.0,,1,1,1,1,,,,,
H0VUB0,H0VUB0_CAVPO,4.0,,1,1,1,1,,,,,
M3VWJ4,M3VWJ4_FELCA,4.0,1,1,1,,1,,,,,
