,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011270,NDNMFLP,TF329213,EOG78WKSH,NOG82286,HOG000273860,HBG093989,NA,Q96L03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96L03,SPT17_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96L03,SPT17_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D552,SPT17_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D552,SPT17_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B6VAM9,B6VAM9_DANRE,7.0,,1,1,1,1,1,1,1,,
E1C170,E1C170_CHICK,5.0,,1,1,1,1,,,,,1
A7SGZ0,A7SGZ0_NEMVE,5.0,,,1,,1,1,1,,,1
G1T7K6,G1T7K6_RABIT,4.0,,1,1,1,1,,,,,
H2ZJ65,H2ZJ65_CIOSA,4.0,,1,1,1,1,,,,,
H2Q152,H2Q152_PANTR,4.0,,1,1,1,1,,,,,
H0V243,H0V243_CAVPO,4.0,,1,1,1,1,,,,,
G3WTG7,G3WTG7_SARHA,4.0,,1,1,1,1,,,,,
G3R1Z6,G3R1Z6_GORGO,4.0,,1,1,1,1,,,,,
H0YXA7,H0YXA7_TAEGU,4.0,,1,1,1,1,,,,,
K7FBT9,K7FBT9_PELSI,4.0,,1,1,1,1,,,,,
G1PE09,G1PE09_MYOLU,4.0,,1,1,1,1,,,,,
G1NAY1,G1NAY1_MELGA,4.0,,1,1,1,1,,,,,
G1L134,G1L134_AILME,4.0,,1,1,1,1,,,,,
F7EQ23,F7EQ23_MACMU,4.0,,1,1,1,1,,,,,
F6YN20,F6YN20_CIOIN,4.0,,1,1,1,1,,,,,
F6UB33,F6UB33_MONDO,4.0,,1,1,1,1,,,,,
F6QE67,F6QE67_ORNAN,4.0,,1,1,1,1,,,,,
F6PRG9,F6PRG9_HORSE,4.0,,1,1,1,1,,,,,
G1RVG1,G1RVG1_NOMLE,4.0,,1,1,1,1,,,,,
I3LYD6,I3LYD6_SPETR,4.0,,1,1,1,1,,,,,
E2R6V5,E2R6V5_CANFA,4.0,,1,1,1,1,,,,,
H2N3P7,H2N3P7_PONAB,3.0,,1,,1,1,,,,,
G1KQG4,G1KQG4_ANOCA,3.0,,1,,1,1,,,,,
G3PV40,G3PV40_GASAC,3.0,,1,,1,1,,,,,
M0R8U7,M0R8U7_RAT,3.0,,1,1,,1,,,,,
B3RL94,B3RL94_TRIAD,3.0,,,,,1,1,1,,,
M3X998,M3X998_FELCA,3.0,,1,1,,1,,,,,
G3ST30,G3ST30_LOXAF,3.0,,1,,1,1,,,,,
C3XRA7,C3XRA7_BRAFL,3.0,,,1,,,1,,,,1
M3XLH6,M3XLH6_LATCH,3.0,,1,1,,1,,,,,
I3LU20,I3LU20_PIG,3.0,,1,,1,1,,,,,
M3XYS6,M3XYS6_MUSPF,3.0,,1,1,,1,,,,,
M4AT36,M4AT36_XIPMA,2.0,,1,,,1,,,,,
W5NGM9,W5NGM9_LEPOC,2.0,,1,1,,,,,,,
W5LFM5,W5LFM5_ASTMX,2.0,,1,1,,,,,,,
A2DBN1,A2DBN1_TRIVA,2.0,,,,,,1,,,,1
F7HD59,F7HD59_CALJA,2.0,,1,,,1,,,,,
U3KCK0,U3KCK0_FICAL,2.0,,1,1,,,,,,,
U3IDH6,U3IDH6_ANAPL,2.0,,1,1,,,,,,,
A7T815,A7T815_NEMVE,2.0,,,,,1,1,,,,
H3CDU8,H3CDU8_TETNG,2.0,,1,,,1,,,,,
W5PPH5,W5PPH5_SHEEP,2.0,,1,1,,,,,,,
H2M7K5,H2M7K5_ORYLA,2.0,,1,,,1,,,,,
