,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01312,NA,HPKYSSW,NA,NA,NA,HOG000251820,HBG013304,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07478,TRY2_HUMAN,4.0,1,,1,,,,1,1,,
P06872,TRY2_CANFA,4.0,1,,1,,,,1,1,,
Q5H730,Q5H730_MACMU,3.0,1,,,,,,1,1,,
Q5M959,Q5M959_XENTR,3.0,1,,,,,,1,1,,
Q8AV83,Q8AV83_DANRE,3.0,1,,,,,,1,1,,
Q5M902,Q5M902_XENTR,3.0,1,,,,,,1,1,,
Q9QUK9,Q9QUK9_MOUSE,3.0,1,,,,,,1,1,,
P07146,TRY2_MOUSE,3.0,1,,,,,,1,1,,
Q5H728,Q5H728_MACMU,3.0,1,,,,,,1,1,,
P00760,TRY1_BOVIN,3.0,1,,,,,,1,1,,
Q9R0T7,Q9R0T7_MOUSE,3.0,1,,,,,,1,1,,
Q5H732,Q5H732_MACMU,3.0,1,,,,,,1,1,,
P12788,TRY4_RAT,3.0,1,,,,,,1,1,,
Q5M976,Q5M976_XENTR,3.0,1,,,,,,1,1,,
Q5NV56,Q5NV56_HUMAN,3.0,1,,1,,,,,1,,
Q90629,TRY3_CHICK,3.0,1,,,,,,1,1,,
Q90627,TRY1_CHICK,3.0,1,,,,,,1,1,,
Q5EBE2,Q5EBE2_XENTR,3.0,1,,,,,,1,1,,
Q9CPN7,Q9CPN7_MOUSE,3.0,1,,,,,,1,1,,
P00763,TRY2_RAT,3.0,1,,,,,,1,1,,
Q9CPN9,Q9CPN9_MOUSE,3.0,1,,,,,,1,1,,
Q792Z1,Q792Z1_MOUSE,3.0,1,,,,,,1,1,,
P08426,TRY3_RAT,3.0,1,,,,,,1,1,,
P35030,TRY3_HUMAN,3.0,1,,,,,,1,1,,
Q561Z7,Q561Z7_DANRE,3.0,1,,,,,,1,1,,
P00762,TRY1_RAT,3.0,1,,,,,,1,1,,
A8DZF9,A8DZF9_DANRE,2.0,,,,,,,1,1,,
P80015,CAP7_PIG,2.0,,,,,,,1,1,,
Q7RTY5,PRS48_HUMAN,2.0,,,,,,,1,1,,
Q7RTY3,PRS45_HUMAN,2.0,,,,,,,1,1,,
P97592,MCPT4_RAT,2.0,,,,,,,1,1,,
A8I276,A8I276_FELCA,2.0,,,,,,,1,1,,
P80219,DDN1_BOVIN,2.0,,,,,,,1,1,,
P85202,CMA1_RABIT,2.0,,,,,,,1,1,,
A7YWU6,A7YWU6_BOVIN,2.0,,,,,,,1,1,,
A7YWU9,A7YWU9_BOVIN,2.0,,,1,,,,,1,,
A8C590,A8C590_PANTR,2.0,,,,,,,1,1,,
A8E5D9,A8E5D9_DANRE,2.0,,,,,,,1,1,,
B1AN99,B1AN99_HUMAN,2.0,,,,,,,1,1,,
P97594,MCPT8_RAT,2.0,,,,,,,1,1,,
Q3I1Y5,Q3I1Y5_PANTR,2.0,,,,,,,1,1,,
B1A610,B1A610_FELCA,2.0,,,,,,,1,1,,
A8KB66,A8KB66_DANRE,2.0,,,,,,,1,1,,
Q547S4,Q547S4_BOVIN,2.0,1,,,,,,,1,,
Q53CG5,Q53CG5_DANRE,2.0,,,,,,,1,1,,
B0JYS9,B0JYS9_XENTR,2.0,,,,,,,1,1,,
Q504D4,Q504D4_DANRE,2.0,,,,,,,1,1,,
Q502L4,Q502L4_DANRE,2.0,,,,,,,1,1,,
