,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10837,ENSGT00390000017554,NA,TF321264,EOG7G1V7T,COG4088,HOG000115749,HBG064780,NA,Q8IV42
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV42,PSTK_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q8BP74,PSTK_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9VWF7,Q9VWF7_DROME,5.0,1,1,,,1,1,,,,1
Q9VWF7,Q9VWF7_DROME,5.0,1,1,,,1,1,,,,1
F1MQB7,F1MQB7_BOVIN,4.0,1,1,,1,1,,,,,
K7FKZ2,K7FKZ2_PELSI,4.0,1,1,,1,1,,,,,
H2NBV5,H2NBV5_PONAB,4.0,1,1,,1,1,,,,,
F6ZII0,F6ZII0_MONDO,4.0,1,1,,1,1,,,,,
E2RDN7,E2RDN7_CANFA,4.0,1,1,,1,1,,,,,
G1LDF2,G1LDF2_AILME,4.0,1,1,,1,1,,,,,
H0VM24,H0VM24_CAVPO,3.0,,1,,1,1,,,,,
G3U978,G3U978_LOXAF,3.0,,1,,1,1,,,,,
G3WDK9,G3WDK9_SARHA,3.0,,1,,1,1,,,,,
B4JMF1,B4JMF1_DROGR,3.0,1,,,,1,1,,,,
H0ZM81,H0ZM81_TAEGU,3.0,,1,,1,1,,,,,
H0WZ20,H0WZ20_OTOGA,3.0,,1,,1,1,,,,,
I3M8T7,I3M8T7_SPETR,3.0,,1,,1,1,,,,,
G1SVS8,G1SVS8_RABIT,3.0,,1,,1,1,,,,,
H2Q2Q3,H2Q2Q3_PANTR,3.0,,1,,1,1,,,,,
H3CM67,H3CM67_TETNG,3.0,,1,,1,1,,,,,
G3QMP9,G3QMP9_GORGO,3.0,,1,,1,1,,,,,
F6TSM4,F6TSM4_ORNAN,3.0,,1,,1,1,,,,,
G1PYM2,G1PYM2_MYOLU,3.0,,1,,1,1,,,,,
G1PDV7,G1PDV7_MYOLU,3.0,,1,,1,1,,,,,
M4AQF3,M4AQF3_XIPMA,3.0,1,1,,,1,,,,,
G1NGD6,G1NGD6_MELGA,3.0,,1,,1,1,,,,,
G1KTY6,G1KTY6_ANOCA,3.0,,1,,1,1,,,,,
F7DPY4,F7DPY4_MACMU,3.0,,1,,1,1,,,,,
F6ZM75,F6ZM75_HORSE,3.0,,1,,1,1,,,,,
F6VPR2,F6VPR2_XENTR,3.0,,1,,1,1,,,,,
B4PZF7,B4PZF7_DROYA,3.0,1,,,,1,1,,,,
F1SED2,F1SED2_PIG,3.0,,1,,1,1,,,,,
F1N975,F1N975_CHICK,3.0,,1,,1,1,,,,,
D3ZE35,D3ZE35_RAT,3.0,,1,,1,1,,,,,
M3XH21,M3XH21_LATCH,3.0,1,1,,,1,,,,,
H2XYU7,H2XYU7_CIOIN,3.0,,1,,1,1,,,,,
B0WVB2,B0WVB2_CULQU,3.0,1,,,,1,1,,,,
A7E3E4,A7E3E4_BOVIN,3.0,1,,,,,,1,1,,
A7SGR4,A7SGR4_NEMVE,3.0,1,,,,1,,,,,1
Q6LX62,PSTK_METMP,2.0,1,,,,,1,,,,
C7P5G4,C7P5G4_METFA,2.0,1,,,,,1,,,,
C9RG11,C9RG11_METVM,2.0,1,,,,,1,,,,
B5DL91,B5DL91_DROPS,2.0,1,,,,1,,,,,
E0VLZ2,E0VLZ2_PEDHC,2.0,1,,,,1,,,,,
B7PXI9,B7PXI9_IXOSC,2.0,1,,,,1,,,,,
Q6GLP8,Q6GLP8_XENLA,2.0,1,,,,,,,1,,
A6VH75,A6VH75_METM7,2.0,1,,,,,1,,,,
H2M0I7,H2M0I7_ORYLA,2.0,,1,,1,,,,,,
A6UQD3,A6UQD3_METVS,2.0,1,,,,,1,,,,
F7H2E1,F7H2E1_CALJA,2.0,,1,,1,,,,,,
Q8TUS5,PSTK_METKA,2.0,1,,,,,1,,,,
B2GUE1,B2GUE1_XENTR,2.0,1,,,,,,,1,,
A6UUA5,A6UUA5_META3,2.0,1,,,,,1,,,,
H2M0I5,H2M0I5_ORYLA,2.0,,1,,,1,,,,,
Q58933,PSTK_METJA,2.0,1,,,,,1,,,,
Q17I47,Q17I47_AEDAE,2.0,1,,,,1,,,,,
A9A9H4,A9A9H4_METM6,2.0,1,,,,,1,,,,
M3XUL2,M3XUL2_MUSPF,2.0,,1,,,1,,,,,
A4FW33,A4FW33_METM5,2.0,1,,,,,1,,,,
M3XDH0,M3XDH0_FELCA,2.0,,1,,,1,,,,,
B3MQA8,B3MQA8_DROAN,2.0,1,,,,1,,,,,
B3NVQ6,B3NVQ6_DROER,2.0,1,,,,1,,,,,
B4MAT0,B4MAT0_DROVI,2.0,1,,,,1,,,,,
B4L815,B4L815_DROMO,2.0,1,,,,1,,,,,
I3KGG0,I3KGG0_ORENI,2.0,,,,1,1,,,,,
B3S362,B3S362_TRIAD,2.0,1,,,,1,,,,,
B4HAP6,B4HAP6_DROPE,2.0,1,,,,1,,,,,
F6YBT9,F6YBT9_CALJA,2.0,,1,,,1,,,,,
B4I781,B4I781_DROSE,2.0,1,,,,1,,,,,
B4Q1J9,B4Q1J9_DROYA,1.0,,,,,,1,,,,
A0A096MDD6,A0A096MDD6_POEFO,1.0,,1,,,,,,,,
B6H2V3,B6H2V3_PENCW,1.0,,,,,,1,,,,
B7ZTH7,B7ZTH7_XENTR,1.0,,,,,,1,,,,
B7GE62,B7GE62_PHATC,1.0,1,,,,,,,,,
A0A087Y0U2,A0A087Y0U2_POEFO,1.0,,1,,,,,,,,
B7Q667,B7Q667_IXOSC,1.0,,,,,,1,,,,
A2D7R8,A2D7R8_TRIVA,1.0,,,,,,1,,,,
B8BK80,KTI12_ORYSI,1.0,,,,,,1,,,,
B8C7E1,B8C7E1_THAPS,1.0,,,,,,1,,,,
B9HID6,B9HID6_POPTR,1.0,,,,,,1,,,,
B9WLD8,B9WLD8_CANDC,1.0,,,,,,1,,,,
C1EHE3,C1EHE3_MICSR,1.0,1,,,,,,,,,
A0A096NU31,A0A096NU31_PAPAN,1.0,,1,,,,,,,,
B3KSU1,B3KSU1_HUMAN,1.0,,,,,,,,1,,
A2ERX0,A2ERX0_TRIVA,1.0,,,,,,1,,,,
A8IPG1,A8IPG1_CHLRE,1.0,1,,,,,,,,,
B0X1A7,B0X1A7_CULQU,1.0,,,,,,1,,,,
B3MYQ0,B3MYQ0_DROAN,1.0,,,,,,1,,,,
B3RU40,B3RU40_TRIAD,1.0,,,,,,1,,,,
A9UPN5,A9UPN5_MONBE,1.0,,,,,,1,,,,
C3Y447,C3Y447_BRAFL,1.0,1,,,,,,,,,
A8Y0B3,A8Y0B3_CAEBR,1.0,,,,,,1,,,,
A8IR25,A8IR25_CHLRE,1.0,,,,,,1,,,,
A7TQF8,A7TQF8_VANPO,1.0,,,,,,1,,,,
B4NBX7,B4NBX7_DROWI,1.0,,,,,,1,,,,
B4JX71,B4JX71_DROGR,1.0,,,,,,1,,,,
A7S9P3,A7S9P3_NEMVE,1.0,,,,,,1,,,,
A7EL44,A7EL44_SCLS1,1.0,,,,,,1,,,,
B4MA89,B4MA89_DROVI,1.0,,,,,,1,,,,
A5C387,A5C387_VITVI,1.0,,,,,,1,,,,
A4S377,A4S377_OSTLU,1.0,,,,,,1,,,,
A4S2J2,A4S2J2_OSTLU,1.0,1,,,,,,,,,
C1MNK6,C1MNK6_MICPC,1.0,1,,,,,,,,,
W5PGV8,W5PGV8_SHEEP,1.0,,1,,,,,,,,
C3YDP1,C3YDP1_BRAFL,1.0,,,,,,1,,,,
Q86H29,Q86H29_DICDI,1.0,,,,,,1,,,,
Q0P457,KTI12_DANRE,1.0,,,,,,1,,,,
Q16WB1,Q16WB1_AEDAE,1.0,,,,,,1,,,,
Q4SUC7,Q4SUC7_TETNG,1.0,,,,,,1,,,,
Q54LT6,Q54LT6_DICDI,1.0,1,,,,,,,,,
Q59UH9,Q59UH9_CANAL,1.0,,,,,,1,,,,
Q5BAD1,Q5BAD1_EMENI,1.0,,,,,,1,,,,
Q5BX18,Q5BX18_SCHJA,1.0,,,,,,1,,,,
Q5BYD0,Q5BYD0_SCHJA,1.0,,,,,,1,,,,
Q7Q9K5,Q7Q9K5_ANOGA,1.0,,,,,,1,,,,
Q7RXA9,Q7RXA9_NEUCR,1.0,,,,,,1,,,,
Q7YTI4,Q7YTI4_CAEEL,1.0,,,,,,1,,,,
Q96EK9,KTI12_HUMAN,1.0,,,,,,1,,,,
C4QZ24,C4QZ24_PICPG,1.0,,,,,,1,,,,
Q9D1R2,KTI12_MOUSE,1.0,,,,,,1,,,,
Q9LMH0,KTI12_ARATH,1.0,,,,,,1,,,,
Q9P7V4,KTI12_SCHPO,1.0,,,,,,1,,,,
Q9XTU1,Q9XTU1_CAEEL,1.0,,,,,,1,,,,
R0LB09,R0LB09_ANAPL,1.0,,1,,,,,,,,
R1CDE5,R1CDE5_EMIHU,1.0,1,,,,,,,,,
R1CM22,R1CM22_EMIHU,1.0,1,,,,,,,,,
T1EU65,T1EU65_HELRO,1.0,1,,,,,,,,,
U3JQJ9,U3JQJ9_FICAL,1.0,,1,,,,,,,,
V4A8I2,V4A8I2_LOTGI,1.0,1,,,,,,,,,
W4ZEU2,W4ZEU2_STRPU,1.0,1,,,,,,,,,
P34253,KTI12_YEAST,1.0,,,,,,1,,,,
O46079,O46079_DROME,1.0,,,,,,1,,,,
M2XWY6,M2XWY6_GALSU,1.0,1,,,,,,,,,
L8HFD1,L8HFD1_ACACA,1.0,1,,,,,,,,,
C5DGG7,C5DGG7_LACTC,1.0,,,,,,1,,,,
C5DZB3,C5DZB3_ZYGRC,1.0,,,,,,1,,,,
C5PF87,C5PF87_COCP7,1.0,,,,,,1,,,,
C5X798,C5X798_SORBI,1.0,,,,,,1,,,,
D0N3C5,D0N3C5_PHYIT,1.0,1,,,,,,,,,
D2I621,D2I621_AILME,1.0,,,,,,,1,,,
D3S3M0,D3S3M0_METSF,1.0,1,,,,,,,,,
D5VSW7,D5VSW7_METIM,1.0,1,,,,,,,,,
D7DQY8,D7DQY8_METV3,1.0,1,,,,,,,,,
E1Z648,E1Z648_CHLVA,1.0,1,,,,,,,,,
E5STY6,E5STY6_TRISP,1.0,1,,,,,,,,,
F4PNN8,F4PNN8_DICFS,1.0,1,,,,,,,,,
F6BEY7,F6BEY7_METIK,1.0,1,,,,,,,,,
W5K9Y3,W5K9Y3_ASTMX,1.0,,1,,,,,,,,
F8AKF3,F8AKF3_METOI,1.0,1,,,,,,,,,
G0H2W4,G0H2W4_METMI,1.0,1,,,,,,,,,
G4YU56,G4YU56_PHYSP,1.0,1,,,,,,,,,
G5AKG5,G5AKG5_HETGA,1.0,1,,,,,,,,,
H2TRI0,H2TRI0_TAKRU,1.0,1,,,,,,,,,
H7BYY4,H7BYY4_HUMAN,1.0,,1,,,,,,,,
I0YYE5,I0YYE5_9CHLO,1.0,1,,,,,,,,,
L1JLJ9,L1JLJ9_GUITH,1.0,1,,,,,,,,,
L5KJV8,L5KJV8_PTEAL,1.0,1,,,,,,,,,
A0A061ICD5,A0A061ICD5_CRIGR,1.0,1,,,,,,,,,
