,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00967,ENSGT00550000075065,SEGSSQC,TF106337,EOG7CRTPS,COG0615,HOG000187618,HBG000865,NA,Q99447
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88637,PCY2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q922E4,PCY2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O88637,PCY2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q99447,PCY2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99447,PCY2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5EA75,PCY2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5M8H6,Q5M8H6_XENTR,7.0,1,1,,1,1,1,1,1,,
A7SY83,A7SY83_NEMVE,6.0,1,,1,,1,1,1,,,1
A9D2X7,A9D2X7_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7PVI9,Q7PVI9_ANOGA,6.0,1,,1,,1,1,1,,,1
A8BAQ7,A8BAQ7_DANRE,5.0,,1,,1,1,,1,1,,
G1MGG1,G1MGG1_AILME,4.0,,1,1,1,1,,,,,
B4MH39,B4MH39_DROVI,4.0,1,,1,,1,1,,,,
H2LUY8,H2LUY8_ORYLA,4.0,,1,1,1,1,,,,,
Q9ZVI9,PECT1_ARATH,4.0,1,,1,,,1,1,,,
B4JCT0,B4JCT0_DROGR,4.0,1,,1,,1,1,,,,
A2ABY3,A2ABY3_MOUSE,4.0,1,1,,,,,1,1,,
A4UVJ6,A4UVJ6_CAEEL,4.0,1,1,,,1,1,,,,
Q9VK25,Q9VK25_DROME,4.0,1,1,1,,,,,,,1
B3RPQ6,B3RPQ6_TRIAD,4.0,1,,,,1,1,1,,,
B0WRB1,B0WRB1_CULQU,4.0,1,,,,1,1,1,,,
P33412,ECT1_YEAST,4.0,1,1,,,,1,1,,,
G1PXT8,G1PXT8_MYOLU,4.0,,1,1,1,1,,,,,
F6QCN6,F6QCN6_CALJA,4.0,,1,1,1,1,,,,,
B4P2M9,B4P2M9_DROYA,4.0,1,,1,,1,1,,,,
B6HF38,B6HF38_PENCW,4.0,1,,1,,,1,1,,,
Q8IP79,Q8IP79_DROME,4.0,1,1,,,1,1,,,,
I3M7G7,I3M7G7_SPETR,4.0,,1,1,1,1,,,,,
G3W8L1,G3W8L1_SARHA,4.0,,1,1,1,1,,,,,
B7QH75,B7QH75_IXOSC,4.0,1,,,,1,1,,,,1
Q179F9,Q179F9_AEDAE,4.0,1,,,,1,1,1,,,
G3RDK2,G3RDK2_GORGO,4.0,,1,1,1,1,,,,,
K7GE29,K7GE29_PELSI,4.0,,1,1,1,1,,,,,
C5Y3K8,C5Y3K8_SORBI,4.0,1,,1,,,1,1,,,
H0UX53,H0UX53_CAVPO,4.0,,1,1,1,1,,,,,
F6QCD9,F6QCD9_HORSE,4.0,,1,1,1,1,,,,,
A9UVC2,A9UVC2_MONBE,4.0,1,,1,,,1,,,,1
F6PLX5,F6PLX5_MONDO,4.0,,1,1,1,1,,,,,
H0XS46,H0XS46_OTOGA,4.0,,1,1,1,1,,,,,
H1A4W8,H1A4W8_TAEGU,4.0,,1,1,1,1,,,,,
G1KK70,G1KK70_ANOCA,3.0,,1,,1,1,,,,,
H3AF56,H3AF56_LATCH,3.0,1,1,,,1,,,,,
H2TYI1,H2TYI1_TAKRU,3.0,,1,,1,1,,,,,
Q18524,Q18524_CAEEL,3.0,1,1,,,,,1,,,
B9IN07,B9IN07_POPTR,3.0,1,,,,,1,1,,,
H3AF57,H3AF57_LATCH,3.0,,1,1,1,,,,,,
F6XUQ4,F6XUQ4_ORNAN,3.0,,1,,1,1,,,,,
H2TRM3,H2TRM3_TAKRU,3.0,,1,,1,1,,,,,
H2QE36,H2QE36_PANTR,3.0,,1,,1,1,,,,,
Q382C3,Q382C3_TRYB2,3.0,1,,,,,1,1,,,
Q2QYF8,Q2QYF8_ORYSJ,3.0,1,,1,,,,1,,,
