,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M3YMJ6,M3YMJ6_MUSPF,2.0,,1,,,1,,,,,
F1QWA1,F1QWA1_DANRE,2.0,,1,,1,,,,,,
Q54Z23,INT6_DICDI,2.0,,,,,,1,,,,1
M3WTT8,M3WTT8_FELCA,2.0,,1,,,1,,,,,
F7GNZ0,F7GNZ0_CALJA,2.0,,1,,1,,,,,,
F7C9H5,F7C9H5_CALJA,2.0,,1,,,1,,,,,
W5ND73,W5ND73_LEPOC,2.0,,1,1,,,,,,,
F7DE62,F7DE62_CALJA,2.0,,1,,1,,,,,,
F7F1X6,F7F1X6_MACMU,2.0,,1,,,1,,,,,
U3JNY8,U3JNY8_FICAL,2.0,,1,1,,,,,,,
F7GKJ0,F7GKJ0_CALJA,2.0,,1,,,1,,,,,
F5H2Z8,F5H2Z8_HUMAN,2.0,,1,,,1,,,,,
A8XW43,A8XW43_CAEBR,2.0,,,,,1,1,,,,
Q9W485,Q9W485_DROME,2.0,,1,,,,,,,,1
Q9W485,Q9W485_DROME,2.0,,1,,,,,,,,1
Q9NXZ1,SAGE1_HUMAN,2.0,,1,,1,,,,,,
A7T2D0,A7T2D0_NEMVE,2.0,,,,,1,1,,,,
A7T2D1,A7T2D1_NEMVE,2.0,,,,,1,1,,,,
H9KWJ5,H9KWJ5_CALJA,2.0,,1,,,1,,,,,
M3WUF5,M3WUF5_FELCA,2.0,,1,,,1,,,,,
B4PZB5,B4PZB5_DROYA,2.0,,,,,1,1,,,,
H9KWD1,H9KWD1_CALJA,2.0,,1,,,1,,,,,
H9KYB5,H9KYB5_CALJA,2.0,,1,,,1,,,,,
F6Z9N7,F6Z9N7_HORSE,2.0,,1,,,1,,,,,
I3KK76,I3KK76_ORENI,2.0,,,,1,1,,,,,
H9KW76,H9KW76_CALJA,2.0,,1,,,1,,,,,
I3KM35,I3KM35_ORENI,2.0,,,,1,1,,,,,
H9KXY8,H9KXY8_CALJA,2.0,,1,,,1,,,,,
B4M892,B4M892_DROVI,2.0,,,,,1,1,,,,
H2SBW3,H2SBW3_TAKRU,2.0,,1,,,1,,,,,
B4NDG6,B4NDG6_DROWI,2.0,,,,,1,1,,,,
C3ZE67,C3ZE67_BRAFL,2.0,,,,,,1,,,,1
H2SBW4,H2SBW4_TAKRU,2.0,,1,,1,,,,,,
H9KW02,H9KW02_CALJA,2.0,,1,,,1,,,,,
H9KYH5,H9KYH5_CALJA,2.0,,1,,,1,,,,,
B4E2C8,B4E2C8_HUMAN,2.0,,,,,,,1,1,,
B4JNS3,B4JNS3_DROGR,2.0,,,,,1,1,,,,
H9KW45,H9KW45_CALJA,2.0,,1,,,1,,,,,
B7PMU6,B7PMU6_IXOSC,2.0,,,,,1,1,,,,
H9KY52,H9KY52_CALJA,2.0,,1,,,1,,,,,
H0ZU93,H0ZU93_TAEGU,2.0,,1,,,1,,,,,
B3MSG9,B3MSG9_DROAN,2.0,,,,,1,1,,,,
M0RC48,M0RC48_RAT,2.0,,1,,,1,,,,,
H9KY99,H9KY99_CALJA,2.0,,1,,,1,,,,,
C9J885,C9J885_HUMAN,1.0,,1,,,,,,,,
A0A096NC76,A0A096NC76_PAPAN,1.0,,1,,,,,,,,
C9JAV7,C9JAV7_HUMAN,1.0,,1,,,,,,,,
F6S5F9,F6S5F9_CALJA,1.0,,1,,,,,,,,
F6WNG1,F6WNG1_MOUSE,1.0,,1,,,,,,,,
F6VNG1,F6VNG1_CALJA,1.0,,1,,,,,,,,
A0A096N5Y1,A0A096N5Y1_PAPAN,1.0,,1,,,,,,,,
F6RRX7,F6RRX7_MACMU,1.0,,1,,,,,,,,
A0A096MQ47,A0A096MQ47_PAPAN,1.0,,1,,,,,,,,
A0A096MMZ7,A0A096MMZ7_PAPAN,1.0,,1,,,,,,,,
A0A096MKU1,A0A096MKU1_PAPAN,1.0,,1,,,,,,,,
A0A087YDI2,A0A087YDI2_POEFO,1.0,,1,,,,,,,,
A0A087X5C5,A0A087X5C5_POEFO,1.0,,1,,,,,,,,
A0A087WX64,A0A087WX64_HUMAN,1.0,,1,,,,,,,,
C9JVX2,C9JVX2_HUMAN,1.0,,1,,,,,,,,
D2A291,D2A291_TRICA,1.0,,,,,1,,,,,
F6RIR5,F6RIR5_MOUSE,1.0,,1,,,,,,,,
A0A096NCQ1,A0A096NCQ1_PAPAN,1.0,,1,,,,,,,,
B5DT62,B5DT62_DROPS,1.0,,,,,1,,,,,
E9IS70,E9IS70_SOLIN,1.0,,,,,1,,,,,
B3NSW0,B3NSW0_DROER,1.0,,,,,1,,,,,
E9PXU1,E9PXU1_MOUSE,1.0,,1,,,,,,,,
B9EIK3,B9EIK3_HUMAN,1.0,,,,,,,,1,,
B4GU18,B4GU18_DROPE,1.0,,,,,1,,,,,
B7PMU7,B7PMU7_IXOSC,1.0,,,,,,1,,,,
B4I0K5,B4I0K5_DROSE,1.0,,,,,1,,,,,
B3G0R2,B3G0R2_DROME,1.0,,,,,,1,,,,
E0W459,E0W459_PEDHC,1.0,,,,,1,,,,,
A9VC93,A9VC93_MONBE,1.0,,,,,,1,,,,
A9RWI7,A9RWI7_PHYPA,1.0,,,,,,,,,,1
A7T2D2,A7T2D2_NEMVE,1.0,,,,,1,,,,,
C9K0V7,C9K0V7_HUMAN,1.0,,1,,,,,,,,
C9JXP6,C9JXP6_HUMAN,1.0,,1,,,,,,,,
F4P4S7,F4P4S7_BATDJ,1.0,,,1,,,,,,,
B4R521,B4R521_DROSI,1.0,,,,,1,,,,,
B4L1Z1,B4L1Z1_DROMO,1.0,,,,,1,,,,,
W5PQ35,W5PQ35_SHEEP,1.0,,1,,,,,,,,
F6ZNE5,F6ZNE5_CALJA,1.0,,1,,,,,,,,
Q4RTK0,Q4RTK0_TETNG,1.0,,,,,,,,1,,
Q2TAF4,INT6A_XENLA,1.0,,,,,,,,1,,
Q29FS2,Q29FS2_DROPS,1.0,,,,,1,,,,,
M0RCK4,M0RCK4_RAT,1.0,,,,,1,,,,,
L8I2I7,L8I2I7_9CETA,1.0,1,,,,,,,,,
L5LEZ6,L5LEZ6_MYODS,1.0,1,,,,,,,,,
K7GRC5,K7GRC5_PIG,1.0,,1,,,,,,,,
K7GP91,K7GP91_PIG,1.0,,1,,,,,,,,
K7GL22,K7GL22_PIG,1.0,,1,,,,,,,,
J9JY41,J9JY41_ACYPI,1.0,,,,,1,,,,,
H9KY70,H9KY70_CALJA,1.0,,1,,,,,,,,
H9KY07,H9KY07_CALJA,1.0,,1,,,,,,,,
H9KXN5,H9KXN5_CALJA,1.0,,1,,,,,,,,
H9KX63,H9KX63_CALJA,1.0,,1,,,,,,,,
H9KWV2,H9KWV2_CALJA,1.0,,1,,,,,,,,
H9KWS3,H9KWS3_CALJA,1.0,,1,,,,,,,,
Q4R5Z8,Q4R5Z8_MACFA,1.0,,,,,,,,1,,
Q4SXF5,Q4SXF5_TETNG,1.0,,,,,,1,,,,
H9KW67,H9KW67_CALJA,1.0,,1,,,,,,,,
Q5HYN5,CT451_HUMAN,1.0,,1,,,,,,,,
W5PPU5,W5PPU5_SHEEP,1.0,,1,,,,,,,,
W5PPQ5,W5PPQ5_SHEEP,1.0,,1,,,,,,,,
W5PGI5,W5PGI5_SHEEP,1.0,,1,,,,,,,,
W5MWA0,W5MWA0_LEPOC,1.0,,1,,,,,,,,
W5L227,W5L227_ASTMX,1.0,,1,,,,,,,,
W5KMK4,W5KMK4_ASTMX,1.0,,1,,,,,,,,
U3KMR6,U3KMR6_RABIT,1.0,,1,,,,,,,,
U3K1B8,U3K1B8_FICAL,1.0,,1,,,,,,,,
U3J226,U3J226_ANAPL,1.0,,1,,,,,,,,
U3IHD9,U3IHD9_ANAPL,1.0,,1,,,,,,,,
Q960F1,Q960F1_DROME,1.0,,,,,1,,,,,
Q95LX6,Q95LX6_MACFA,1.0,,,,,,,,1,,
Q8NHU0,CT453_HUMAN,1.0,,1,,,,,,,,
Q6NSH3,CT455_HUMAN,1.0,,1,,,,,,,,
Q5U4W6,INT6B_XENLA,1.0,,,,,,,,1,,
H9KWH1,H9KWH1_CALJA,1.0,,1,,,,,,,,
H9J1Q9,H9J1Q9_BOMMO,1.0,,,,,1,,,,,
F7E7W9,F7E7W9_CALJA,1.0,,1,,,,,,,,
G3T1Y2,G3T1Y2_LOXAF,1.0,,1,,,,,,,,
G3SIF8,G3SIF8_GORGO,1.0,,1,,,,,,,,
G3RT19,G3RT19_GORGO,1.0,,1,,,,,,,,
G3QNQ6,G3QNQ6_GORGO,1.0,,1,,,,,,,,
G1TRA5,G1TRA5_RABIT,1.0,,1,,,,,,,,
G1QPB0,G1QPB0_NOMLE,1.0,,1,,,,,,,,
G1LH62,G1LH62_AILME,1.0,,1,,,,,,,,
F8WAV7,F8WAV7_HUMAN,1.0,,1,,,,,,,,
F7IPV9,F7IPV9_CALJA,1.0,,1,,,,,,,,
F7H9V9,F7H9V9_CALJA,1.0,,1,,,,,,,,
F7GP54,F7GP54_CALJA,1.0,,1,,,,,,,,
F7F5P7,F7F5P7_MACMU,1.0,,1,,,,,,,,
F7F5P2,F7F5P2_MACMU,1.0,,1,,,,,,,,
F7F5N7,F7F5N7_MACMU,1.0,,1,,,,,,,,
F7F1W9,F7F1W9_MACMU,1.0,,1,,,,,,,,
F7EKU3,F7EKU3_CALJA,1.0,,1,,,,,,,,
G3SZ15,G3SZ15_LOXAF,1.0,,1,,,,,,,,
G3UG71,G3UG71_LOXAF,1.0,,1,,,,,,,,
H3CK55,H3CK55_TETNG,1.0,,1,,,,,,,,
G3UJC9,G3UJC9_LOXAF,1.0,,1,,,,,,,,
H3BYE9,H3BYE9_TETNG,1.0,,1,,,,,,,,
H2ZH21,H2ZH21_CIOSA,1.0,,1,,,,,,,,
H2UAA7,H2UAA7_TAKRU,1.0,,1,,,,,,,,
H2UAA6,H2UAA6_TAKRU,1.0,,1,,,,,,,,
H2UAA5,H2UAA5_TAKRU,1.0,,1,,,,,,,,
H2SBW5,H2SBW5_TAKRU,1.0,,1,,,,,,,,
H2RI80,H2RI80_PANTR,1.0,,1,,,,,,,,
H2RCM5,H2RCM5_PANTR,1.0,,1,,,,,,,,
H2R4I9,H2R4I9_PANTR,1.0,,1,,,,,,,,
H2R4I8,H2R4I8_PANTR,1.0,,1,,,,,,,,
H2PWW1,H2PWW1_PONAB,1.0,,1,,,,,,,,
H2PWW0,H2PWW0_PONAB,1.0,,1,,,,,,,,
H2PWV9,H2PWV9_PONAB,1.0,,1,,,,,,,,
H2KZC8,H2KZC8_CAEEL,1.0,,1,,,,,,,,
G5E9X1,G5E9X1_HUMAN,1.0,,1,,,,,,,,
A0A075B7F3,A0A075B7F3_HUMAN,1.0,,1,,,,,,,,
