,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05150,ENSGT00390000013910,CHTRTTV,TF337993,EOG7W6WMN,NOG43611,HOG000273905,HBG058015,NA,O14836
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ET35,TR13B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9ET35,TR13B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O14836,TR13B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F7C2B4,F7C2B4_MACMU,5.0,1,1,1,1,1,,,,,
H0VA34,H0VA34_CAVPO,4.0,,1,1,1,1,,,,,
H0ZAR4,H0ZAR4_TAEGU,4.0,,1,1,1,1,,,,,
H9G551,H9G551_ANOCA,4.0,,1,1,1,1,,,,,
F6YST8,F6YST8_HORSE,4.0,,1,1,1,1,,,,,
G3U256,G3U256_LOXAF,4.0,,1,1,1,1,,,,,
G3R4C6,G3R4C6_GORGO,4.0,1,1,1,1,,,,,,
G1TWI4,G1TWI4_RABIT,4.0,,1,1,1,1,,,,,
Q4ACX1,Q4ACX1_HUMAN,4.0,1,1,1,,,,,1,,
F7EMC6,F7EMC6_CALJA,4.0,,1,1,1,1,,,,,
F1NMY9,F1NMY9_CHICK,4.0,,1,1,1,1,,,,,
F1LX35,F1LX35_RAT,4.0,,1,1,1,1,,,,,
H0XRE3,H0XRE3_OTOGA,4.0,,1,1,1,1,,,,,
F7D370,F7D370_MACMU,3.0,,1,,1,1,,,,,
G1MYT9,G1MYT9_MELGA,3.0,,1,1,1,,,,,,
G3URJ5,G3URJ5_MELGA,3.0,1,1,,,1,,,,,
G3VI45,G3VI45_SARHA,3.0,,1,,1,1,,,,,
G1M0P6,G1M0P6_AILME,3.0,,1,,1,1,,,,,
I3MV47,I3MV47_SPETR,3.0,,1,,1,1,,,,,
H2NSW0,H2NSW0_PONAB,3.0,,1,,1,1,,,,,
H2QCC6,H2QCC6_PANTR,3.0,,1,1,1,,,,,,
F7BI86,F7BI86_MACMU,3.0,,1,,1,1,,,,,
F7G8W4,F7G8W4_ORNAN,3.0,,1,,1,1,,,,,
J9NUE5,J9NUE5_CANFA,3.0,1,1,,,1,,,,,
M3W701,M3W701_FELCA,3.0,,1,1,,1,,,,,
F6SF82,F6SF82_MONDO,3.0,,1,,1,1,,,,,
F1PLJ5,F1PLJ5_CANFA,3.0,,1,1,1,,,,,,
A5D8Y6,A5D8Y6_MOUSE,3.0,1,,1,,,,,1,,
A4Q912,A4Q912_CHICK,3.0,1,,,,,,,1,,1
Q9N146,Q9N146_MACMU,3.0,,,,,,1,1,1,,
F1MU29,F1MU29_BOVIN,3.0,,1,,1,1,,,,,
F7HQA3,F7HQA3_CALJA,3.0,,1,,1,1,,,,,
G3RYH9,G3RYH9_GORGO,2.0,,1,,,1,,,,,
F7GUL9,F7GUL9_MACMU,2.0,,1,,,1,,,,,
G1RS48,G1RS48_NOMLE,2.0,,1,,,1,,,,,
W5M1M7,W5M1M7_LEPOC,2.0,,1,1,,,,,,,
B4E0B0,B4E0B0_HUMAN,2.0,,,,,,,1,1,,
H2QCC7,H2QCC7_PANTR,2.0,,1,,,1,,,,,
M3XLR2,M3XLR2_MUSPF,2.0,,1,,,1,,,,,
M4AS15,M4AS15_XIPMA,2.0,,1,,,1,,,,,
U3I5E4,U3I5E4_ANAPL,2.0,,1,1,,,,,,,
U3KH87,U3KH87_FICAL,2.0,,1,1,,,,,,,
B1ATI4,B1ATI4_MOUSE,2.0,,1,,,,,1,,,
A5D8Y7,A5D8Y7_MOUSE,1.0,,,,,,,,1,,
A0A096P311,A0A096P311_PAPAN,1.0,,1,,,,,,,,
B1ATI3,B1ATI3_MOUSE,1.0,,1,,,,,,,,
W5NW89,W5NW89_SHEEP,1.0,,1,,,,,,,,
D2I1A5,D2I1A5_AILME,1.0,,,,,,,1,,,
E7ER05,E7ER05_HUMAN,1.0,,1,,,,,,,,
J3QR67,J3QR67_HUMAN,1.0,,1,,,,,,,,
Q3U2P4,Q3U2P4_MOUSE,1.0,,,,,,,,1,,
Q53F36,Q53F36_HUMAN,1.0,,,,,,,,1,,
U3KP71,U3KP71_RABIT,1.0,,1,,,,,,,,
A0A096M0A9,A0A096M0A9_POEFO,1.0,,1,,,,,,,,
