,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14216,ENSGT00510000046406,NCKKKLG,TF329749,EOG7WDN1R,NOG48070,NA,HBG000994,NA,P00973
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00973,OAS1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P00973,OAS1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P11928,OAS1A_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q5BKD0,OAS1B_RAT,7.0,1,1,,1,1,1,,1,,1
Q8VI97,Q8VI97_MOUSE,6.0,,1,,1,1,1,,1,,1
Q8VI97,Q8VI97_MOUSE,6.0,,1,,1,1,1,,1,,1
Q5MYX1,Q5MYX1_RAT,6.0,,1,,1,1,1,,1,,1
Q5MYX1,Q5MYX1_RAT,6.0,,1,,1,1,1,,1,,1
Q8K469,Q8K469_MOUSE,6.0,1,1,1,1,1,,,1,,
Q5MYW8,Q5MYW8_RAT,6.0,,1,,1,1,1,,1,,1
F1RJN6,F1RJN6_PIG,5.0,1,1,1,1,1,,,,,
Q924S2,Q924S2_MOUSE,5.0,,1,,1,1,,,1,,1
Q5MYW7,Q5MYW7_RAT,5.0,,1,,1,,1,,1,,1
Q8VI95,Q8VI95_MOUSE,5.0,,1,,1,1,,,1,,1
F1PLW6,F1PLW6_CANFA,5.0,1,1,1,1,1,,,,,
Q5MYX0,Q5MYX0_RAT,5.0,,1,,1,,1,,1,,1
A7RYP1,A7RYP1_NEMVE,5.0,1,,1,,1,1,,,,1
Q14AZ4,Q14AZ4_MOUSE,5.0,,1,,1,1,,,1,,1
Q8C2W3,Q8C2W3_MOUSE,5.0,,1,,1,,1,,1,,1
I3MYC8,I3MYC8_SPETR,4.0,,1,1,1,1,,,,,
G3QYM7,G3QYM7_GORGO,4.0,1,1,,1,1,,,,,
Q60856,OAS1B_MOUSE,4.0,1,,,,,1,,1,,1
Q5MYT9,OASL2_RAT,4.0,,1,,1,1,,,1,,
F1MV66,F1MV66_BOVIN,4.0,,1,1,1,1,,,,,
H9GZX8,H9GZX8_HORSE,4.0,,1,1,1,1,,,,,
B6RC85,B6RC85_PANTR,4.0,1,1,,1,1,,,,,
E9Q9A9,OAS2_MOUSE,4.0,1,1,,1,1,,,,,
H2Q6X1,H2Q6X1_PANTR,4.0,1,1,,1,1,,,,,
G1KIM6,G1KIM6_ANOCA,4.0,,1,1,1,1,,,,,
K7FCB2,K7FCB2_PELSI,4.0,1,1,,1,1,,,,,
G1LPZ0,G1LPZ0_AILME,4.0,,1,1,1,1,,,,,
F6TGI7,F6TGI7_MACMU,4.0,1,1,,1,1,,,,,
G1PT35,G1PT35_MYOLU,4.0,,1,1,1,1,,,,,
M3VUI8,M3VUI8_FELCA,4.0,1,1,1,,1,,,,,
G1TAA7,G1TAA7_RABIT,4.0,1,1,,1,1,,,,,
Q2KM15,Q2KM15_CANFA,4.0,,1,,1,1,,,1,,
G3V645,OASL1_RAT,4.0,,1,,1,1,,,1,,
Q15646,OASL_HUMAN,4.0,,1,,1,1,,,1,,
P29728,OAS2_HUMAN,4.0,1,1,,1,1,,,,,
H2R747,H2R747_PANTR,4.0,,1,1,1,1,,,,,
