,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08658,ENSGT00390000004124,YSAFLFA,TF313800,EOG7F24TC,NOG264307,HOG000006037,HBG002541,NA,Q9Y256
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y256,FACE2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y256,FACE2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P57791,FACE2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A6H7A0,FACE2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B7ZT68,B7ZT68_XENTR,7.0,1,1,,1,1,1,1,1,,
A7SVJ9,A7SVJ9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9U1H8,FACE2_DROME,6.0,1,1,1,,1,1,,,,1
Q5M955,Q5M955_RAT,5.0,1,,1,,,,1,1,,1
G3REW3,G3REW3_GORGO,5.0,1,1,1,1,1,,,,,
D2HYA1,D2HYA1_AILME,5.0,,1,1,1,1,,1,,,
G3V8J7,G3V8J7_RAT,5.0,1,1,1,1,1,,,,,
B0W6D9,B0W6D9_CULQU,5.0,1,,1,,1,1,1,,,
F6SC53,F6SC53_MACMU,5.0,1,1,1,1,1,,,,,
F6Q707,F6Q707_HORSE,5.0,1,1,1,1,1,,,,,
B0BMW8,FACE2_RAT,5.0,1,1,,,,1,1,1,,
F1RUV3,F1RUV3_PIG,5.0,1,1,1,1,1,,,,,
H2XJQ7,H2XJQ7_CIOIN,5.0,1,1,1,1,1,,,,,
H2Q477,H2Q477_PANTR,5.0,1,1,1,1,1,,,,,
H2NCP8,H2NCP8_PONAB,5.0,1,1,1,1,1,,,,,
M4ABQ9,M4ABQ9_XIPMA,4.0,1,1,1,,1,,,,,
G3N6S9,G3N6S9_GASAC,4.0,,1,1,1,1,,,,,
G1U3D0,G1U3D0_RABIT,4.0,,1,1,1,1,,,,,
B4MLR5,B4MLR5_DROWI,4.0,1,,1,,1,1,,,,
B4PIU5,B4PIU5_DROYA,4.0,1,,1,,1,1,,,,
B3RYT8,B3RYT8_TRIAD,4.0,1,,,,1,1,1,,,
Q7QH53,Q7QH53_ANOGA,4.0,1,,,,1,1,1,,,
Q16F06,Q16F06_AEDAE,4.0,1,,,,1,1,1,,,
B4LBE0,B4LBE0_DROVI,4.0,1,,1,,1,1,,,,
H0V7I6,H0V7I6_CAVPO,4.0,,1,1,1,1,,,,,
K7FND6,K7FND6_PELSI,4.0,,1,1,1,1,,,,,
G1PUK0,G1PUK0_MYOLU,4.0,,1,1,1,1,,,,,
H0X2Y8,H0X2Y8_OTOGA,4.0,,1,1,1,1,,,,,
E9QGI3,E9QGI3_DANRE,4.0,1,1,,1,1,,,,,
E7FA75,E7FA75_DANRE,4.0,1,1,,1,1,,,,,
I3N0T5,I3N0T5_SPETR,4.0,,1,1,1,1,,,,,
H9GDV8,H9GDV8_ANOCA,4.0,1,1,,1,1,,,,,
B4IXS0,B4IXS0_DROGR,3.0,1,,,,1,1,,,,
Q2LZM6,Q2LZM6_DROPS,3.0,1,,1,,1,,,,,
H3CEK8,H3CEK8_TETNG,3.0,,1,,1,1,,,,,
H3CJ63,H3CJ63_TETNG,3.0,,1,,1,1,,,,,
M3XWM5,M3XWM5_MUSPF,3.0,,1,1,,1,,,,,
B4KVB0,B4KVB0_DROMO,3.0,1,,1,,1,,,,,
C5YWQ6,C5YWQ6_SORBI,3.0,1,,,,,1,1,,,
B3M3P6,B3M3P6_DROAN,3.0,1,,,,1,1,,,,
G5EEP3,FACE2_CAEEL,3.0,1,1,,,1,,,,,
I3J145,I3J145_ORENI,3.0,,,1,1,1,,,,,
J9P1S2,J9P1S2_CANFA,3.0,,1,,1,1,,,,,
G3SMQ7,G3SMQ7_LOXAF,3.0,,1,,1,1,,,,,
B7PS05,B7PS05_IXOSC,3.0,1,,,,1,1,,,,
B9HBJ8,B9HBJ8_POPTR,3.0,1,,,,,1,1,,,
G3QAW7,G3QAW7_GASAC,3.0,,1,,1,1,,,,,
Q03530,RCE1_YEAST,3.0,1,1,,,,1,,,,
F7HXT9,F7HXT9_CALJA,3.0,,1,,1,1,,,,,
G1R348,G1R348_NOMLE,3.0,,1,,1,1,,,,,
F7EBI2,F7EBI2_MONDO,3.0,,1,,1,1,,,,,
Q5AYV2,Q5AYV2_EMENI,3.0,1,,1,,,1,,,,
Q8GW19,FACE2_ARATH,3.0,1,,,,,1,1,,,
J9K5E8,J9K5E8_ACYPI,2.0,1,,,,1,,,,,
A8HMM6,A8HMM6_CHLRE,2.0,1,,,,,1,,,,
B8C7H8,B8C7H8_THAPS,2.0,1,,,,,1,,,,
A7E556,A7E556_SCLS1,2.0,1,,,,,1,,,,
E0VU35,E0VU35_PEDHC,2.0,1,,,,1,,,,,
H2S941,H2S941_TAKRU,2.0,,1,,,1,,,,,
H2S942,H2S942_TAKRU,2.0,,1,,1,,,,,,
F0Z8S9,F0Z8S9_DICPU,2.0,1,,1,,,,,,,
B9WGC4,B9WGC4_CANDC,2.0,1,,,,,1,,,,
H2ZDD4,H2ZDD4_CIOSA,2.0,,1,,,1,,,,,
I3JPH3,I3JPH3_ORENI,2.0,,,,1,1,,,,,
C5DDV2,C5DDV2_LACTC,2.0,1,,,,,1,,,,
D0MZ31,D0MZ31_PHYIT,2.0,1,,,,,,1,,,
C3YKK5,C3YKK5_BRAFL,2.0,1,,,,,1,,,,
A2ER89,A2ER89_TRIVA,2.0,1,,,,,1,,,,
C4R929,C4R929_PICPG,2.0,1,,,,,1,,,,
Q99KQ3,Q99KQ3_MOUSE,2.0,1,,,,,,,1,,
