,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11492,ENSGT00490000043432,KPILWRG,TF101163,EOG73V6N3,NOG261934,NA,HBG074124,NA,Q86XI2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6DFV1,CNDG2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6DFV1,CNDG2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q86XI2,CNDG2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q86XI2,CNDG2_HUMAN,8.0,1,1,1,1,1,1,,1,,1
D4AAL2,D4AAL2_RAT,6.0,1,1,1,1,1,,,,,1
D4AAL2,D4AAL2_RAT,6.0,1,1,1,1,1,,,,,1
F1NWM5,F1NWM5_CHICK,5.0,1,1,1,1,1,,,,,
H2ZXB9,H2ZXB9_LATCH,5.0,1,1,1,1,1,,,,,
G3QHW2,G3QHW2_GORGO,5.0,1,1,1,1,1,,,,,
K7GJT4,K7GJT4_PELSI,5.0,1,1,1,1,1,,,,,
F6WTD0,F6WTD0_ORNAN,5.0,1,1,1,1,1,,,,,
F7GG94,F7GG94_MONDO,5.0,1,1,1,1,1,,,,,
F1N535,F1N535_BOVIN,5.0,1,1,1,1,1,,,,,
E2RMM6,E2RMM6_CANFA,4.0,,1,1,1,1,,,,,
I3MIQ2,I3MIQ2_SPETR,4.0,,1,1,1,1,,,,,
I3L5I0,I3L5I0_PIG,4.0,,1,1,1,1,,,,,
H9GZT1,H9GZT1_HORSE,4.0,,1,1,1,1,,,,,
H3CJY7,H3CJY7_TETNG,4.0,,1,1,1,1,,,,,
H2TH96,H2TH96_TAKRU,4.0,,1,1,1,1,,,,,
Q20818,Q20818_CAEEL,4.0,1,1,,,1,1,,,,
H2PP68,H2PP68_PONAB,4.0,,1,1,1,1,,,,,
H2M4K4,H2M4K4_ORYLA,4.0,,1,1,1,1,,,,,
H0X5F2,H0X5F2_OTOGA,4.0,,1,1,1,1,,,,,
H0VFS2,H0VFS2_CAVPO,4.0,,1,1,1,1,,,,,
F6RWF5,F6RWF5_MACMU,4.0,,1,1,1,1,,,,,
G3SM70,G3SM70_LOXAF,4.0,,1,1,1,1,,,,,
G1T9L7,G1T9L7_RABIT,4.0,,1,1,1,1,,,,,
G1QLP7,G1QLP7_NOMLE,4.0,,1,1,1,1,,,,,
G1P6L5,G1P6L5_MYOLU,4.0,,1,1,1,1,,,,,
G1N0U7,G1N0U7_MELGA,4.0,,1,1,1,1,,,,,
G1LP32,G1LP32_AILME,4.0,,1,1,1,1,,,,,
G1KLI2,G1KLI2_ANOCA,4.0,,1,1,1,1,,,,,
F6VZD7,F6VZD7_XENTR,4.0,,1,1,1,1,,,,,
M3WAP1,M3WAP1_FELCA,4.0,1,1,1,,1,,,,,
H0YR48,H0YR48_TAEGU,4.0,,1,1,1,1,,,,,
A7RGR0,A7RGR0_NEMVE,4.0,1,,,,1,1,,,,1
G3NIN6,G3NIN6_GASAC,3.0,,1,,1,1,,,,,
E7FH61,E7FH61_DANRE,3.0,,1,1,1,,,,,,
I3JFA2,I3JFA2_ORENI,3.0,,,1,1,1,,,,,
B5YNC6,B5YNC6_THAPS,3.0,1,,,,,1,,,,1
U3JWS7,U3JWS7_FICAL,3.0,1,1,1,,,,,,,
A9VAH6,A9VAH6_MONBE,3.0,1,,,,,1,,,,1
G3WF22,G3WF22_SARHA,3.0,,1,1,,1,,,,,
