,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000122053,VIFEQLH,TF335466,EOG7PGDQT,NOG316787,HOG000049223,HBG052345,NA,Q9H756
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H756,LRC19_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BZT5,LRC19_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BZT5,LRC19_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D4A6K7,D4A6K7_RAT,5.0,,1,1,1,1,,,,,1
D4A6K7,D4A6K7_RAT,5.0,,1,1,1,1,,,,,1
F6VW25,F6VW25_MACMU,4.0,,1,1,1,1,,,,,
G3VNP7,G3VNP7_SARHA,4.0,,1,1,1,1,,,,,
H3AX16,H3AX16_LATCH,4.0,,1,1,1,1,,,,,
H2QX36,H2QX36_PANTR,4.0,,1,1,1,1,,,,,
I3MKN4,I3MKN4_SPETR,4.0,,1,1,1,1,,,,,
H2PS05,H2PS05_PONAB,4.0,,1,1,1,1,,,,,
G1S2T4,G1S2T4_NOMLE,4.0,,1,1,1,1,,,,,
H0WTY7,H0WTY7_OTOGA,4.0,,1,1,1,1,,,,,
H0VMP7,H0VMP7_CAVPO,4.0,,1,1,1,1,,,,,
G1LG20,G1LG20_AILME,4.0,,1,1,1,1,,,,,
F6ZTW2,F6ZTW2_CALJA,4.0,,1,1,1,1,,,,,
F6YP18,F6YP18_HORSE,4.0,,1,1,1,1,,,,,
G1P9Z4,G1P9Z4_MYOLU,4.0,,1,1,1,1,,,,,
F6UB43,F6UB43_MONDO,4.0,,1,1,1,1,,,,,
G3T3M5,G3T3M5_LOXAF,4.0,,1,1,1,1,,,,,
F1SP82,F1SP82_PIG,4.0,,1,1,1,1,,,,,
E2RHB5,E2RHB5_CANFA,4.0,,1,1,1,1,,,,,
