,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01756,ENSGT00390000013486,NA,TF106385,EOG7GQXVD,COG0015,HOG000033915,HBG000214,NA,P30566
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30566,PUR8_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P30566,PUR8_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q6GLC2,Q6GLC2_XENTR,7.0,1,1,,1,1,1,1,1,,
P54822,PUR8_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q7QBZ6,Q7QBZ6_ANOGA,5.0,1,,,,1,1,1,,,1
D3ZW08,D3ZW08_RAT,5.0,1,1,,1,1,,,,,1
A7RUF4,A7RUF4_NEMVE,5.0,1,,,,1,1,1,,,1
Q21774,PUR8_CAEEL,5.0,1,1,,,,1,1,,,1
Q21774,PUR8_CAEEL,5.0,1,1,,,,1,1,,,1
Q05911,PUR8_YEAST,5.0,1,1,,,,1,1,,,1
G1TB17,G1TB17_RABIT,4.0,1,1,,1,1,,,,,
F1R293,F1R293_DANRE,4.0,1,1,,1,1,,,,,
B3VMQ9,B3VMQ9_PIG,4.0,1,,,,,1,1,1,,
Q7SBI4,Q7SBI4_NEUCR,4.0,1,,,,,1,1,,,1
K7FCZ6,K7FCZ6_PELSI,4.0,1,1,,1,1,,,,,
O60105,PUR8_SCHPO,4.0,1,,,,,1,1,,,1
H2P4G9,H2P4G9_PONAB,4.0,1,1,,1,1,,,,,
P21265,PUR8_CHICK,4.0,1,,,,,1,1,1,,
B3RQ98,B3RQ98_TRIAD,4.0,1,,,,1,1,1,,,
B7P0S3,B7P0S3_IXOSC,4.0,1,,,,1,1,,,,1
A3KN12,PUR8_BOVIN,4.0,1,,,,,1,1,1,,
Q60Q90,PUR8_CAEBR,4.0,1,,,,1,1,1,,,
B0W6F1,B0W6F1_CULQU,4.0,1,,,,1,1,1,,,
B9MRC6,B9MRC6_CALBD,3.0,1,,,,,1,1,,,
C6X4A4,C6X4A4_FLAB3,3.0,1,,,,,1,1,,,
B9WM32,B9WM32_CANDC,3.0,1,,,,,1,1,,,
H0V646,H0V646_CAVPO,3.0,,1,,1,1,,,,,
H0XD90,H0XD90_OTOGA,3.0,,1,,1,1,,,,,
H0ZIM5,H0ZIM5_TAEGU,3.0,,1,,1,1,,,,,
B4PM94,B4PM94_DROYA,3.0,1,,,,1,1,,,,
B4IYT5,B4IYT5_DROGR,3.0,1,,,,1,1,,,,
B4LDA2,B4LDA2_DROVI,3.0,1,,,,1,1,,,,
B4NJF6,B4NJF6_DROWI,3.0,1,,,,1,1,,,,
A6TRI6,A6TRI6_ALKMQ,3.0,1,,,,,1,1,,,
Q5JF38,Q5JF38_THEKO,3.0,1,,,,,1,,,,1
Q5KDR3,Q5KDR3_CRYNJ,3.0,1,,,,,,1,,,1
O66856,PUR8_AQUAE,3.0,1,,,,,1,,,,1
P12047,PUR8_BACSU,3.0,1,,,,,1,,,,1
C7NBJ9,C7NBJ9_LEPBD,3.0,1,,,,,1,1,,,
A3DDE7,A3DDE7_CLOTH,3.0,1,,,,,1,1,,,
P74384,PUR8_SYNY3,3.0,1,,,,,1,,,,1
P74384,PUR8_SYNY3,3.0,1,,,,,1,,,,1
B9E1M5,B9E1M5_CLOK1,3.0,1,,,,,1,1,,,
A9KQ88,A9KQ88_CLOPH,3.0,1,,,,,1,1,,,
B5RLY2,B5RLY2_BORDL,3.0,1,,,,,1,1,,,
B1II26,B1II26_CLOBK,3.0,1,,,,,1,1,,,
B2V4I8,B2V4I8_CLOBA,3.0,1,,,,,1,1,,,
A8KBY9,A8KBY9_DANRE,3.0,,,,,,1,1,1,,
I3LXQ7,I3LXQ7_SPETR,3.0,,1,,1,1,,,,,
C5DRF1,C5DRF1_ZYGRC,3.0,1,,,,,1,1,,,
Q9X0I0,PUR8_THEMA,3.0,1,,,,,1,,,,1
Q9X0I0,PUR8_THEMA,3.0,1,,,,,1,,,,1
Q9VEP6,Q9VEP6_DROME,3.0,1,1,,,,,,,,1
C5DBK4,C5DBK4_LACTC,3.0,1,,,,,1,1,,,
B3M2B5,B3M2B5_DROAN,3.0,1,,,,1,1,,,,
Q9RSE6,PUR8_DEIRA,3.0,1,,,,,1,,,,1
M3W2V6,M3W2V6_FELCA,3.0,1,1,,,1,,,,,
C3L093,C3L093_CLOB6,3.0,1,,,,,1,1,,,
C4Z960,C4Z960_EUBR3,3.0,1,,,,,1,1,,,
A5I4H0,A5I4H0_CLOBH,3.0,1,,,,,1,1,,,
C4Z3K8,C4Z3K8_EUBE2,3.0,1,,,,,1,1,,,
C4R253,C4R253_PICPG,3.0,1,,,,,1,1,,,
Q980P8,Q980P8_SULSO,3.0,1,,,,,1,,,,1
A5N865,A5N865_CLOK5,3.0,1,,,,,1,1,,,
H9KVW0,H9KVW0_CALJA,3.0,,1,,1,1,,,,,
Q8TJ18,Q8TJ18_METAC,3.0,1,,,,,1,,,,1
B1KWI4,B1KWI4_CLOBM,3.0,1,,,,,1,1,,,
C1FS36,C1FS36_CLOBJ,3.0,1,,,,,1,1,,,
B8LE99,B8LE99_THAPS,3.0,1,,,,,1,1,,,
H2QLR3,H2QLR3_PANTR,3.0,,1,,1,1,,,,,
H2RQI7,H2RQI7_TAKRU,3.0,,1,,1,1,,,,,
H2Z6G1,H2Z6G1_CIOSA,3.0,,1,,1,1,,,,,
H2ZYQ9,H2ZYQ9_LATCH,3.0,,1,,1,1,,,,,
H3D1Q6,H3D1Q6_TETNG,3.0,,1,,1,1,,,,,
B1L6M1,B1L6M1_KORCO,3.0,1,,,,,1,,,,1
Q5AZS1,Q5AZS1_EMENI,3.0,1,,,,,1,1,,,
C1A3U8,C1A3U8_GEMAT,3.0,1,,,,,1,1,,,
Q59V82,Q59V82_CANAL,3.0,1,,,,,1,,,,1
Q58339,PUR8_METJA,3.0,1,,,,,1,,,,1
A4XJT6,A4XJT6_CALS8,3.0,1,,,,,1,1,,,
A6LSS3,A6LSS3_CLOB8,3.0,1,,,,,1,1,,,
Q54J34,PUR8_DICDI,3.0,1,,,,,1,,,,1
Q8RGD3,Q8RGD3_FUSNN,3.0,1,,,,,,1,,,1
B5RRN0,B5RRN0_BORRA,3.0,1,,,,,1,1,,,
C3Z6Z0,C3Z6Z0_BRAFL,3.0,1,,,,,1,,,,1
F7GGV1,F7GGV1_MACMU,3.0,,1,,1,1,,,,,
Q0TPT5,Q0TPT5_CLOP1,3.0,1,,,,,1,1,,,
D0JBF6,D0JBF6_BLASB,3.0,1,,,,,1,1,,,
B5YJI3,B5YJI3_THEYD,3.0,1,,,,,1,,,,1
B0K9M4,B0K9M4_THEP3,3.0,1,,,,,1,1,,,
A1QZL0,A1QZL0_BORT9,3.0,1,,,,,1,1,,,
G1NIA1,G1NIA1_MELGA,3.0,,1,,1,1,,,,,
G1LX74,G1LX74_AILME,3.0,,1,,1,1,,,,,
G1KGC0,G1KGC0_ANOCA,3.0,,1,,1,1,,,,,
B0R3B3,B0R3B3_HALS3,3.0,1,,,,,1,,,,1
D2KPI8,D2KPI8_PIG,3.0,,1,,1,1,,,,,
B6HHB0,B6HHB0_PENCW,3.0,1,,,,,1,1,,,
Q6CE97,Q6CE97_YARLI,3.0,1,,,,,,1,,,1
A7GFY3,A7GFY3_CLOBL,3.0,1,,,,,1,1,,,
