,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06628,ENSGT00390000009662,GAEFFHE,TF101062,EOG7PZRXS,NOG321683,HOG000253949,HBG050819,NA,O75419
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75419,CDC45_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75419,CDC45_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z1X9,CDC45_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9Z1X9,CDC45_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q7PZK7,Q7PZK7_ANOGA,6.0,1,,1,,1,1,1,,,1
A4FV47,A4FV47_BOVIN,6.0,1,1,,,1,1,1,1,,
Q7ZU79,Q7ZU79_DANRE,6.0,1,1,,1,1,,,1,,1
B1WBZ4,B1WBZ4_RAT,5.0,1,1,,,1,,,1,,1
H2QL86,H2QL86_PANTR,5.0,1,1,1,1,1,,,,,
O96989,O96989_DROME,5.0,1,1,,,1,1,,,,1
B1WBZ4,B1WBZ4_RAT,5.0,1,1,,,1,,,1,,1
A7RF94,A7RF94_NEMVE,5.0,1,,,,1,1,1,,,1
H3B5P7,H3B5P7_LATCH,5.0,1,1,1,1,1,,,,,
B7PSX3,B7PSX3_IXOSC,5.0,1,,1,,1,1,,,,1
A9V018,A9V018_MONBE,4.0,1,,1,,,1,,,,1
H0ZDT9,H0ZDT9_TAEGU,4.0,1,1,,1,1,,,,,
G3W9S8,G3W9S8_SARHA,4.0,,1,1,1,1,,,,,
Q7JMR0,Q7JMR0_CAEEL,4.0,1,1,,,,1,,,,1
B0WBE4,B0WBE4_CULQU,4.0,1,,,,1,1,1,,,
G3NQ02,G3NQ02_GASAC,4.0,,1,1,1,1,,,,,
Q170F3,Q170F3_AEDAE,4.0,1,,,,1,1,1,,,
H2P3M2,H2P3M2_PONAB,4.0,1,1,,1,1,,,,,
Q16EN6,Q16EN6_AEDAE,4.0,1,,,,1,1,1,,,
Q08032,CDC45_YEAST,4.0,1,1,,,,1,,,,1
B3S1K2,B3S1K2_TRIAD,4.0,1,,,,1,1,1,,,
H3DES1,H3DES1_TETNG,4.0,,1,1,1,1,,,,,
H9G4B0,H9G4B0_ANOCA,4.0,1,1,,1,1,,,,,
H9GZX0,H9GZX0_HORSE,4.0,1,1,,1,1,,,,,
B4MD21,B4MD21_DROVI,4.0,1,,1,,1,1,,,,
C3Z3Y8,C3Z3Y8_BRAFL,4.0,1,,1,,,1,,,,1
G3S0K0,G3S0K0_GORGO,4.0,1,1,,1,1,,,,,
Q55GA4,CDC45_DICDI,4.0,1,,1,,,1,,,,1
G1R0E0,G1R0E0_NOMLE,4.0,,1,1,1,1,,,,,
F6TDA2,F6TDA2_XENTR,4.0,1,1,,1,1,,,,,
Q9NDQ2,Q9NDQ2_CIOIN,4.0,1,,,,,1,1,1,,
Q9LSG6,Q9LSG6_ARATH,4.0,1,,1,,,1,,,,1
G1MRB6,G1MRB6_MELGA,4.0,,1,1,1,1,,,,,
Q2QYC3,Q2QYC3_ORYSJ,3.0,1,,1,,,1,,,,
E1BYS7,E1BYS7_CHICK,3.0,,1,,1,1,,,,,
H2ZRB3,H2ZRB3_CIOSA,3.0,,1,,1,1,,,,,
E2RLA4,E2RLA4_CANFA,3.0,1,1,,,1,,,,,
A2EBI5,A2EBI5_TRIVA,3.0,1,,,,,1,,,,1
F7IIN6,F7IIN6_CALJA,3.0,1,1,,,1,,,,,
O74113,CDC45_SCHPO,3.0,1,,,,,1,,,,1
E2RP75,E2RP75_CANFA,3.0,,1,1,1,,,,,,
M4AK14,M4AK14_XIPMA,3.0,1,1,,,1,,,,,
Q99107,TSD2_USTMA,3.0,1,,,,,1,,,,1
H2UYZ2,H2UYZ2_TAKRU,3.0,,1,,1,1,,,,,
F6TB86,F6TB86_MACMU,3.0,,1,,1,1,,,,,
B4JKU8,B4JKU8_DROGR,3.0,1,,,,1,1,,,,
F6TAK6,F6TAK6_MONDO,3.0,,1,,1,1,,,,,
B4N1Q8,B4N1Q8_DROWI,3.0,1,,,,1,1,,,,
B4PXK3,B4PXK3_DROYA,3.0,1,,,,1,1,,,,
I3M1D0,I3M1D0_SPETR,3.0,,1,,1,1,,,,,
F1RK60,F1RK60_PIG,3.0,,1,1,1,,,,,,
B8CEJ8,B8CEJ8_THAPS,3.0,1,,,,,1,,,,1
K7GSB7,K7GSB7_PIG,3.0,1,1,,,1,,,,,
K7F4V7,K7F4V7_PELSI,3.0,1,1,,,1,,,,,
B3MYF0,B3MYF0_DROAN,3.0,1,,,,1,1,,,,
Q0IIT2,Q0IIT2_XENTR,3.0,,,,,,1,1,1,,
Q5E9W1,Q5E9W1_BOVIN,3.0,1,,,,,,1,1,,
H0UY60,H0UY60_CAVPO,3.0,,1,,1,1,,,,,
G1TX90,G1TX90_RABIT,3.0,,1,,1,1,,,,,
H0XYF0,H0XYF0_OTOGA,3.0,,1,,1,1,,,,,
A4RWM3,A4RWM3_OSTLU,3.0,1,,1,,,1,,,,
Q59K04,Q59K04_CANAL,3.0,1,,,,,1,,,,1
G1NXZ2,G1NXZ2_MYOLU,3.0,,1,,1,1,,,,,
B9IF54,B9IF54_POPTR,3.0,1,,1,,,1,,,,
H1A2M9,H1A2M9_TAEGU,3.0,,1,,1,1,,,,,
A8WGM6,A8WGM6_DANRE,3.0,,,,,,1,1,1,,
A8X8B8,A8X8B8_CAEBR,3.0,1,,,,1,1,,,,
H2LBX0,H2LBX0_ORYLA,3.0,,1,,1,1,,,,,
G1LYD4,G1LYD4_AILME,3.0,,1,1,1,,,,,,
G1SQX4,G1SQX4_RABIT,3.0,,1,,1,1,,,,,
G1LYC6,G1LYC6_AILME,3.0,1,1,,,1,,,,,
A9S5A2,A9S5A2_PHYPA,3.0,1,,1,,,,,,,1
G3TW23,G3TW23_LOXAF,3.0,,1,,1,1,,,,,
E0VHQ1,E0VHQ1_PEDHC,2.0,1,,,,1,,,,,
J3NAZ8,J3NAZ8_ORYBR,2.0,1,,1,,,,,,,
F1MQQ0,F1MQQ0_BOVIN,2.0,,1,,1,,,,,,
C4QWY1,C4QWY1_PICPG,2.0,1,,,,,1,,,,
J9K7X0,J9K7X0_ACYPI,2.0,1,,,,1,,,,,
C0PCF3,C0PCF3_MAIZE,2.0,1,,1,,,,,,,
D8T230,D8T230_SELML,2.0,1,,1,,,,,,,
K4CTM9,K4CTM9_SOLLC,2.0,1,,1,,,,,,,
I3KAH4,I3KAH4_ORENI,2.0,,,,1,1,,,,,
H9JU72,H9JU72_BOMMO,2.0,1,,,,1,,,,,
C5DMZ7,C5DMZ7_LACTC,2.0,1,,,,,1,,,,
I1IUV4,I1IUV4_BRADI,2.0,1,,1,,,,,,,
C5DVG1,C5DVG1_ZYGRC,2.0,1,,,,,1,,,,
D2A4C4,D2A4C4_TRICA,2.0,1,,,,1,,,,,
C5YQR9,C5YQR9_SORBI,2.0,1,,,,,1,,,,
C5PAE5,C5PAE5_COCP7,2.0,1,,,,,1,,,,
F6UIT3,F6UIT3_CIOIN,2.0,,1,,,1,,,,,
F7G0R7,F7G0R7_ORNAN,2.0,,1,,,1,,,,,
F7IKU5,F7IKU5_CALJA,2.0,,1,,1,,,,,,
C5Y3P1,C5Y3P1_SORBI,2.0,1,,,,,1,,,,
F8WJ72,F8WJ72_MOUSE,2.0,1,1,,,,,,,,
H2XS25,H2XS25_CIOIN,2.0,,1,,,1,,,,,
B9WMH0,B9WMH0_CANDC,2.0,1,,,,,1,,,,
K7F4V8,K7F4V8_PELSI,2.0,,1,,1,,,,,,
Q9YHZ6,CDC45_XENLA,2.0,1,,,,,,,1,,
B3P9D3,B3P9D3_DROER,2.0,1,,,,1,,,,,
B4I994,B4I994_DROSE,2.0,1,,,,1,,,,,
B4GTR9,B4GTR9_DROPE,2.0,1,,,,1,,,,,
Q6AZM5,Q6AZM5_XENLA,2.0,1,,,,,,,1,,
M3W1Y5,M3W1Y5_FELCA,2.0,,1,,,1,,,,,
M3XXQ3,M3XXQ3_MUSPF,2.0,,1,,,1,,,,,
B4E092,B4E092_HUMAN,2.0,,,,,,,1,1,,
Q29IW9,Q29IW9_DROPS,2.0,1,,,,1,,,,,
B4R2L7,B4R2L7_DROSI,2.0,1,,,,1,,,,,
A8HW43,A8HW43_CHLRE,2.0,1,,,,,1,,,,
