,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17901,ENSGT00400000022053,GKYELHA,TF313579,EOG715Q51,NOG87330,NA,HBG018932,NA,P53805
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P53805,RCAN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P53805,RCAN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3ZBP4,RCAN1_BOVIN,7.0,1,1,1,1,1,1,,1,,
E1BUP1,E1BUP1_CHICK,6.0,1,1,1,1,1,,,,,1
Q6IN33,RCAN1_RAT,6.0,1,1,1,,1,1,,1,,
F1SGX6,F1SGX6_PIG,5.0,1,1,1,1,1,,,,,
F7C0K2,F7C0K2_HORSE,5.0,1,1,1,1,1,,,,,
H2P326,H2P326_PONAB,5.0,1,1,1,1,1,,,,,
G3QPT2,G3QPT2_GORGO,5.0,1,1,1,1,1,,,,,
G1SZM7,G1SZM7_RABIT,5.0,1,1,1,1,1,,,,,
Q14206,RCAN2_HUMAN,5.0,,1,,1,1,1,,1,,
Q3ZC15,RCAN2_BOVIN,5.0,,1,,1,1,1,,1,,
Q6DK90,Q6DK90_XENTR,5.0,1,1,,1,1,,,1,,
Q7TNY3,Q7TNY3_MOUSE,5.0,1,1,,1,1,,,1,,
Q8CH27,RCAN2_RAT,5.0,,1,,1,1,1,,1,,
Q9JHG6,RCAN1_MOUSE,5.0,1,1,,,,1,,1,,1
G1NNX4,G1NNX4_MELGA,5.0,1,1,1,1,1,,,,,
F6VJK2,F6VJK2_MONDO,5.0,1,1,1,1,1,,,,,
H0VHF3,H0VHF3_CAVPO,4.0,,1,1,1,1,,,,,
F6Q8Z0,F6Q8Z0_MACMU,4.0,1,1,,1,1,,,,,
Q2KIA1,RCAN3_BOVIN,4.0,,1,,1,1,,,1,,
Q5D1N7,Q5D1N7_RAT,4.0,,1,,1,1,,,1,,
Q5RE25,RCAN2_PONAB,4.0,,1,,1,1,,,1,,
H2U379,H2U379_TAKRU,4.0,1,1,,1,1,,,,,
B0R069,B0R069_DANRE,4.0,,1,,1,1,,,1,,
P53806,RCANL_CAEEL,4.0,,1,,,1,1,,,,1
Q6DG39,Q6DG39_DANRE,4.0,,1,,1,1,,,1,,
I3N1E9,I3N1E9_SPETR,4.0,,1,1,1,1,,,,,
Q6FGP2,Q6FGP2_HUMAN,4.0,1,1,1,,,,,1,,
G3SQG0,G3SQG0_LOXAF,4.0,,1,1,1,1,,,,,
Q6XXM7,RCAN1_SHEEP,4.0,1,1,1,,,,,1,,
H2N2E9,H2N2E9_ORYLA,4.0,1,1,,1,1,,,,,
G1KDK3,G1KDK3_ANOCA,4.0,1,1,,1,1,,,,,
G3WV36,G3WV36_SARHA,4.0,1,1,,1,1,,,,,
Q8VIP4,Q8VIP4_MOUSE,4.0,,1,,1,1,,,1,,
Q9XZL8,SRA_DROME,4.0,,1,,,1,1,,,,1
Q9XZL8,SRA_DROME,4.0,,1,,,1,1,,,,1
Q9UKA8,RCAN3_HUMAN,4.0,,1,,1,1,,,1,,
Q9JKK0,RCAN3_MOUSE,4.0,,1,,1,1,,,1,,
A5A6I8,RCAN2_PANTR,4.0,,,,1,1,1,,1,,
G1QW79,G1QW79_NOMLE,4.0,1,1,,1,1,,,,,
E1BWP0,E1BWP0_CHICK,3.0,,1,,1,1,,,,,
K7G6F6,K7G6F6_PELSI,3.0,,1,,1,1,,,,,
K7GAX1,K7GAX1_PELSI,3.0,,1,,1,1,,,,,
I3M4W9,I3M4W9_SPETR,3.0,,1,,1,1,,,,,
I3M1A5,I3M1A5_SPETR,3.0,,1,,1,1,,,,,
E2RFJ5,E2RFJ5_CANFA,3.0,,1,,1,1,,,,,
K7GI71,K7GI71_PELSI,3.0,,1,,1,1,,,,,
G3SJ04,G3SJ04_GORGO,3.0,,1,,1,1,,,,,
F1RQQ5,F1RQQ5_PIG,3.0,,1,,1,1,,,,,
