,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07362,ENSGT00390000014223,SYENEGI,NA,EOG7FJH24,NOG41822,HOG000081810,HBG018198,NA,O43561
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43561,LAT_HUMAN,8.0,1,1,1,,1,1,1,1,,1
O43561,LAT_HUMAN,8.0,1,1,1,,1,1,1,1,,1
O70601,LAT_RAT,7.0,1,1,,,1,1,1,1,,1
O54957,LAT_MOUSE,6.0,1,,,,1,1,1,1,,1
A6QPU8,A6QPU8_BOVIN,4.0,1,,,,,1,1,1,,
G3SCQ5,G3SCQ5_GORGO,3.0,1,1,,,1,,,,,
H2RC81,H2RC81_PANTR,3.0,1,1,,,1,,,,,
Q546H1,Q546H1_MOUSE,3.0,1,1,,,,,,1,,
G1TJI9,G1TJI9_RABIT,3.0,1,1,,,1,,,,,
G1RL93,G1RL93_NOMLE,3.0,1,1,,,1,,,,,
K7GT47,K7GT47_PIG,3.0,1,1,,,1,,,,,
F6T7Q5,F6T7Q5_HORSE,3.0,1,1,,,1,,,,,
G1Q1C0,G1Q1C0_MYOLU,2.0,,1,,,1,,,,,
G1MB85,G1MB85_AILME,2.0,,1,,,1,,,,,
G3WHG4,G3WHG4_SARHA,2.0,,1,,,1,,,,,
F7EVW8,F7EVW8_CALJA,2.0,,1,,,1,,,,,
F6VIC2,F6VIC2_MONDO,2.0,,1,,,1,,,,,
G3UE39,G3UE39_LOXAF,2.0,,1,,,1,,,,,
F1MZ60,F1MZ60_BOVIN,2.0,,1,,,1,,,,,
E2RB09,E2RB09_CANFA,2.0,,1,,,1,,,,,
F1RFG7,F1RFG7_PIG,2.0,1,1,,,,,,,,
A0A024QZD6,A0A024QZD6_HUMAN,2.0,1,,1,,,,,,,
H0W6B8,H0W6B8_CAVPO,2.0,,1,,,1,,,,,
H0XKK8,H0XKK8_OTOGA,2.0,,1,,,1,,,,,
H2NQH8,H2NQH8_PONAB,2.0,,1,,,1,,,,,
M3YN83,M3YN83_MUSPF,2.0,,1,,,1,,,,,
G3WHG5,G3WHG5_SARHA,2.0,,1,1,,,,,,,
M3WNT6,M3WNT6_FELCA,2.0,,1,,,1,,,,,
Q8C2E5,Q8C2E5_MOUSE,1.0,,,,,,,,1,,
L8IP10,L8IP10_9CETA,1.0,1,,,,,,,,,
A0A061I7E3,A0A061I7E3_CRIGR,1.0,1,,,,,,,,,
A0A096NHK2,A0A096NHK2_PAPAN,1.0,,1,,,,,,,,
Q80UR6,Q80UR6_MOUSE,1.0,,,,,,,,1,,
C7C5T5,C7C5T5_HUMAN,1.0,,1,,,,,,,,
C7C5T8,C7C5T8_HUMAN,1.0,,,,,,,1,,,
J9P9U6,J9P9U6_CANFA,1.0,,1,,,,,,,,
K7GRR8,K7GRR8_PIG,1.0,,1,,,,,,,,
H3BQD8,H3BQD8_HUMAN,1.0,,1,,,,,,,,
G7Q0T4,G7Q0T4_MACFA,1.0,1,,,,,,,,,
G3I7M9,G3I7M9_CRIGR,1.0,1,,,,,,,,,
G3QHV0,G3QHV0_GORGO,1.0,,1,,,,,,,,
G3WHG6,G3WHG6_SARHA,1.0,,1,,,,,,,,
G3SEA7,G3SEA7_GORGO,1.0,,1,,,,,,,,
W5NSQ9,W5NSQ9_SHEEP,1.0,,1,,,,,,,,
