,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010549,CTHAAFR,TF324857,NA,NOG129644,HOG000230621,HBG053660,NA,Q9UI14
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI14,PRAF1_HUMAN,7.0,,1,1,1,,1,1,1,,1
O35394,PRAF1_RAT,6.0,,1,1,1,,,1,1,,1
Q0VFJ5,Q0VFJ5_XENTR,5.0,,1,1,1,,,1,1,,
Q9Z0S9,PRAF1_MOUSE,5.0,,1,,1,,,1,1,,1
Q1RMH4,PRAF1_BOVIN,4.0,,1,,1,,,1,1,,
Q5TT69,Q5TT69_ANOGA,3.0,,,,,,1,1,,,1
Q5TT69,Q5TT69_ANOGA,3.0,,,,,,1,1,,,1
Q8HY39,PRAF1_CANFA,3.0,,,,,,1,1,1,,
F7I8Z0,F7I8Z0_CALJA,3.0,,1,1,1,,,,,,
H0WJB9,H0WJB9_OTOGA,3.0,,1,1,1,,,,,,
I3MVM1,I3MVM1_SPETR,3.0,,1,1,1,,,,,,
B5DE23,B5DE23_DANRE,3.0,,,,,,1,1,1,,
A1Z823,A1Z823_DROME,3.0,,1,,,,1,,,,1
F1P766,F1P766_CANFA,3.0,,1,1,1,,,,,,
B7PPW4,B7PPW4_IXOSC,2.0,,,,,,1,,,,1
H2NYZ4,H2NYZ4_PONAB,2.0,,1,,1,,,,,,
M3X0S9,M3X0S9_FELCA,2.0,,1,1,,,,,,,
H3CRE4,H3CRE4_TETNG,2.0,,1,,1,,,,,,
H3AYR6,H3AYR6_LATCH,2.0,,1,,1,,,,,,
H2ZHM6,H2ZHM6_CIOSA,2.0,,1,,1,,,,,,
H2XT41,H2XT41_CIOIN,2.0,,1,,1,,,,,,
C3YU30,C3YU30_BRAFL,2.0,,,,,,1,,,,1
H2QGF3,H2QGF3_PANTR,2.0,,1,,1,,,,,,
H9GLS9,H9GLS9_ANOCA,2.0,,1,,1,,,,,,
H2T6L1,H2T6L1_TAKRU,2.0,,1,,1,,,,,,
H2MDA7,H2MDA7_ORYLA,2.0,,1,,1,,,,,,
H0WDU7,H0WDU7_CAVPO,2.0,,1,,1,,,,,,
G3T7A8,G3T7A8_LOXAF,2.0,,1,,1,,,,,,
G3QMX4,G3QMX4_GORGO,2.0,,1,,1,,,,,,
G3P4L9,G3P4L9_GASAC,2.0,,1,,1,,,,,,
G1TMI5,G1TMI5_RABIT,2.0,,1,,1,,,,,,
G1RST1,G1RST1_NOMLE,2.0,,1,,1,,,,,,
G1Q1T2,G1Q1T2_MYOLU,2.0,,1,,1,,,,,,
G1LD23,G1LD23_AILME,2.0,,1,,1,,,,,,
F7HPV0,F7HPV0_MACMU,2.0,,1,,1,,,,,,
F7AD44,F7AD44_HORSE,2.0,,1,,1,,,,,,
C3ZRG3,C3ZRG3_BRAFL,2.0,,,,,,1,,,,1
F1RMX2,F1RMX2_PIG,2.0,,1,,1,,,,,,
F1RC66,F1RC66_DANRE,2.0,,1,,1,,,,,,
M3Y7A9,M3Y7A9_MUSPF,2.0,,1,1,,,,,,,
O80915,PR1B4_ARATH,2.0,,,,,,1,,,,1
Q52NJ0,PRAF1_PIG,2.0,,,,,,,1,1,,
Q1HQQ3,Q1HQQ3_AEDAE,2.0,,,,,,1,1,,,
Q4SNH9,Q4SNH9_TETNG,2.0,,,,,,1,,1,,
Q62145,Q62145_MOUSE,2.0,,,,,,,1,1,,
Q6IQI5,Q6IQI5_DANRE,2.0,,1,,,,,1,,,
A7SAD5,A7SAD5_NEMVE,2.0,,,,,,,1,,,1
Q6TNR4,Q6TNR4_DANRE,2.0,,,,,,,,1,,1
B0WR48,B0WR48_CULQU,2.0,,,,,,1,1,,,
Q9LYQ4,PR1B6_ARATH,2.0,,,,,,1,,,,1
Q9SIY7,PR1B2_ARATH,2.0,,,,,,1,,,,1
A2ZAM5,A2ZAM5_ORYSI,1.0,,,,,,1,,,,
A4I924,A4I924_LEIIN,1.0,,,,,,1,,,,
A9P846,A9P846_POPTR,1.0,,,,,,1,,,,
A4S4A5,A4S4A5_OSTLU,1.0,,,,,,1,,,,
