,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00820,ENSGT00390000010049,IMRDNTY,TF300864,EOG73NG2S,COG0449,HOG000258898,HBG051724,NA,Q06210
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZIG5,Q5ZIG5_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P47856,GFPT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q06210,GFPT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06210,GFPT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q08DQ2,GFPT2_BOVIN,7.0,1,1,,1,1,1,1,1,,
P82808,GFPT1_RAT,7.0,1,1,1,,1,1,1,1,,
O94808,GFPT2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9Z2Z9,GFPT2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q19699,Q19699_CAEEL,6.0,1,1,,,1,1,1,,,1
Q4KMC4,GFPT2_RAT,6.0,1,1,,,1,1,1,1,,
Q3S344,Q3S344_DANRE,5.0,1,,,,,1,1,1,,1
Q9VAW3,Q9VAW3_DROME,5.0,1,1,,,1,1,,,,1
B3RLP7,B3RLP7_TRIAD,5.0,1,,1,,1,1,1,,,
Q19130,Q19130_CAEEL,5.0,1,1,,,,1,1,,,1
A7SXV0,A7SXV0_NEMVE,5.0,1,,,,1,1,1,,,1
F1SPM6,F1SPM6_PIG,5.0,1,1,1,1,1,,,,,
P14742,GFA1_YEAST,5.0,1,1,,,,1,1,,,1
H2R176,H2R176_PANTR,5.0,1,1,1,1,1,,,,,
Q7QHT8,Q7QHT8_ANOGA,5.0,1,,,,1,1,1,,,1
F1P1F9,F1P1F9_CHICK,4.0,1,1,,1,1,,,,,
G3PAA3,G3PAA3_GASAC,4.0,,1,1,1,1,,,,,
F1PGJ3,F1PGJ3_CANFA,4.0,1,1,,1,1,,,,,
Q56213,GLMS_THET8,4.0,1,,1,,,1,1,,,
D0J9E6,D0J9E6_BLASP,4.0,1,,1,,,1,1,,,
B4UGJ2,B4UGJ2_ANASK,4.0,1,,1,,,1,1,,,
P17169,GLMS_ECOLI,4.0,1,,,,,1,1,,,1
P17169,GLMS_ECOLI,4.0,1,,,,,1,1,,,1
Q09740,GFA1_SCHPO,4.0,1,,,,,1,1,,,1
O66648,GLMS_AQUAE,4.0,1,,,,,1,1,,,1
O66648,GLMS_AQUAE,4.0,1,,,,,1,1,,,1
H2S5J5,H2S5J5_TAKRU,4.0,,1,1,1,1,,,,,
A9EYU7,A9EYU7_SORC5,4.0,1,,1,,,1,1,,,
A9UWQ6,A9UWQ6_MONBE,4.0,1,,1,,,1,,,,1
A6VF26,A6VF26_PSEA7,4.0,1,,,,,1,1,,,1
G1TBY9,G1TBY9_RABIT,4.0,1,1,,1,1,,,,,
G3QR66,G3QR66_GORGO,4.0,,1,1,1,1,,,,,
Q9LIP9,Q9LIP9_ARATH,4.0,1,,,,,1,1,,,1
B9JWC5,B9JWC5_AGRVS,4.0,1,,1,,,1,1,,,
A8E645,A8E645_BOVIN,4.0,1,,,,,1,1,1,,
F7GN87,F7GN87_MACMU,4.0,1,1,,1,1,,,,,
F7FMF5,F7FMF5_MONDO,4.0,1,1,,1,1,,,,,
F7CL92,F7CL92_HORSE,4.0,,1,1,1,1,,,,,
F7CBS8,F7CBS8_MONDO,4.0,,1,1,1,1,,,,,
F7B5P0,F7B5P0_ORNAN,4.0,1,1,,1,1,,,,,
