,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K19012,ENSGT00530000063822,SGFETCS,TF334173,EOG77HDFT,NOG42747,HOG000059545,HBG103455,NA,Q9Y5Y7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BHC0,LYVE1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y5Y7,LYVE1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6UC88,LYVE1_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZD19,D3ZD19_RAT,6.0,1,1,1,1,1,,,,,1
E1C9I1,E1C9I1_CHICK,6.0,1,1,1,1,1,,,,,1
H2Q366,H2Q366_PANTR,5.0,1,1,1,1,1,,,,,
F6S568,F6S568_HORSE,5.0,1,1,1,1,1,,,,,
G1S773,G1S773_NOMLE,5.0,1,1,1,1,1,,,,,
G1SXM9,G1SXM9_RABIT,5.0,1,1,1,1,1,,,,,
E2R6A0,E2R6A0_CANFA,5.0,1,1,1,1,1,,,,,
G3SG32,G3SG32_GORGO,5.0,1,1,1,1,1,,,,,
G1L9W2,G1L9W2_AILME,5.0,1,1,1,1,1,,,,,
F7AVS7,F7AVS7_MACMU,5.0,1,1,1,1,1,,,,,
K7G3U9,K7G3U9_PELSI,5.0,1,1,1,1,1,,,,,
M3VUP6,M3VUP6_FELCA,4.0,1,1,1,,1,,,,,
I3ML99,I3ML99_SPETR,4.0,,1,1,1,1,,,,,
I3LTD0,I3LTD0_PIG,4.0,,1,1,1,1,,,,,
G3VKY2,G3VKY2_SARHA,4.0,1,1,,1,1,,,,,
F6RUD0,F6RUD0_XENTR,4.0,,1,1,1,1,,,,,
G1N2P7,G1N2P7_MELGA,4.0,,1,1,1,1,,,,,
G3TC75,G3TC75_LOXAF,4.0,,1,1,1,1,,,,,
H0WJA5,H0WJA5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZCB4,H0ZCB4_TAEGU,4.0,,1,1,1,1,,,,,
G1P6G3,G1P6G3_MYOLU,4.0,,1,1,1,1,,,,,
F7AL98,F7AL98_MONDO,4.0,,1,1,1,1,,,,,
G1KI55,G1KI55_ANOCA,4.0,,1,1,1,1,,,,,
H0VAX7,H0VAX7_CAVPO,4.0,,1,1,1,1,,,,,
A3KQB0,A3KQB0_DANRE,4.0,,1,,1,1,1,,,,
H0ZII5,H0ZII5_TAEGU,3.0,,1,,1,1,,,,,
G9K938,G9K938_MUSPF,3.0,,1,1,,1,,,,,
F1MQT9,F1MQT9_BOVIN,3.0,,1,,1,1,,,,,
F1NL98,F1NL98_CHICK,3.0,,1,,1,1,,,,,
F1PTZ7,F1PTZ7_CANFA,3.0,,1,,1,1,,,,,
I3LXE0,I3LXE0_SPETR,3.0,,1,,1,1,,,,,
H0VAV9,H0VAV9_CAVPO,3.0,,1,,1,1,,,,,
F7GFH3,F7GFH3_MONDO,3.0,,1,,1,1,,,,,
H2NDQ0,H2NDQ0_PONAB,3.0,,1,,1,1,,,,,
F1R2G7,F1R2G7_DANRE,3.0,1,1,,,1,,,,,
G1LMV9,G1LMV9_AILME,3.0,,1,,1,1,,,,,
H3C6Z8,H3C6Z8_TETNG,3.0,,1,,1,1,,,,,
H3AUC6,H3AUC6_LATCH,3.0,,1,,1,1,,,,,
F6PQF3,F6PQF3_ORNAN,3.0,,1,,1,1,,,,,
F6PTV7,F6PTV7_HORSE,3.0,,1,,1,1,,,,,
H2Q3E8,H2Q3E8_PANTR,3.0,,1,,1,1,,,,,
F6PZ03,F6PZ03_XENTR,3.0,,1,,1,1,,,,,
G3TJC4,G3TJC4_LOXAF,3.0,,1,,1,1,,,,,
H2NE39,H2NE39_PONAB,3.0,,1,,1,1,,,,,
F1LSA1,F1LSA1_RAT,3.0,,1,,1,1,,,,,
H0XEX7,H0XEX7_OTOGA,3.0,,1,,1,1,,,,,
G3QEY3,G3QEY3_GORGO,3.0,,1,,1,1,,,,,
P16070,CD44_HUMAN,3.0,,1,,1,1,,,,,
B2R672,B2R672_HUMAN,3.0,1,,1,,,,,1,,
G1SDW8,G1SDW8_RABIT,3.0,,1,,1,1,,,,,
G1S8E6,G1S8E6_NOMLE,3.0,,1,,1,1,,,,,
U3JE45,U3JE45_FICAL,3.0,1,1,1,,,,,,,
M3XGZ3,M3XGZ3_LATCH,3.0,,1,1,,1,,,,,
G1KCR2,G1KCR2_ANOCA,3.0,,1,,1,1,,,,,
A2APM2,A2APM2_MOUSE,3.0,,1,,1,1,,,,,
G1PF20,G1PF20_MYOLU,3.0,,1,,1,1,,,,,
G1ND31,G1ND31_MELGA,3.0,,1,,1,1,,,,,
W5PN42,W5PN42_SHEEP,3.0,1,1,1,,,,,,,
F7H6X6,F7H6X6_CALJA,3.0,,1,1,1,,,,,,
F6ZDY1,F6ZDY1_MACMU,2.0,,1,,,1,,,,,
F6ZDZ8,F6ZDZ8_MACMU,2.0,,1,,1,,,,,,
B4DV15,B4DV15_HUMAN,2.0,,,,,,,1,1,,
F7ABD8,F7ABD8_CIOIN,2.0,,,,1,1,,,,,
U3IAL1,U3IAL1_ANAPL,2.0,,1,1,,,,,,,
A5D7P9,A5D7P9_BOVIN,2.0,1,,,,,,,1,,
H1A0K8,H1A0K8_TAEGU,2.0,,1,,,1,,,,,
F7ICN5,F7ICN5_CALJA,2.0,,1,,1,,,,,,
G3P4E1,G3P4E1_GASAC,2.0,,1,,1,,,,,,
F7FYV8,F7FYV8_CALJA,2.0,,1,,,1,,,,,
B4XHA8,B4XHA8_FELCA,2.0,,,,1,1,,,,,
M3YJU1,M3YJU1_MUSPF,2.0,,1,,,1,,,,,
I3KB61,I3KB61_ORENI,2.0,,,,1,1,,,,,
