,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049326,SAITXQC,TF333425,EOG7RFTJ0,NA,NA,HBG108473,NA,P49908
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49908,SEPP1_HUMAN,6.0,,1,1,1,1,,,1,,1
P49908,SEPP1_HUMAN,6.0,,1,1,1,1,,,1,,1
P70274,SEPP1_MOUSE,4.0,,1,1,1,,,,1,,
H2ZVW4,H2ZVW4_LATCH,3.0,,1,,1,1,,,,,
G1LAZ4,G1LAZ4_AILME,3.0,,1,,1,1,,,,,
G3NUN5,G3NUN5_GASAC,3.0,,1,,1,1,,,,,
G3PMU8,G3PMU8_GASAC,3.0,,1,,1,1,,,,,
G3TLW1,G3TLW1_LOXAF,3.0,,1,,1,1,,,,,
G3WG53,G3WG53_SARHA,3.0,,1,,1,1,,,,,
H0UZB3,H0UZB3_CAVPO,3.0,,1,,1,1,,,,,
H2PXQ5,H2PXQ5_PONAB,3.0,,1,,1,1,,,,,
H2UNP3,H2UNP3_TAKRU,3.0,,1,,1,1,,,,,
H3DGX7,H3DGX7_TETNG,3.0,,1,,1,1,,,,,
H3DJR4,H3DJR4_TETNG,3.0,,1,,1,1,,,,,
G1KQP6,G1KQP6_ANOCA,3.0,,1,,1,1,,,,,
F6VJE4,F6VJE4_XENTR,3.0,,1,,1,1,,,,,
K7FTE4,K7FTE4_PELSI,3.0,,1,,1,1,,,,,
G1Q9G6,G1Q9G6_MYOLU,3.0,,1,,1,1,,,,,
F6V1E8,F6V1E8_ORNAN,3.0,,1,,1,1,,,,,
F6Q9N1,F6Q9N1_XENTR,3.0,,1,,1,1,,,,,
F1RD74,F1RD74_DANRE,2.0,,,,1,1,,,,,
G3UU18,G3UU18_MELGA,2.0,,1,,,1,,,,,
G3W9K6,G3W9K6_SARHA,2.0,,1,,,1,,,,,
H0ZC10,H0ZC10_TAEGU,2.0,,1,,,1,,,,,
H1A5G2,H1A5G2_TAEGU,2.0,,1,,,1,,,,,
H2MB78,H2MB78_ORYLA,2.0,,1,,,1,,,,,
H2SF16,H2SF16_TAKRU,2.0,,1,,,1,,,,,
E9QB63,E9QB63_DANRE,2.0,,,,1,1,,,,,
P25236,SEPP1_RAT,2.0,,,,,,,,1,,1
F1N9T1,F1N9T1_CHICK,2.0,,1,,,1,,,,,
P25236,SEPP1_RAT,2.0,,,,,,,,1,,1
F6PUF8,F6PUF8_HORSE,2.0,,,,1,1,,,,,
F7EK34,F7EK34_ORNAN,2.0,,1,,,1,,,,,
I3LJP2,I3LJP2_PIG,2.0,,1,,,1,,,,,
J9NST4,J9NST4_CANFA,2.0,,1,,,1,,,,,
K7E6A4,K7E6A4_MONDO,2.0,,1,,,1,,,,,
M3XHZ2,M3XHZ2_LATCH,2.0,,1,,,1,,,,,
M3YSM4,M3YSM4_MUSPF,2.0,,1,,,1,,,,,
M4A9J5,M4A9J5_XIPMA,2.0,,1,,,1,,,,,
M4ANC2,M4ANC2_XIPMA,2.0,,1,,,1,,,,,
E0CX80,E0CX80_MOUSE,1.0,,,,,1,,,,,
A7RTX8,A7RTX8_NEMVE,1.0,,,,,1,,,,,
A1E951,A1E951_PIG,1.0,,,,,,,,1,,
A0A096MFI7,A0A096MFI7_POEFO,1.0,,1,,,,,,,,
A0A096M1E4,A0A096M1E4_POEFO,1.0,,1,,,,,,,,
A0A096M0U7,A0A096M0U7_POEFO,1.0,,1,,,,,,,,
G1KY65,G1KY65_ANOCA,1.0,,,,,1,,,,,
W5PG55,W5PG55_SHEEP,1.0,,1,,,,,,,,
W5MN82,W5MN82_LEPOC,1.0,,1,,,,,,,,
U3IXD6,U3IXD6_ANAPL,1.0,,1,,,,,,,,
W5MN70,W5MN70_LEPOC,1.0,,1,,,,,,,,
W5M4W3,W5M4W3_LEPOC,1.0,,1,,,,,,,,
W5KEM0,W5KEM0_ASTMX,1.0,,1,,,,,,,,
U3KMC5,U3KMC5_RABIT,1.0,,1,,,,,,,,
U3K9A0,U3K9A0_FICAL,1.0,,1,,,,,,,,
U3JR44,U3JR44_FICAL,1.0,,1,,,,,,,,
S4RZM2,S4RZM2_PETMA,1.0,,1,,,,,,,,
I3JR88,I3JR88_ORENI,1.0,,,,,1,,,,,
R4GJB1,R4GJB1_CHICK,1.0,,1,,,,,,,,
Q9N0N7,Q9N0N7_CAPHI,1.0,,,,,,,,1,,
Q5R8W9,SEPP1_PONAB,1.0,,,,,,,,1,,
P49907,SEPP1_BOVIN,1.0,,,,,,,,1,,
K7F0S1,K7F0S1_PELSI,1.0,,,,,1,,,,,
I3KDC0,I3KDC0_ORENI,1.0,,,,,1,,,,,
A0A087XRM9,A0A087XRM9_POEFO,1.0,,1,,,,,,,,
