,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00671,ENSGT00390000017837,TIMNHPV,NA,EOG76DTS3,COG5092,HOG000189123,HBG003404,NA,P30419
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30419,NMT1_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q8K1Q0,NMT1_RAT,8.0,1,1,1,,1,1,1,1,,1
O70310,NMT1_MOUSE,7.0,1,,1,,1,1,1,1,,1
O70310,NMT1_MOUSE,7.0,1,,1,,1,1,1,1,,1
B8JIQ9,B8JIQ9_DANRE,6.0,,1,,,1,1,1,1,,1
O60551,NMT2_HUMAN,6.0,1,1,,,1,1,1,1,,
Q7PY97,Q7PY97_ANOGA,5.0,1,,,,1,1,1,,,1
Q0IJ16,Q0IJ16_XENTR,5.0,1,1,,,,1,1,1,,
P46548,NMT_CAEEL,5.0,1,1,,,1,1,1,,,
P14743,NMT_YEAST,5.0,1,1,,,,1,1,,,1
O70311,NMT2_MOUSE,5.0,1,,,,1,1,1,1,,
Q9N181,NMT2_BOVIN,5.0,1,1,,,,1,1,1,,
O61613,NMT_DROME,5.0,1,1,,,1,1,,,,1
A7SPM6,A7SPM6_NEMVE,5.0,1,,,,1,1,1,,,1
Q4VBR7,Q4VBR7_DANRE,5.0,1,,,,,1,1,1,,1
B8BXE6,B8BXE6_THAPS,4.0,1,,,,,1,1,,,1
Q700Q7,Q700Q7_RAT,4.0,1,,,,,1,1,1,,
Q804Z3,Q804Z3_TAKRU,4.0,,1,,,1,1,1,,,
Q17B42,Q17B42_AEDAE,4.0,1,,,,1,1,1,,,
B4N4C5,B4N4C5_DROWI,4.0,1,,1,,1,1,,,,
O43010,NMT_SCHPO,4.0,1,,,,,1,1,,,1
A7YT82,NMT2_DANRE,4.0,1,,,,,1,1,1,,
B7PHL2,B7PHL2_IXOSC,4.0,1,,,,1,1,,,,1
Q95ZN7,Q95ZN7_CAEEL,4.0,1,1,,,,,1,,,1
H2UZJ8,H2UZJ8_TAKRU,4.0,1,1,1,,1,,,,,
A8XZG7,A8XZG7_CAEBR,4.0,1,,,,1,1,1,,,
G1MJB2,G1MJB2_AILME,4.0,1,1,1,,1,,,,,
G1MPW4,G1MPW4_MELGA,4.0,1,1,1,,1,,,,,
Q6C7G2,NMT_YARLI,4.0,1,,,,,1,1,,,1
Q3UJC3,Q3UJC3_MOUSE,4.0,1,1,1,,,,,1,,
B0XIR1,B0XIR1_CULQU,4.0,1,,,,1,1,1,,,
A2AJH3,A2AJH3_MOUSE,4.0,1,1,,,,,1,1,,
F1NDA0,F1NDA0_CHICK,4.0,1,1,1,,1,,,,,
Q4PB56,NMT_USTMA,4.0,1,,,,,1,1,,,1
Q9LTR9,NMT1_ARATH,4.0,1,,,,,1,1,,,1
H2QD84,H2QD84_PANTR,4.0,1,1,1,,1,,,,,
A9V437,A9V437_MONBE,4.0,1,,1,,,1,,,,1
E2RPZ9,E2RPZ9_CANFA,4.0,1,1,1,,1,,,,,
Q8CFK1,Q8CFK1_MOUSE,4.0,1,1,,,,,1,1,,
G3SV41,G3SV41_LOXAF,3.0,,1,1,,1,,,,,
H0X823,H0X823_OTOGA,3.0,,1,1,,1,,,,,
P31717,NMT1_BOVIN,3.0,,,,,,1,1,1,,
H0YUY7,H0YUY7_TAEGU,3.0,,1,1,,1,,,,,
H2ZYS3,H2ZYS3_LATCH,3.0,,1,1,,1,,,,,
B3M9M3,B3M9M3_DROAN,3.0,1,,,,1,1,,,,
Q29FJ0,Q29FJ0_DROPS,3.0,1,,1,,1,,,,,
H0UUW0,H0UUW0_CAVPO,3.0,,1,1,,1,,,,,
G1KGM0,G1KGM0_ANOCA,3.0,1,1,,,1,,,,,
Q388H8,Q388H8_TRYB2,3.0,1,,,,,1,1,,,
Q3THR4,Q3THR4_MOUSE,3.0,1,1,,,,,,1,,
Q4N680,Q4N680_THEPA,3.0,1,,,,,1,1,,,
Q4Q5S8,Q4Q5S8_LEIMA,3.0,1,,,,,,1,,,1
Q4UDC2,Q4UDC2_THEAN,3.0,1,,,,,1,1,,,
H2LCE8,H2LCE8_ORYLA,3.0,,1,1,,1,,,,,
E1BTJ1,E1BTJ1_CHICK,3.0,1,1,,,1,,,,,
H2NTR8,H2NTR8_PONAB,3.0,,1,1,,1,,,,,
B9HDX5,B9HDX5_POPTR,3.0,1,,,,,1,1,,,
C5XHN6,C5XHN6_SORBI,3.0,1,,,,,1,1,,,
I3MDH0,I3MDH0_SPETR,3.0,,1,1,,1,,,,,
C5E202,C5E202_LACTC,3.0,1,,,,,1,1,,,
C5DQS0,C5DQS0_ZYGRC,3.0,1,,,,,1,1,,,
C4R6A2,C4R6A2_PICPG,3.0,1,,,,,1,1,,,
J9JVX2,J9JVX2_ACYPI,3.0,1,,1,,1,,,,,
C3YSJ6,C3YSJ6_BRAFL,3.0,1,,,,,1,,,,1
G1QZ36,G1QZ36_NOMLE,3.0,,1,1,,1,,,,,
G1PQM6,G1PQM6_MYOLU,3.0,,1,1,,1,,,,,
B9WFK6,B9WFK6_CANDC,3.0,1,,,,,1,1,,,
K7FSX0,K7FSX0_PELSI,3.0,1,1,,,1,,,,,
E0W1F9,E0W1F9_PEDHC,3.0,1,,1,,1,,,,,
B6H453,B6H453_PENCW,3.0,1,,,,,1,1,,,
B4PCT8,B4PCT8_DROYA,3.0,1,,,,1,1,,,,
M3W445,M3W445_FELCA,3.0,,1,1,,1,,,,,
Q553B6,NMT_DICDI,3.0,1,,,,,1,,,,1
M3YBN3,M3YBN3_MUSPF,3.0,,1,1,,1,,,,,
M4A1R3,M4A1R3_XIPMA,3.0,,1,1,,1,,,,,
B4J222,B4J222_DROGR,3.0,1,,,,1,1,,,,
G3P4C0,G3P4C0_GASAC,3.0,,1,1,,1,,,,,
H3DBV6,H3DBV6_TETNG,3.0,,1,1,,1,,,,,
G3RES8,G3RES8_GORGO,3.0,,1,1,,1,,,,,
B4LCC1,B4LCC1_DROVI,3.0,1,,,,1,1,,,,
G3W9S1,G3W9S1_SARHA,3.0,,1,1,,1,,,,,
Q75EK2,NMT_ASHGO,3.0,1,,,,,1,1,,,
Q6BJF4,NMT_DEBHA,3.0,1,,,,,1,1,,,
Q9UVX3,NMT_ASPFU,3.0,1,,,,,1,1,,,
A7EFE9,A7EFE9_SCLS1,3.0,1,,,,,1,,,,1
Q8TFN1,NMT_EMENI,3.0,1,,,,,1,1,,,
F7A039,F7A039_HORSE,3.0,,1,1,,1,,,,,
F6XYJ0,F6XYJ0_XENTR,3.0,,1,1,,1,,,,,
F6XMS8,F6XMS8_MONDO,3.0,1,1,,,1,,,,,
Q8ILW6,NMT_PLAF7,3.0,1,,,,,,1,,,1
F1MZK0,F1MZK0_BOVIN,3.0,,1,1,,1,,,,,
F7GU86,F7GU86_MACMU,3.0,,1,1,,1,,,,,
Q6CMK4,NMT_KLULA,3.0,1,,,,,1,1,,,
A8B394,A8B394_GIAIC,3.0,1,,1,,,,,,,1
A4RXJ9,A4RXJ9_OSTLU,3.0,1,,,,,1,1,,,
Q5VUC6,Q5VUC6_HUMAN,3.0,1,1,,,,,,1,,
F1RR06,F1RR06_PIG,3.0,,1,1,,1,,,,,
F6RMW7,F6RMW7_MONDO,3.0,,1,1,,1,,,,,
C1E661,C1E661_MICSR,2.0,1,,,,,,1,,,
G1N809,G1N809_MELGA,2.0,,1,,,1,,,,,
D0N9Y9,D0N9Y9_PHYIT,2.0,1,,,,,,1,,,
D0N9Y8,D0N9Y8_PHYIT,2.0,1,,,,,,1,,,
I1L1K9,I1L1K9_SOYBN,2.0,1,,1,,,,,,,
U3JYX6,U3JYX6_FICAL,2.0,1,1,,,,,,,,
G3N0U1,G3N0U1_BOVIN,2.0,,1,,,1,,,,,
I3IWU4,I3IWU4_ORENI,2.0,,,1,,1,,,,,
G1NX79,G1NX79_MYOLU,2.0,,1,,,1,,,,,
I3LTH3,I3LTH3_PIG,2.0,,1,,,1,,,,,
A1CHB9,A1CHB9_ASPCL,2.0,1,,,,,,1,,,
G1RP38,G1RP38_NOMLE,2.0,,1,,,1,,,,,
U3K459,U3K459_FICAL,2.0,,1,1,,,,,,,
