,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063529,NLFHIRR,TF333006,EOG7C2R0P,NOG39302,HOG000112433,HBG098193,NA,Q8N944
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NS69,AMER3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6NS69,AMER3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N944,AMER3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N944,AMER3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2QIQ6,H2QIQ6_PANTR,4.0,,1,1,1,1,,,,,
D3ZHS8,D3ZHS8_RAT,4.0,,1,1,1,1,,,,,
E2RSH1,E2RSH1_CANFA,4.0,,1,1,1,1,,,,,
G3QSD0,G3QSD0_GORGO,4.0,,1,1,1,1,,,,,
G3UC94,G3UC94_LOXAF,4.0,,1,1,1,1,,,,,
G1S1I5,G1S1I5_NOMLE,4.0,,1,1,1,1,,,,,
F1SHY6,F1SHY6_PIG,4.0,,1,1,1,1,,,,,
F7DJ18,F7DJ18_CALJA,4.0,,1,1,1,1,,,,,
H0V6C1,H0V6C1_CAVPO,4.0,,1,1,1,1,,,,,
F6WY79,F6WY79_HORSE,4.0,,1,1,1,1,,,,,
H0WNS6,H0WNS6_OTOGA,4.0,,1,1,1,1,,,,,
F6XW70,F6XW70_MACMU,4.0,,1,1,1,1,,,,,
H2P778,H2P778_PONAB,4.0,,1,1,1,1,,,,,
G1LVH4,G1LVH4_AILME,4.0,,1,1,1,1,,,,,
F1MRJ5,F1MRJ5_BOVIN,4.0,,1,1,1,1,,,,,
M3Z6K7,M3Z6K7_MUSPF,3.0,,1,1,,1,,,,,
G3VY89,G3VY89_SARHA,3.0,,1,,1,1,,,,,
K7F1K5,K7F1K5_PELSI,3.0,,1,,1,1,,,,,
F7EMN3,F7EMN3_ORNAN,3.0,,1,,1,1,,,,,
F7B2Z7,F7B2Z7_MONDO,3.0,,1,,1,1,,,,,
M3X9S5,M3X9S5_FELCA,3.0,,1,1,,1,,,,,
G1KD76,G1KD76_ANOCA,3.0,,1,,1,1,,,,,
G1SGE2,G1SGE2_RABIT,3.0,,1,,1,1,,,,,
G1MQP4,G1MQP4_MELGA,3.0,,1,,1,1,,,,,
G3QD94,G3QD94_GORGO,2.0,,1,,1,,,,,,
G1N1Z4,G1N1Z4_MELGA,2.0,,1,,1,,,,,,
G1M6I3,G1M6I3_AILME,2.0,,1,,1,,,,,,
H2NJF6,H2NJF6_PONAB,2.0,,1,,1,,,,,,
H2LRI4,H2LRI4_ORYLA,2.0,,1,,1,,,,,,
H0ZMJ0,H0ZMJ0_TAEGU,2.0,,1,,1,,,,,,
F7H2Q8,F7H2Q8_CALJA,2.0,,1,,1,,,,,,
F7DGN5,F7DGN5_MONDO,2.0,,1,,1,,,,,,
H0Y016,H0Y016_OTOGA,2.0,,1,,1,,,,,,
H0X755,H0X755_OTOGA,2.0,,1,,1,,,,,,
H0VS05,H0VS05_CAVPO,2.0,,1,,1,,,,,,
H0VAM1,H0VAM1_CAVPO,2.0,,1,,1,,,,,,
G1NQE2,G1NQE2_MELGA,2.0,,1,,1,,,,,,
G3R378,G3R378_GORGO,2.0,,1,,1,,,,,,
G3WHR9,G3WHR9_SARHA,2.0,,1,,1,,,,,,
W5PI25,W5PI25_SHEEP,2.0,,1,1,,,,,,,
G1P2D0,G1P2D0_MYOLU,2.0,,1,,1,,,,,,
G1Q1I0,G1Q1I0_MYOLU,2.0,,1,,1,,,,,,
