,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014563,HSIEVNN,TF314485,EOG7CK372,NOG81522,HOG000116361,HBG053596,NA,Q92561
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q568Z9,PHYIP_RAT,8.0,,1,1,1,1,1,1,1,,1
Q92561,PHYIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8K0S0,PHYIP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q568Z9,PHYIP_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8K0S0,PHYIP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q92561,PHYIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VD34,PHYIP_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6AYN4,PHIPL_RAT,6.0,,1,,1,1,1,1,1,,
Q8BGT8,PHIPL_MOUSE,6.0,,1,,1,1,1,1,1,,
A1A5X6,A1A5X6_DANRE,6.0,,1,,1,1,1,1,1,,
A4QNW7,PHIPL_DANRE,6.0,,1,,1,1,1,1,1,,
Q0V9U8,PHIPL_XENTR,6.0,,1,,1,1,1,1,1,,
A8WGE0,A8WGE0_XENTR,6.0,,1,,1,1,1,1,1,,
Q32L96,PHIPL_BOVIN,5.0,,1,,1,1,1,,1,,
Q96FC7,PHIPL_HUMAN,5.0,,1,,1,1,1,,1,,
I3MRP9,I3MRP9_SPETR,4.0,,1,1,1,1,,,,,
F6X4J9,F6X4J9_ORNAN,4.0,,1,1,1,1,,,,,
Q4SVL1,Q4SVL1_TETNG,4.0,,1,,1,1,,,1,,
E2RL79,E2RL79_CANFA,4.0,,1,1,1,1,,,,,
H0WQW8,H0WQW8_OTOGA,4.0,,1,1,1,1,,,,,
O17963,O17963_CAEEL,4.0,,1,,,1,1,,,,1
