,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11131,ENSGT00510000047092,AVEMSSC,TF300354,NA,COG0130,HOG000231224,HBG081442,NA,O60832
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60832,DKC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O60832,DKC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9ESX5,DKC1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A7YWH5,A7YWH5_BOVIN,7.0,1,1,1,1,,1,1,1,,
O17919,DKC1_CAEEL,6.0,1,1,1,,,1,1,,,1
O44081,DKC1_DROME,5.0,1,1,1,,,1,,,,1
O44081,DKC1_DROME,5.0,1,1,1,,,1,,,,1
A7RTE5,A7RTE5_NEMVE,5.0,1,,1,,,1,1,,,1
Q5ZJH9,DKC1_CHICK,5.0,1,,,,,1,1,1,,1
P33322,CBF5_YEAST,5.0,1,1,,,,1,1,,,1
Q9LD90,CBF5_ARATH,5.0,1,,1,,,1,1,,,1
Q7PMU4,Q7PMU4_ANOGA,5.0,1,,1,,,1,1,,,1
A9UQV1,A9UQV1_MONBE,4.0,1,,1,,,1,,,,1
F6W1E4,F6W1E4_MACMU,4.0,1,1,1,1,,,,,,
F6XRK3,F6XRK3_CANFA,4.0,1,1,1,1,,,,,,
O14007,CBF5_SCHPO,4.0,1,,,,,1,1,,,1
O43100,CBF5_EMENI,4.0,1,,1,,,1,1,,,
F7C3C0,F7C3C0_HORSE,4.0,1,1,1,1,,,,,,
F7EDM7,F7EDM7_MONDO,4.0,1,1,1,1,,,,,,
B8C572,B8C572_THAPS,4.0,1,,,,,1,1,,,1
A7EU18,A7EU18_SCLS1,4.0,1,,1,,,1,,,,1
O43102,CBF5_ASPFU,4.0,1,,1,,,1,1,,,
Q5JJE8,TRUB_THEKO,4.0,1,,,,,1,1,,,1
B5FWA0,B5FWA0_OTOGA,4.0,,1,1,1,,,,1,,
Q980C3,TRUB_SULSO,4.0,1,,,,,1,1,,,1
B7TJ11,B7TJ11_PIG,4.0,1,,,,,1,1,1,,
B3RLQ9,B3RLQ9_TRIAD,4.0,1,,1,,,1,1,,,
F1Q749,F1Q749_DANRE,4.0,1,1,1,1,,,,,,
Q8ILS0,Q8ILS0_PLAF7,4.0,1,,1,,,,1,,,1
B1L793,TRUB_KORCO,4.0,1,,,,,1,1,,,1
G3RNN2,G3RNN2_GORGO,4.0,1,1,1,1,,,,,,
Q8H5T5,Q8H5T5_ORYSJ,3.0,1,,1,,,1,,,,
Q8PV20,TRUB_METMA,3.0,1,,,,,1,1,,,
Q8TRR5,TRUB_METAC,3.0,1,,,,,1,,,,1
Q8TRR5,TRUB_METAC,3.0,1,,,,,1,,,,1
Q8SRW0,Q8SRW0_ENCCU,3.0,1,,,,,1,1,,,
C3MR23,C3MR23_SULIL,3.0,1,,,,,1,1,,,
C3MXC6,C3MXC6_SULIM,3.0,1,,,,,1,1,,,
A3MS77,TRUB_PYRCJ,3.0,1,,,,,1,1,,,
Q4QC07,Q4QC07_LEIMA,3.0,1,,,,,,1,,,1
A3CSX1,A3CSX1_METMJ,3.0,1,,,,,1,1,,,
C3N790,C3N790_SULIY,3.0,1,,,,,1,1,,,
B1YA64,TRUB_PYRNV,3.0,1,,,,,1,1,,,
A2YP23,A2YP23_ORYSI,3.0,,,1,,,1,1,,,
C3NGE5,C3NGE5_SULIN,3.0,1,,,,,1,1,,,
G1L7S2,G1L7S2_AILME,3.0,1,1,,1,,,,,,
C3MZ70,C3MZ70_SULIA,3.0,1,,,,,1,1,,,
B8NSF7,B8NSF7_ASPFN,3.0,1,,1,,,,1,,,
Q4N4Y2,Q4N4Y2_THEPA,3.0,1,,,,,1,1,,,
Q4JAK0,Q4JAK0_SULAC,3.0,1,,,,,1,1,,,
Q57612,TRUB_METJA,3.0,1,,,,,1,,,,1
