,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003745,PEAMRME,TF336885,EOG754HQ8,NOG73466,NA,HBG097463,NA,Q7Z591
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80VW7,AKNA_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q80VW7,AKNA_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q7Z591,AKNA_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q7Z591,AKNA_HUMAN,7.0,,1,1,1,1,1,,1,,1
D3ZLV5,D3ZLV5_RAT,5.0,,1,1,1,1,,,,,1
D3ZLV5,D3ZLV5_RAT,5.0,,1,1,1,1,,,,,1
I3L6L6,I3L6L6_PIG,4.0,,1,1,1,1,,,,,
G1M1J2,G1M1J2_AILME,4.0,,1,1,1,1,,,,,
G1S4J2,G1S4J2_NOMLE,4.0,,1,1,1,1,,,,,
F7H7F8,F7H7F8_MACMU,4.0,,1,1,1,1,,,,,
G3SVN3,G3SVN3_LOXAF,4.0,,1,1,1,1,,,,,
H0WCT3,H0WCT3_CAVPO,4.0,,1,1,1,1,,,,,
H0X1X5,H0X1X5_OTOGA,4.0,,1,1,1,1,,,,,
H2PT59,H2PT59_PONAB,4.0,,1,1,1,1,,,,,
H2QXR4,H2QXR4_PANTR,4.0,,1,1,1,1,,,,,
F7A0F9,F7A0F9_HORSE,4.0,,1,1,1,1,,,,,
G1PD84,G1PD84_MYOLU,4.0,,1,1,1,1,,,,,
I3MEU8,I3MEU8_SPETR,4.0,,1,1,1,1,,,,,
E1BDC4,E1BDC4_BOVIN,4.0,,1,1,1,1,,,,,
F6Z1X2,F6Z1X2_MONDO,3.0,,1,,1,1,,,,,
F1PWW5,F1PWW5_CANFA,3.0,,1,,1,1,,,,,
M3VU76,M3VU76_FELCA,3.0,,1,1,,1,,,,,
G3WNM5,G3WNM5_SARHA,3.0,,1,,1,1,,,,,
M3XRB7,M3XRB7_MUSPF,3.0,,1,1,,1,,,,,
G3S5T1,G3S5T1_GORGO,3.0,,1,1,1,,,,,,
F7HK68,F7HK68_CALJA,3.0,,1,1,1,,,,,,
G1SM75,G1SM75_RABIT,3.0,,1,,1,1,,,,,
F6W300,F6W300_CIOIN,2.0,,1,,,1,,,,,
F6QXX5,F6QXX5_XENTR,2.0,,1,,,1,,,,,
E7EZN5,E7EZN5_DANRE,2.0,,1,,,1,,,,,
F7IR62,F7IR62_CALJA,2.0,,1,,,1,,,,,
A7S0U2,A7S0U2_NEMVE,2.0,,,,,1,1,,,,
W5P7R4,W5P7R4_SHEEP,2.0,,1,1,,,,,,,
K7G7N7,K7G7N7_PELSI,2.0,,1,,,1,,,,,
G3QME8,G3QME8_GORGO,2.0,,1,,,1,,,,,
H9G838,H9G838_ANOCA,2.0,,1,,,1,,,,,
H9H1E4,H9H1E4_MELGA,2.0,,1,,,1,,,,,
M4A871,M4A871_XIPMA,2.0,,1,,,1,,,,,
K7G7R8,K7G7R8_PELSI,2.0,,1,,1,,,,,,
J9NZW7,J9NZW7_CANFA,2.0,,1,1,,,,,,,
W5M169,W5M169_LEPOC,1.0,,1,,,,,,,,
A0A096P0S7,A0A096P0S7_PAPAN,1.0,,1,,,,,,,,
A0A096P0S8,A0A096P0S8_PAPAN,1.0,,1,,,,,,,,
W5KTE3,W5KTE3_ASTMX,1.0,,1,,,,,,,,
C3Z4W8,C3Z4W8_BRAFL,1.0,,,,,,1,,,,
U3JS72,U3JS72_FICAL,1.0,,1,,,,,,,,
Q64FY1,Q64FY1_HUMAN,1.0,,,,,,,,1,,
F6R0P9,F6R0P9_ORNAN,1.0,,1,,,,,,,,
F1SMK1,F1SMK1_PIG,1.0,,1,,,,,,,,
F7IR34,F7IR34_CALJA,1.0,,1,,,,,,,,
I3K587,I3K587_ORENI,1.0,,,,,1,,,,,
F7H5E1,F7H5E1_MACMU,1.0,,1,,,,,,,,
F7H5E4,F7H5E4_MACMU,1.0,,1,,,,,,,,
F7H7F2,F7H7F2_MACMU,1.0,,1,,,,,,,,
G3Q1Z1,G3Q1Z1_GASAC,1.0,,,,,1,,,,,
F7HUB4,F7HUB4_CALJA,1.0,,1,,,,,,,,
F7IR29,F7IR29_CALJA,1.0,,1,,,,,,,,
A0A096MB10,A0A096MB10_POEFO,1.0,,1,,,,,,,,
