,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06629,ENSGT00530000063909,DIWEEEN,TF332790,EOG7BGHK5,NOG314450,NA,HBG063274,NA,Q9UBU7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UBU7,DBF4A_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9QZ41,DBF4A_MOUSE,7.0,1,1,1,1,1,1,,1,,
H2R576,H2R576_PANTR,5.0,1,1,1,1,1,,,,,
G1RYG1,G1RYG1_NOMLE,5.0,1,1,1,1,1,,,,,
H2PMZ5,H2PMZ5_PONAB,5.0,1,1,1,1,1,,,,,
F7H3P9,F7H3P9_MACMU,5.0,1,1,1,1,1,,,,,
E1BCW4,E1BCW4_BOVIN,5.0,1,1,1,1,1,,,,,
K7FG35,K7FG35_PELSI,5.0,1,1,1,1,1,,,,,
F7CSS5,F7CSS5_HORSE,5.0,1,1,1,1,1,,,,,
B5DDZ2,B5DDZ2_DANRE,5.0,1,1,,,1,1,,,,1
H0WSN2,H0WSN2_OTOGA,4.0,,1,1,1,1,,,,,
G1T9F1,G1T9F1_RABIT,4.0,,1,1,1,1,,,,,
I3NGA1,I3NGA1_SPETR,4.0,,1,1,1,1,,,,,
I3LDZ0,I3LDZ0_PIG,4.0,,1,1,1,1,,,,,
G1N8B1,G1N8B1_MELGA,4.0,,1,1,1,1,,,,,
G1P799,G1P799_MYOLU,4.0,,1,1,1,1,,,,,
E1BWF7,E1BWF7_CHICK,4.0,,1,1,1,1,,,,,
B2RS44,B2RS44_MOUSE,4.0,1,,1,,,,,1,,1
G1L303,G1L303_AILME,4.0,,1,1,1,1,,,,,
Q8NFT6,DBF4B_HUMAN,4.0,,1,,1,1,1,,,,
G3VYB1,G3VYB1_SARHA,4.0,,1,1,1,1,,,,,
F7I9A6,F7I9A6_CALJA,4.0,,1,1,1,1,,,,,
H0VC03,H0VC03_CAVPO,4.0,,1,1,1,1,,,,,
G3RHN4,G3RHN4_GORGO,4.0,,1,1,1,1,,,,,
G3U0J8,G3U0J8_LOXAF,4.0,,1,1,1,1,,,,,
E2RLV4,E2RLV4_CANFA,4.0,,1,1,1,1,,,,,
F7D2J9,F7D2J9_MONDO,4.0,,1,1,1,1,,,,,
H2RCG6,H2RCG6_PANTR,3.0,,1,,1,1,,,,,
H3AZL6,H3AZL6_LATCH,3.0,,1,,1,1,,,,,
G1QZG6,G1QZG6_NOMLE,3.0,,1,,1,1,,,,,
F6X3F8,F6X3F8_XENTR,3.0,,1,,1,1,,,,,
