,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002112,QILFQHR,TF319116,EOG78WKR3,NOG277822,HOG000007320,HBG106513,NA,O94874
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94874,UFL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2GV24,UFL1_RAT,7.0,,1,1,1,1,1,1,,,1
A1A4I9,UFL1_BOVIN,6.0,,1,1,1,1,1,1,,,
Q8CCJ3,UFL1_MOUSE,6.0,,1,1,1,1,1,,,,1
Q8CCJ3,UFL1_MOUSE,6.0,,1,1,1,1,1,,,,1
Q9VI55,UFL1_DROME,5.0,,1,1,,1,1,,,,1
Q7Q373,UFL1_ANOGA,5.0,,,1,,1,1,1,,,1
Q9VI55,UFL1_DROME,5.0,,1,1,,1,1,,,,1
A7S2N8,UFL1_NEMVE,5.0,,,1,,1,1,1,,,1
H2MUN7,H2MUN7_ORYLA,4.0,,1,1,1,1,,,,,
H0WP85,H0WP85_OTOGA,4.0,,1,1,1,1,,,,,
H0V902,H0V902_CAVPO,4.0,,1,1,1,1,,,,,
K7F335,K7F335_PELSI,4.0,,1,1,1,1,,,,,
I3M4I6,I3M4I6_SPETR,4.0,,1,1,1,1,,,,,
H0ZQ07,H0ZQ07_TAEGU,4.0,,1,1,1,1,,,,,
F6YT91,F6YT91_CIOIN,4.0,,1,1,1,1,,,,,
F1NCY5,F1NCY5_CHICK,4.0,,1,1,1,1,,,,,
H3CIG1,H3CIG1_TETNG,4.0,,1,1,1,1,,,,,
F1Q9C7,F1Q9C7_DANRE,4.0,,1,1,1,1,,,,,
F1RY04,F1RY04_PIG,4.0,,1,1,1,1,,,,,
H2PJU7,H2PJU7_PONAB,4.0,,1,1,1,1,,,,,
F7C9V2,F7C9V2_HORSE,4.0,,1,1,1,1,,,,,
H3AM68,H3AM68_LATCH,4.0,,1,1,1,1,,,,,
H2YV25,H2YV25_CIOSA,4.0,,1,1,1,1,,,,,
F6RS91,F6RS91_XENTR,4.0,,1,1,1,1,,,,,
B7PNZ2,B7PNZ2_IXOSC,4.0,,,1,,1,1,,,,1
G1RT10,G1RT10_NOMLE,4.0,,1,1,1,1,,,,,
G1SGS7,G1SGS7_RABIT,4.0,,1,1,1,1,,,,,
G3WQV2,G3WQV2_SARHA,4.0,,1,1,1,1,,,,,
B0WU24,UFL1_CULQU,4.0,,,1,,1,1,1,,,
G1L171,G1L171_AILME,4.0,,1,1,1,1,,,,,
B3RYG4,UFL1_TRIAD,4.0,,,1,,1,1,1,,,
G1PK16,G1PK16_MYOLU,4.0,,1,1,1,1,,,,,
F7F4F6,F7F4F6_MACMU,4.0,,1,1,1,1,,,,,
H2RVV6,H2RVV6_TAKRU,4.0,,1,1,1,1,,,,,
G3NSM7,G3NSM7_GASAC,4.0,,1,1,1,1,,,,,
G3RD68,G3RD68_GORGO,4.0,,1,1,1,1,,,,,
Q0IG18,UFL1_AEDAE,4.0,,,1,,1,1,1,,,
G3TKG3,G3TKG3_LOXAF,4.0,,1,1,1,1,,,,,
H2QTF3,H2QTF3_PANTR,4.0,,1,1,1,1,,,,,
F7CXQ8,F7CXQ8_MONDO,4.0,,1,1,1,1,,,,,
G1NLH9,G1NLH9_MELGA,3.0,,1,,1,1,,,,,
F7FR80,F7FR80_ORNAN,3.0,,1,,1,1,,,,,
F7CKX0,F7CKX0_ORNAN,3.0,,1,,1,1,,,,,
F7ILA7,F7ILA7_CALJA,3.0,,1,1,1,,,,,,
H9G698,H9G698_ANOCA,3.0,,1,,1,1,,,,,
B4NAB3,UFL1_DROWI,3.0,,,1,,1,1,,,,
Q6PGY6,UFL1_DANRE,3.0,,,,,,1,1,,,1
Q54QS0,UFL1_DICDI,3.0,,,1,,,1,,,,1
B4JV25,UFL1_DROGR,3.0,,,1,,1,1,,,,
Q296V2,UFL1_DROPS,3.0,,,1,,1,1,,,,
Q17750,UFL1_CAEEL,3.0,,1,,,,1,,,,1
F1PF47,F1PF47_CANFA,3.0,,1,,1,1,,,,,
B4LZW7,UFL1_DROVI,3.0,,,1,,1,1,,,,
M3XQV3,M3XQV3_MUSPF,3.0,,1,1,,1,,,,,
M3W8F2,M3W8F2_FELCA,3.0,,1,1,,1,,,,,
B4PS24,UFL1_DROYA,3.0,,,1,,1,1,,,,
