,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09253,ENSGT00500000044765,DDGFAYD,TF325632,EOG7VHSWT,NOG119056,HOG000148598,HBG017021,NA,Q01201
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01201,RELB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q04863,RELB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q04863,RELB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
H2QGK5,H2QGK5_PANTR,5.0,1,1,1,1,1,,,,,
F7H2D6,F7H2D6_CALJA,5.0,1,1,1,1,1,,,,,
F6R0D1,F6R0D1_MONDO,5.0,1,1,1,1,1,,,,,
G3RT76,G3RT76_GORGO,4.0,,1,1,1,1,,,,,
H0X7Q0,H0X7Q0_OTOGA,4.0,,1,1,1,1,,,,,
A4IIW1,A4IIW1_XENTR,4.0,,1,,1,1,1,,,,
G1M1Y9,G1M1Y9_AILME,4.0,,1,1,1,1,,,,,
I3MCU9,I3MCU9_SPETR,4.0,,1,1,1,1,,,,,
J9NU21,J9NU21_CANFA,4.0,,1,1,1,1,,,,,
Q8K220,Q8K220_MOUSE,4.0,1,1,,,,,1,1,,
G1P7C7,G1P7C7_MYOLU,4.0,,1,1,1,1,,,,,
D4A8H1,D4A8H1_RAT,4.0,,1,1,1,1,,,,,
Q6DGE6,Q6DGE6_DANRE,4.0,,1,,1,1,1,,,,
H0VGI2,H0VGI2_CAVPO,4.0,,1,1,1,1,,,,,
G3VL54,G3VL54_SARHA,4.0,,1,1,1,1,,,,,
G3N1S2,G3N1S2_BOVIN,4.0,,1,1,1,1,,,,,
G3T150,G3T150_LOXAF,4.0,,1,1,1,1,,,,,
Q04864,REL_HUMAN,4.0,,1,,1,1,1,,,,
Q04206,TF65_HUMAN,4.0,,1,,1,1,1,,,,
I3LFW1,I3LFW1_PIG,4.0,,1,1,1,1,,,,,
B0LXP3,B0LXP3_PIG,4.0,,1,,1,1,1,,,,
F6T3K1,F6T3K1_XENTR,4.0,1,1,,1,1,,,,,
A1XG22,A1XG22_BOVIN,4.0,,1,,1,1,1,,,,
F7BV28,F7BV28_MACMU,4.0,,1,1,1,1,,,,,
H2NZ67,H2NZ67_PONAB,4.0,,1,1,1,1,,,,,
F6TXY1,F6TXY1_HORSE,4.0,,1,1,1,1,,,,,
H0Z8P0,H0Z8P0_TAEGU,3.0,,1,,1,1,,,,,
D6R992,D6R992_HUMAN,3.0,1,1,,,,,1,,,
G5E7T6,G5E7T6_MELGA,3.0,,1,,1,1,,,,,
G3WND2,G3WND2_SARHA,3.0,,1,,1,1,,,,,
M3X4M2,M3X4M2_FELCA,3.0,,1,1,,1,,,,,
F1PCU1,F1PCU1_CANFA,3.0,,1,,1,1,,,,,
H2P645,H2P645_PONAB,3.0,,1,,1,1,,,,,
G3TBF4,G3TBF4_LOXAF,3.0,,1,,1,1,,,,,
H3AJ67,H3AJ67_LATCH,3.0,,1,,1,1,,,,,
H2M641,H2M641_ORYLA,3.0,,1,,1,1,,,,,
G3SHV6,G3SHV6_GORGO,3.0,,1,,1,1,,,,,
P15330,DORS_DROME,3.0,,1,,,,1,,,,1
H2YS41,H2YS41_CIOSA,3.0,,1,,1,1,,,,,
H2QHY2,H2QHY2_PANTR,3.0,,1,,1,1,,,,,
P15330,DORS_DROME,3.0,,1,,,,1,,,,1
F1PYB5,F1PYB5_CANFA,3.0,,1,,1,1,,,,,
H2ST94,H2ST94_TAKRU,3.0,,1,,1,1,,,,,
H2TBF7,H2TBF7_TAKRU,3.0,,1,,1,1,,,,,
H2NCU5,H2NCU5_PONAB,3.0,,1,,1,1,,,,,
K7G5K8,K7G5K8_PELSI,3.0,,1,,1,1,,,,,
H9G915,H9G915_ANOCA,3.0,,1,,1,1,,,,,
F1SQL8,F1SQL8_PIG,3.0,,1,,1,1,,,,,
E7F394,E7F394_DANRE,3.0,,1,,1,1,,,,,
H9G8J1,H9G8J1_ANOCA,3.0,,1,,1,1,,,,,
I3LV53,I3LV53_PIG,3.0,,1,,1,1,,,,,
I3M6N9,I3M6N9_SPETR,3.0,,1,,1,1,,,,,
H9G6Z9,H9G6Z9_ANOCA,3.0,,1,,1,1,,,,,
H2L7Z9,H2L7Z9_ORYLA,3.0,,1,,1,1,,,,,
H0XAJ3,H0XAJ3_OTOGA,3.0,,1,,1,1,,,,,
I3MYN6,I3MYN6_SPETR,3.0,,1,,1,1,,,,,
E7EXH1,E7EXH1_DANRE,3.0,,1,,1,1,,,,,
K7G2C6,K7G2C6_PELSI,3.0,,1,,1,1,,,,,
H0X9N9,H0X9N9_OTOGA,3.0,,1,,1,1,,,,,
H3CQM9,H3CQM9_TETNG,3.0,,1,,1,1,,,,,
H3CD33,H3CD33_TETNG,3.0,,1,,1,1,,,,,
